speaker,party,seat,direction,onside_confirmed,rose_at_london,start_utc,end_utc,seconds,footage_link,hansard_link
Mr Paul Foster,Lab,South Ribble,With us,yes,15:38:51,2026-09-15T14:38:51Z,2026-09-15T14:39:21Z,30,https://parliamentlive.tv/Event/Index/9b7f7aa9-eb60-447a-ac5e-8a0d01c7761f?in=01:37:16,https://hansard.parliament.uk/Commons/2026-09-15/debates/852cb4e5-da39-43a1-b769-9bfe0f268b65/#contribution-E6943C20-459E-4BAE-97B8-3E0899D76C9B
Mr Paul Foster,Lab,South Ribble,With us,yes,15:39:21,2026-09-15T14:39:21Z,2026-09-15T14:39:34Z,13,https://parliamentlive.tv/Event/Index/9b7f7aa9-eb60-447a-ac5e-8a0d01c7761f?in=01:37:46,https://hansard.parliament.uk/Commons/2026-09-15/debates/852cb4e5-da39-43a1-b769-9bfe0f268b65/#contribution-E6943C20-459E-4BAE-97B8-3E0899D76C9B
Blake Stephenson,Con,Mid Bedfordshire,With us,yes,14:19:54,2026-09-15T13:19:54Z,2026-09-15T13:22:53Z,179,https://parliamentlive.tv/Event/Index/9b7f7aa9-eb60-447a-ac5e-8a0d01c7761f?in=00:18:19,https://hansard.parliament.uk/Commons/2026-09-15/debates/852cb4e5-da39-43a1-b769-9bfe0f268b65/#contribution-F3302976-C96F-4FC3-A412-8B86BF0F846A
Blake Stephenson,Con,Mid Bedfordshire,With us,yes,14:51:29,2026-09-15T13:51:29Z,2026-09-15T13:52:21Z,52,https://parliamentlive.tv/Event/Index/9b7f7aa9-eb60-447a-ac5e-8a0d01c7761f?in=00:49:54,https://hansard.parliament.uk/Commons/2026-09-15/debates/852cb4e5-da39-43a1-b769-9bfe0f268b65/#contribution-F3302976-C96F-4FC3-A412-8B86BF0F846A
Blake Stephenson,Con,Mid Bedfordshire,With us,yes,14:52:21,2026-09-15T13:52:21Z,2026-09-15T13:53:05Z,44,https://parliamentlive.tv/Event/Index/9b7f7aa9-eb60-447a-ac5e-8a0d01c7761f?in=00:50:46,https://hansard.parliament.uk/Commons/2026-09-15/debates/852cb4e5-da39-43a1-b769-9bfe0f268b65/#contribution-F3302976-C96F-4FC3-A412-8B86BF0F846A
Blake Stephenson,Con,Mid Bedfordshire,With us,yes,14:53:05,2026-09-15T13:53:05Z,2026-09-15T13:53:31Z,26,https://parliamentlive.tv/Event/Index/9b7f7aa9-eb60-447a-ac5e-8a0d01c7761f?in=00:51:30,https://hansard.parliament.uk/Commons/2026-09-15/debates/852cb4e5-da39-43a1-b769-9bfe0f268b65/#contribution-F3302976-C96F-4FC3-A412-8B86BF0F846A
Blake Stephenson,Con,Mid Bedfordshire,With us,yes,14:53:31,2026-09-15T13:53:31Z,2026-09-15T13:53:48Z,16,https://parliamentlive.tv/Event/Index/9b7f7aa9-eb60-447a-ac5e-8a0d01c7761f?in=00:51:56,https://hansard.parliament.uk/Commons/2026-09-15/debates/852cb4e5-da39-43a1-b769-9bfe0f268b65/#contribution-F3302976-C96F-4FC3-A412-8B86BF0F846A
Blake Stephenson,Con,Mid Bedfordshire,With us,yes,14:53:48,2026-09-15T13:53:48Z,2026-09-15T13:54:54Z,65,https://parliamentlive.tv/Event/Index/9b7f7aa9-eb60-447a-ac5e-8a0d01c7761f?in=00:52:13,https://hansard.parliament.uk/Commons/2026-09-15/debates/852cb4e5-da39-43a1-b769-9bfe0f268b65/#contribution-F3302976-C96F-4FC3-A412-8B86BF0F846A
Blake Stephenson,Con,Mid Bedfordshire,With us,yes,15:54:46,2026-09-15T14:54:46Z,2026-09-15T14:56:32Z,106,https://parliamentlive.tv/Event/Index/9b7f7aa9-eb60-447a-ac5e-8a0d01c7761f?in=01:53:11,https://hansard.parliament.uk/Commons/2026-09-15/debates/852cb4e5-da39-43a1-b769-9bfe0f268b65/#contribution-F3302976-C96F-4FC3-A412-8B86BF0F846A
Blake Stephenson,Con,Mid Bedfordshire,With us,yes,15:56:32,2026-09-15T14:56:32Z,2026-09-15T14:57:48Z,76,https://parliamentlive.tv/Event/Index/9b7f7aa9-eb60-447a-ac5e-8a0d01c7761f?in=01:54:57,https://hansard.parliament.uk/Commons/2026-09-15/debates/852cb4e5-da39-43a1-b769-9bfe0f268b65/#contribution-F3302976-C96F-4FC3-A412-8B86BF0F846A
Blake Stephenson,Con,Mid Bedfordshire,With us,yes,15:57:48,2026-09-15T14:57:48Z,2026-09-15T14:58:01Z,13,https://parliamentlive.tv/Event/Index/9b7f7aa9-eb60-447a-ac5e-8a0d01c7761f?in=01:56:13,https://hansard.parliament.uk/Commons/2026-09-15/debates/852cb4e5-da39-43a1-b769-9bfe0f268b65/#contribution-F3302976-C96F-4FC3-A412-8B86BF0F846A
Blake Stephenson,Con,Mid Bedfordshire,With us,yes,15:58:01,2026-09-15T14:58:01Z,2026-09-15T14:59:17Z,76,https://parliamentlive.tv/Event/Index/9b7f7aa9-eb60-447a-ac5e-8a0d01c7761f?in=01:56:26,https://hansard.parliament.uk/Commons/2026-09-15/debates/852cb4e5-da39-43a1-b769-9bfe0f268b65/#contribution-F3302976-C96F-4FC3-A412-8B86BF0F846A
Blake Stephenson,Con,Mid Bedfordshire,With us,yes,16:42:07,2026-09-15T15:42:07Z,2026-09-15T15:43:23Z,76,https://parliamentlive.tv/Event/Index/9b7f7aa9-eb60-447a-ac5e-8a0d01c7761f?in=02:40:32,https://hansard.parliament.uk/Commons/2026-09-15/debates/852cb4e5-da39-43a1-b769-9bfe0f268b65/#contribution-F3302976-C96F-4FC3-A412-8B86BF0F846A
Blake Stephenson,Con,Mid Bedfordshire,With us,yes,16:43:23,2026-09-15T15:43:23Z,2026-09-15T15:43:58Z,35,https://parliamentlive.tv/Event/Index/9b7f7aa9-eb60-447a-ac5e-8a0d01c7761f?in=02:41:48,https://hansard.parliament.uk/Commons/2026-09-15/debates/852cb4e5-da39-43a1-b769-9bfe0f268b65/#contribution-F3302976-C96F-4FC3-A412-8B86BF0F846A
Blake Stephenson,Con,Mid Bedfordshire,With us,yes,16:43:58,2026-09-15T15:43:58Z,2026-09-15T15:44:44Z,45,https://parliamentlive.tv/Event/Index/9b7f7aa9-eb60-447a-ac5e-8a0d01c7761f?in=02:42:23,https://hansard.parliament.uk/Commons/2026-09-15/debates/852cb4e5-da39-43a1-b769-9bfe0f268b65/#contribution-F3302976-C96F-4FC3-A412-8B86BF0F846A
Blake Stephenson,Con,Mid Bedfordshire,With us,yes,16:44:44,2026-09-15T15:44:44Z,2026-09-15T15:45:14Z,29,https://parliamentlive.tv/Event/Index/9b7f7aa9-eb60-447a-ac5e-8a0d01c7761f?in=02:43:09,https://hansard.parliament.uk/Commons/2026-09-15/debates/852cb4e5-da39-43a1-b769-9bfe0f268b65/#contribution-F3302976-C96F-4FC3-A412-8B86BF0F846A
Blake Stephenson,Con,Mid Bedfordshire,With us,yes,16:45:14,2026-09-15T15:45:14Z,2026-09-15T15:45:51Z,36,https://parliamentlive.tv/Event/Index/9b7f7aa9-eb60-447a-ac5e-8a0d01c7761f?in=02:43:39,https://hansard.parliament.uk/Commons/2026-09-15/debates/852cb4e5-da39-43a1-b769-9bfe0f268b65/#contribution-F3302976-C96F-4FC3-A412-8B86BF0F846A
Blake Stephenson,Con,Mid Bedfordshire,With us,yes,16:45:51,2026-09-15T15:45:51Z,2026-09-15T15:47:53Z,121,https://parliamentlive.tv/Event/Index/9b7f7aa9-eb60-447a-ac5e-8a0d01c7761f?in=02:44:16,https://hansard.parliament.uk/Commons/2026-09-15/debates/852cb4e5-da39-43a1-b769-9bfe0f268b65/#contribution-F3302976-C96F-4FC3-A412-8B86BF0F846A
Dr Zubir Ahmed,Lab,Glasgow South West,Against us,yes,14:26:00,2026-09-15T13:26:00Z,2026-09-15T13:26:27Z,27,https://parliamentlive.tv/Event/Index/9b7f7aa9-eb60-447a-ac5e-8a0d01c7761f?in=00:24:25,https://hansard.parliament.uk/Commons/2026-09-15/debates/852cb4e5-da39-43a1-b769-9bfe0f268b65/#contribution-181AC734-5F99-4D0E-AB50-E4C232C18353
Dr Zubir Ahmed,Lab,Glasgow South West,Against us,yes,14:26:27,2026-09-15T13:26:27Z,2026-09-15T13:28:24Z,117,https://parliamentlive.tv/Event/Index/9b7f7aa9-eb60-447a-ac5e-8a0d01c7761f?in=00:24:52,https://hansard.parliament.uk/Commons/2026-09-15/debates/852cb4e5-da39-43a1-b769-9bfe0f268b65/#contribution-181AC734-5F99-4D0E-AB50-E4C232C18353
Dr Zubir Ahmed,Lab,Glasgow South West,Against us,yes,14:28:56,2026-09-15T13:28:56Z,2026-09-15T13:29:43Z,47,https://parliamentlive.tv/Event/Index/9b7f7aa9-eb60-447a-ac5e-8a0d01c7761f?in=00:27:21,https://hansard.parliament.uk/Commons/2026-09-15/debates/852cb4e5-da39-43a1-b769-9bfe0f268b65/#contribution-181AC734-5F99-4D0E-AB50-E4C232C18353
Dr Zubir Ahmed,Lab,Glasgow South West,Against us,yes,15:30:06,2026-09-15T14:30:06Z,2026-09-15T14:31:03Z,57,https://parliamentlive.tv/Event/Index/9b7f7aa9-eb60-447a-ac5e-8a0d01c7761f?in=01:28:31,https://hansard.parliament.uk/Commons/2026-09-15/debates/852cb4e5-da39-43a1-b769-9bfe0f268b65/#contribution-181AC734-5F99-4D0E-AB50-E4C232C18353
Dr Zubir Ahmed,Lab,Glasgow South West,Against us,yes,15:31:03,2026-09-15T14:31:03Z,2026-09-15T14:34:04Z,181,https://parliamentlive.tv/Event/Index/9b7f7aa9-eb60-447a-ac5e-8a0d01c7761f?in=01:29:28,https://hansard.parliament.uk/Commons/2026-09-15/debates/852cb4e5-da39-43a1-b769-9bfe0f268b65/#contribution-181AC734-5F99-4D0E-AB50-E4C232C18353
Dr Zubir Ahmed,Lab,Glasgow South West,Against us,yes,15:59:17,2026-09-15T14:59:17Z,2026-09-15T15:00:46Z,89,https://parliamentlive.tv/Event/Index/9b7f7aa9-eb60-447a-ac5e-8a0d01c7761f?in=01:57:42,https://hansard.parliament.uk/Commons/2026-09-15/debates/852cb4e5-da39-43a1-b769-9bfe0f268b65/#contribution-181AC734-5F99-4D0E-AB50-E4C232C18353
Dr Zubir Ahmed,Lab,Glasgow South West,Against us,yes,16:00:46,2026-09-15T15:00:46Z,2026-09-15T15:01:33Z,47,https://parliamentlive.tv/Event/Index/9b7f7aa9-eb60-447a-ac5e-8a0d01c7761f?in=01:59:11,https://hansard.parliament.uk/Commons/2026-09-15/debates/852cb4e5-da39-43a1-b769-9bfe0f268b65/#contribution-181AC734-5F99-4D0E-AB50-E4C232C18353
Dr Zubir Ahmed,Lab,Glasgow South West,Against us,yes,16:01:33,2026-09-15T15:01:33Z,2026-09-15T15:02:29Z,56,https://parliamentlive.tv/Event/Index/9b7f7aa9-eb60-447a-ac5e-8a0d01c7761f?in=01:59:58,https://hansard.parliament.uk/Commons/2026-09-15/debates/852cb4e5-da39-43a1-b769-9bfe0f268b65/#contribution-181AC734-5F99-4D0E-AB50-E4C232C18353
Dr Zubir Ahmed,Lab,Glasgow South West,Against us,yes,16:27:03,2026-09-15T15:27:03Z,2026-09-15T15:28:19Z,76,https://parliamentlive.tv/Event/Index/9b7f7aa9-eb60-447a-ac5e-8a0d01c7761f?in=02:25:28,https://hansard.parliament.uk/Commons/2026-09-15/debates/852cb4e5-da39-43a1-b769-9bfe0f268b65/#contribution-181AC734-5F99-4D0E-AB50-E4C232C18353
Dr Zubir Ahmed,Lab,Glasgow South West,Against us,yes,16:28:32,2026-09-15T15:28:32Z,2026-09-15T15:31:19Z,167,https://parliamentlive.tv/Event/Index/9b7f7aa9-eb60-447a-ac5e-8a0d01c7761f?in=02:26:57,https://hansard.parliament.uk/Commons/2026-09-15/debates/852cb4e5-da39-43a1-b769-9bfe0f268b65/#contribution-181AC734-5F99-4D0E-AB50-E4C232C18353
Joe Robertson,Con,Isle of Wight East,Neutral or unclear,yes,14:38:10,2026-09-15T13:38:10Z,2026-09-15T13:40:10Z,119,https://parliamentlive.tv/Event/Index/9b7f7aa9-eb60-447a-ac5e-8a0d01c7761f?in=00:36:35,https://hansard.parliament.uk/Commons/2026-09-15/debates/852cb4e5-da39-43a1-b769-9bfe0f268b65/#contribution-D7CDF12F-2F30-4FA3-A6DF-1009BA9377F6
Joe Robertson,Con,Isle of Wight East,Neutral or unclear,yes,14:40:10,2026-09-15T13:40:10Z,2026-09-15T13:40:26Z,16,https://parliamentlive.tv/Event/Index/9b7f7aa9-eb60-447a-ac5e-8a0d01c7761f?in=00:38:35,https://hansard.parliament.uk/Commons/2026-09-15/debates/852cb4e5-da39-43a1-b769-9bfe0f268b65/#contribution-D7CDF12F-2F30-4FA3-A6DF-1009BA9377F6
Joe Robertson,Con,Isle of Wight East,Neutral or unclear,yes,14:40:10,2026-09-15T13:40:10Z,2026-09-15T13:40:26Z,16,https://parliamentlive.tv/Event/Index/9b7f7aa9-eb60-447a-ac5e-8a0d01c7761f?in=00:38:35,https://hansard.parliament.uk/Commons/2026-09-15/debates/852cb4e5-da39-43a1-b769-9bfe0f268b65/#contribution-D7CDF12F-2F30-4FA3-A6DF-1009BA9377F6
Joe Robertson,Con,Isle of Wight East,Neutral or unclear,yes,14:40:26,2026-09-15T13:40:26Z,2026-09-15T13:40:36Z,10,https://parliamentlive.tv/Event/Index/9b7f7aa9-eb60-447a-ac5e-8a0d01c7761f?in=00:38:51,https://hansard.parliament.uk/Commons/2026-09-15/debates/852cb4e5-da39-43a1-b769-9bfe0f268b65/#contribution-D7CDF12F-2F30-4FA3-A6DF-1009BA9377F6
Joe Robertson,Con,Isle of Wight East,Neutral or unclear,yes,14:41:35,2026-09-15T13:41:35Z,2026-09-15T13:41:49Z,14,https://parliamentlive.tv/Event/Index/9b7f7aa9-eb60-447a-ac5e-8a0d01c7761f?in=00:40:00,https://hansard.parliament.uk/Commons/2026-09-15/debates/852cb4e5-da39-43a1-b769-9bfe0f268b65/#contribution-D7CDF12F-2F30-4FA3-A6DF-1009BA9377F6
Joe Robertson,Con,Isle of Wight East,Neutral or unclear,yes,14:41:49,2026-09-15T13:41:49Z,2026-09-15T13:41:54Z,5,https://parliamentlive.tv/Event/Index/9b7f7aa9-eb60-447a-ac5e-8a0d01c7761f?in=00:40:14,https://hansard.parliament.uk/Commons/2026-09-15/debates/852cb4e5-da39-43a1-b769-9bfe0f268b65/#contribution-D7CDF12F-2F30-4FA3-A6DF-1009BA9377F6
Joe Robertson,Con,Isle of Wight East,Neutral or unclear,yes,15:11:22,2026-09-15T14:11:22Z,2026-09-15T14:14:09Z,167,https://parliamentlive.tv/Event/Index/9b7f7aa9-eb60-447a-ac5e-8a0d01c7761f?in=01:09:47,https://hansard.parliament.uk/Commons/2026-09-15/debates/852cb4e5-da39-43a1-b769-9bfe0f268b65/#contribution-D7CDF12F-2F30-4FA3-A6DF-1009BA9377F6
Joe Robertson,Con,Isle of Wight East,Neutral or unclear,yes,16:31:19,2026-09-15T15:31:19Z,2026-09-15T15:33:17Z,118,https://parliamentlive.tv/Event/Index/9b7f7aa9-eb60-447a-ac5e-8a0d01c7761f?in=02:29:44,https://hansard.parliament.uk/Commons/2026-09-15/debates/852cb4e5-da39-43a1-b769-9bfe0f268b65/#contribution-D7CDF12F-2F30-4FA3-A6DF-1009BA9377F6
Joe Robertson,Con,Isle of Wight East,Neutral or unclear,yes,16:33:17,2026-09-15T15:33:17Z,2026-09-15T15:36:38Z,201,https://parliamentlive.tv/Event/Index/9b7f7aa9-eb60-447a-ac5e-8a0d01c7761f?in=02:31:42,https://hansard.parliament.uk/Commons/2026-09-15/debates/852cb4e5-da39-43a1-b769-9bfe0f268b65/#contribution-D7CDF12F-2F30-4FA3-A6DF-1009BA9377F6
Joe Robertson,Con,Isle of Wight East,Neutral or unclear,yes,16:36:38,2026-09-15T15:36:38Z,2026-09-15T15:37:17Z,39,https://parliamentlive.tv/Event/Index/9b7f7aa9-eb60-447a-ac5e-8a0d01c7761f?in=02:35:03,https://hansard.parliament.uk/Commons/2026-09-15/debates/852cb4e5-da39-43a1-b769-9bfe0f268b65/#contribution-D7CDF12F-2F30-4FA3-A6DF-1009BA9377F6
Joe Robertson,Con,Isle of Wight East,Neutral or unclear,yes,16:37:17,2026-09-15T15:37:17Z,2026-09-15T15:37:43Z,26,https://parliamentlive.tv/Event/Index/9b7f7aa9-eb60-447a-ac5e-8a0d01c7761f?in=02:35:42,https://hansard.parliament.uk/Commons/2026-09-15/debates/852cb4e5-da39-43a1-b769-9bfe0f268b65/#contribution-D7CDF12F-2F30-4FA3-A6DF-1009BA9377F6
Siân Berry,Green,Brighton Pavilion,Against us,no,14:54:54,2026-09-15T13:54:54Z,2026-09-15T13:56:53Z,119,https://parliamentlive.tv/Event/Index/9b7f7aa9-eb60-447a-ac5e-8a0d01c7761f?in=00:53:19,https://hansard.parliament.uk/Commons/2026-09-15/debates/852cb4e5-da39-43a1-b769-9bfe0f268b65/#contribution-063165B8-EACE-48C6-9198-AAB86CB64FB2
Siân Berry,Green,Brighton Pavilion,Against us,no,15:25:08,2026-09-15T14:25:08Z,2026-09-15T14:27:14Z,126,https://parliamentlive.tv/Event/Index/9b7f7aa9-eb60-447a-ac5e-8a0d01c7761f?in=01:23:33,https://hansard.parliament.uk/Commons/2026-09-15/debates/852cb4e5-da39-43a1-b769-9bfe0f268b65/#contribution-063165B8-EACE-48C6-9198-AAB86CB64FB2
Siân Berry,Green,Brighton Pavilion,Against us,no,15:27:14,2026-09-15T14:27:14Z,2026-09-15T14:27:28Z,14,https://parliamentlive.tv/Event/Index/9b7f7aa9-eb60-447a-ac5e-8a0d01c7761f?in=01:25:39,https://hansard.parliament.uk/Commons/2026-09-15/debates/852cb4e5-da39-43a1-b769-9bfe0f268b65/#contribution-063165B8-EACE-48C6-9198-AAB86CB64FB2
Siân Berry,Green,Brighton Pavilion,Against us,no,15:27:28,2026-09-15T14:27:28Z,2026-09-15T14:28:30Z,62,https://parliamentlive.tv/Event/Index/9b7f7aa9-eb60-447a-ac5e-8a0d01c7761f?in=01:25:53,https://hansard.parliament.uk/Commons/2026-09-15/debates/852cb4e5-da39-43a1-b769-9bfe0f268b65/#contribution-063165B8-EACE-48C6-9198-AAB86CB64FB2
Siân Berry,Green,Brighton Pavilion,Against us,no,15:28:30,2026-09-15T14:28:30Z,2026-09-15T14:28:40Z,9,https://parliamentlive.tv/Event/Index/9b7f7aa9-eb60-447a-ac5e-8a0d01c7761f?in=01:26:55,https://hansard.parliament.uk/Commons/2026-09-15/debates/852cb4e5-da39-43a1-b769-9bfe0f268b65/#contribution-063165B8-EACE-48C6-9198-AAB86CB64FB2
Siân Berry,Green,Brighton Pavilion,Against us,no,15:28:40,2026-09-15T14:28:40Z,2026-09-15T14:30:06Z,86,https://parliamentlive.tv/Event/Index/9b7f7aa9-eb60-447a-ac5e-8a0d01c7761f?in=01:27:05,https://hansard.parliament.uk/Commons/2026-09-15/debates/852cb4e5-da39-43a1-b769-9bfe0f268b65/#contribution-063165B8-EACE-48C6-9198-AAB86CB64FB2
Siân Berry,Green,Brighton Pavilion,Against us,no,16:49:54,2026-09-15T15:49:54Z,2026-09-15T15:51:20Z,85,https://parliamentlive.tv/Event/Index/9b7f7aa9-eb60-447a-ac5e-8a0d01c7761f?in=02:48:19,https://hansard.parliament.uk/Commons/2026-09-15/debates/852cb4e5-da39-43a1-b769-9bfe0f268b65/#contribution-063165B8-EACE-48C6-9198-AAB86CB64FB2
Siân Berry,Green,Brighton Pavilion,Against us,no,16:51:20,2026-09-15T15:51:20Z,2026-09-15T15:52:23Z,63,https://parliamentlive.tv/Event/Index/9b7f7aa9-eb60-447a-ac5e-8a0d01c7761f?in=02:49:45,https://hansard.parliament.uk/Commons/2026-09-15/debates/852cb4e5-da39-43a1-b769-9bfe0f268b65/#contribution-063165B8-EACE-48C6-9198-AAB86CB64FB2
Siân Berry,Green,Brighton Pavilion,Against us,no,16:53:05,2026-09-15T15:53:05Z,2026-09-15T15:56:03Z,178,https://parliamentlive.tv/Event/Index/9b7f7aa9-eb60-447a-ac5e-8a0d01c7761f?in=02:51:30,https://hansard.parliament.uk/Commons/2026-09-15/debates/852cb4e5-da39-43a1-b769-9bfe0f268b65/#contribution-063165B8-EACE-48C6-9198-AAB86CB64FB2
Siân Berry,Green,Brighton Pavilion,Against us,no,16:56:03,2026-09-15T15:56:03Z,2026-09-15T15:56:29Z,26,https://parliamentlive.tv/Event/Index/9b7f7aa9-eb60-447a-ac5e-8a0d01c7761f?in=02:54:28,https://hansard.parliament.uk/Commons/2026-09-15/debates/852cb4e5-da39-43a1-b769-9bfe0f268b65/#contribution-063165B8-EACE-48C6-9198-AAB86CB64FB2
Ben Goldsborough,Lab,South Norfolk,With us,yes,15:35:49,2026-09-15T14:35:49Z,2026-09-15T14:36:24Z,35,https://parliamentlive.tv/Event/Index/9b7f7aa9-eb60-447a-ac5e-8a0d01c7761f?in=01:34:14,https://hansard.parliament.uk/Commons/2026-09-15/debates/852cb4e5-da39-43a1-b769-9bfe0f268b65/#contribution-C4CECA84-A038-4F2E-9DA8-5044152580F4
Ben Goldsborough,Lab,South Norfolk,With us,yes,15:36:24,2026-09-15T14:36:24Z,2026-09-15T14:38:40Z,136,https://parliamentlive.tv/Event/Index/9b7f7aa9-eb60-447a-ac5e-8a0d01c7761f?in=01:34:49,https://hansard.parliament.uk/Commons/2026-09-15/debates/852cb4e5-da39-43a1-b769-9bfe0f268b65/#contribution-C4CECA84-A038-4F2E-9DA8-5044152580F4
Ben Goldsborough,Lab,South Norfolk,With us,yes,16:02:29,2026-09-15T15:02:29Z,2026-09-15T15:04:49Z,139,https://parliamentlive.tv/Event/Index/9b7f7aa9-eb60-447a-ac5e-8a0d01c7761f?in=02:00:54,https://hansard.parliament.uk/Commons/2026-09-15/debates/852cb4e5-da39-43a1-b769-9bfe0f268b65/#contribution-C4CECA84-A038-4F2E-9DA8-5044152580F4
Ben Goldsborough,Lab,South Norfolk,With us,yes,16:04:49,2026-09-15T15:04:49Z,2026-09-15T15:06:32Z,103,https://parliamentlive.tv/Event/Index/9b7f7aa9-eb60-447a-ac5e-8a0d01c7761f?in=02:03:14,https://hansard.parliament.uk/Commons/2026-09-15/debates/852cb4e5-da39-43a1-b769-9bfe0f268b65/#contribution-C4CECA84-A038-4F2E-9DA8-5044152580F4
Ben Goldsborough,Lab,South Norfolk,With us,yes,16:06:32,2026-09-15T15:06:32Z,2026-09-15T15:06:46Z,14,https://parliamentlive.tv/Event/Index/9b7f7aa9-eb60-447a-ac5e-8a0d01c7761f?in=02:04:57,https://hansard.parliament.uk/Commons/2026-09-15/debates/852cb4e5-da39-43a1-b769-9bfe0f268b65/#contribution-C4CECA84-A038-4F2E-9DA8-5044152580F4
Ben Goldsborough,Lab,South Norfolk,With us,yes,16:06:51,2026-09-15T15:06:51Z,2026-09-15T15:07:27Z,36,https://parliamentlive.tv/Event/Index/9b7f7aa9-eb60-447a-ac5e-8a0d01c7761f?in=02:05:16,https://hansard.parliament.uk/Commons/2026-09-15/debates/852cb4e5-da39-43a1-b769-9bfe0f268b65/#contribution-C4CECA84-A038-4F2E-9DA8-5044152580F4
Ben Goldsborough,Lab,South Norfolk,With us,yes,16:56:29,2026-09-15T15:56:29Z,2026-09-15T15:58:50Z,141,https://parliamentlive.tv/Event/Index/9b7f7aa9-eb60-447a-ac5e-8a0d01c7761f?in=02:54:54,https://hansard.parliament.uk/Commons/2026-09-15/debates/852cb4e5-da39-43a1-b769-9bfe0f268b65/#contribution-C4CECA84-A038-4F2E-9DA8-5044152580F4
Ben Goldsborough,Lab,South Norfolk,With us,yes,16:58:50,2026-09-15T15:58:50Z,2026-09-15T16:00:39Z,109,https://parliamentlive.tv/Event/Index/9b7f7aa9-eb60-447a-ac5e-8a0d01c7761f?in=02:57:15,https://hansard.parliament.uk/Commons/2026-09-15/debates/852cb4e5-da39-43a1-b769-9bfe0f268b65/#contribution-C4CECA84-A038-4F2E-9DA8-5044152580F4
Ben Goldsborough,Lab,South Norfolk,With us,yes,17:00:39,2026-09-15T16:00:39Z,2026-09-15T16:02:12Z,93,https://parliamentlive.tv/Event/Index/9b7f7aa9-eb60-447a-ac5e-8a0d01c7761f?in=02:59:04,https://hansard.parliament.uk/Commons/2026-09-15/debates/852cb4e5-da39-43a1-b769-9bfe0f268b65/#contribution-C4CECA84-A038-4F2E-9DA8-5044152580F4
Ben Goldsborough,Lab,South Norfolk,With us,yes,17:02:12,2026-09-15T16:02:12Z,2026-09-15T16:03:00Z,48,https://parliamentlive.tv/Event/Index/9b7f7aa9-eb60-447a-ac5e-8a0d01c7761f?in=03:00:37,https://hansard.parliament.uk/Commons/2026-09-15/debates/852cb4e5-da39-43a1-b769-9bfe0f268b65/#contribution-C4CECA84-A038-4F2E-9DA8-5044152580F4
Mr Jonathan Brash,Lab,Hartlepool,Neutral or unclear,yes,15:39:34,2026-09-15T14:39:34Z,2026-09-15T14:41:18Z,104,https://parliamentlive.tv/Event/Index/9b7f7aa9-eb60-447a-ac5e-8a0d01c7761f?in=01:37:59,https://hansard.parliament.uk/Commons/2026-09-15/debates/852cb4e5-da39-43a1-b769-9bfe0f268b65/#contribution-A0B14755-D19E-45DD-B299-135F38ADF48E
Mr Jonathan Brash,Lab,Hartlepool,Neutral or unclear,yes,15:39:32,2026-09-15T14:39:32Z,2026-09-15T14:42:12Z,160,https://parliamentlive.tv/Event/Index/9b7f7aa9-eb60-447a-ac5e-8a0d01c7761f?in=01:37:57,https://hansard.parliament.uk/Commons/2026-09-15/debates/852cb4e5-da39-43a1-b769-9bfe0f268b65/#contribution-A0B14755-D19E-45DD-B299-135F38ADF48E
Mr Jonathan Brash,Lab,Hartlepool,Neutral or unclear,yes,15:39:32,2026-09-15T14:39:32Z,2026-09-15T14:40:56Z,84,https://parliamentlive.tv/Event/Index/9b7f7aa9-eb60-447a-ac5e-8a0d01c7761f?in=01:37:57,https://hansard.parliament.uk/Commons/2026-09-15/debates/852cb4e5-da39-43a1-b769-9bfe0f268b65/#contribution-A0B14755-D19E-45DD-B299-135F38ADF48E
Mr Jonathan Brash,Lab,Hartlepool,Neutral or unclear,yes,16:47:53,2026-09-15T15:47:53Z,2026-09-15T15:49:54Z,121,https://parliamentlive.tv/Event/Index/9b7f7aa9-eb60-447a-ac5e-8a0d01c7761f?in=02:46:18,https://hansard.parliament.uk/Commons/2026-09-15/debates/852cb4e5-da39-43a1-b769-9bfe0f268b65/#contribution-A0B14755-D19E-45DD-B299-135F38ADF48E
Leigh Ingham,Lab,Stafford,With us,,16:39:42,2026-09-15T15:39:42Z,2026-09-15T15:40:01Z,19,https://parliamentlive.tv/Event/Index/9b7f7aa9-eb60-447a-ac5e-8a0d01c7761f?in=02:38:07,https://hansard.parliament.uk/Commons/2026-09-15/debates/852cb4e5-da39-43a1-b769-9bfe0f268b65/#contribution-1BA4CD3A-1FD6-4C02-ADD8-F661A0000CD4
Leigh Ingham,Lab,Stafford,With us,,16:40:01,2026-09-15T15:40:01Z,2026-09-15T15:40:15Z,14,https://parliamentlive.tv/Event/Index/9b7f7aa9-eb60-447a-ac5e-8a0d01c7761f?in=02:38:26,https://hansard.parliament.uk/Commons/2026-09-15/debates/852cb4e5-da39-43a1-b769-9bfe0f268b65/#contribution-1BA4CD3A-1FD6-4C02-ADD8-F661A0000CD4
Leigh Ingham,Lab,Stafford,With us,,16:40:24,2026-09-15T15:40:24Z,2026-09-15T15:42:06Z,102,https://parliamentlive.tv/Event/Index/9b7f7aa9-eb60-447a-ac5e-8a0d01c7761f?in=02:38:49,https://hansard.parliament.uk/Commons/2026-09-15/debates/852cb4e5-da39-43a1-b769-9bfe0f268b65/#contribution-1BA4CD3A-1FD6-4C02-ADD8-F661A0000CD4
