Decision-Maker,++,+,0,-,--,Target (Y/N),Based on,Confidence,Evidence items,Profile,Comments
Emma Roddick (Scottish National Party) - Inverness and Nairn,,,x,,,,no confirmed meaning line,n/a (activity only),5,,2026-06-24 VOTE NOT VOTED: S7M-00446 (Scotland Needs Reform: Five Years to 2031) [diverged from own party's majority] [absence/abstention -- not placed] | 2025-06-19 VOTE NOT VOTED: S6M-18016.1 (Progressing National Advisory Council on Women a) [diverged from own party's majority] [absence/abstention -- not placed] | 2025-03-12 VOTE NOT VOTED: S6M-16755.3 (Protecting Single-sex Spaces in the Public Secto) [absence/abstention -- not placed] | 2025-03-12 VOTE NOT VOTED: S6M-16755 (Protecting Single-sex Spaces in the Public Secto) [diverged from own party's majority] [absence/abstention -- not placed] | 2024-04-17 VOTE NO: S6M-12855.4 (Repealing the Hate Crime Act) [diverged from own party's majority] [no meaning line -- not placed]
Fulton MacGregor (Scottish National Party) - Coatbridge and Chryston,,,x,,,,no confirmed meaning line,n/a (activity only),5,,2026-06-24 VOTE YES: S7M-00446 (Scotland Needs Reform: Five Years to 2031) [diverged from own party's majority] [no meaning line -- not placed] | 2025-06-19 VOTE NO: S6M-18016.1 (Progressing National Advisory Council on Women a) [diverged from own party's majority] [no meaning line -- not placed] | 2025-03-12 VOTE NOT VOTED: S6M-16755.3 (Protecting Single-sex Spaces in the Public Secto) [absence/abstention -- not placed] | 2025-03-12 VOTE NOT VOTED: S6M-16755 (Protecting Single-sex Spaces in the Public Secto) [diverged from own party's majority] [absence/abstention -- not placed] | 2024-04-17 VOTE NO: S6M-12855.4 (Repealing the Hate Crime Act) [diverged from own party's majority] [no meaning line -- not placed]
Kate Nevens (Scottish Green Party) - Edinburgh and Lothians East,,,x,,,,no confirmed meaning line,n/a (activity only),5,,"2026-07-30 MOTION PROPOSED S7M-00772: EHRC Code of Practice Enforcement Risks Violations o [no meaning line -- not placed] | 2026-07-01 QUESTION S7W-01499: ""To ask the Scottish Government, should the Equality Act 2010: Draft Code of Practice for s"" [activity, not direction] | 2026-07-01 QUESTION S7W-01498: ""To ask the Scottish Government what discussions it (a) has had or (b) plans to have with t"" [activity, not direction] | 2026-07-01 QUESTION S7W-01497: ""To ask the Scottish Government whether it (a) has written or (b) plans to write to the Equ"" [activity, not direction] | 2026-06-24 VOTE YES: S7M-00446 (Scotland Needs Reform: Five Years to 2031) [diverged from own party's majority] [no meaning line -- not placed]"
Lorna Slater (Scottish Green Party) - Edinburgh Central,,,x,,,,no confirmed meaning line,n/a (activity only),5,,2026-06-24 VOTE YES: S7M-00446 (Scotland Needs Reform: Five Years to 2031) [diverged from own party's majority] [no meaning line -- not placed] | 2025-06-19 VOTE NO: S6M-18016.1 (Progressing National Advisory Council on Women a) [diverged from own party's majority] [no meaning line -- not placed] | 2025-03-12 VOTE YES: S6M-16755 (Protecting Single-sex Spaces in the Public Secto) [diverged from own party's majority] [no meaning line -- not placed] | 2025-03-12 VOTE ABSTAIN: S6M-16755.3 (Protecting Single-sex Spaces in the Public Secto) [diverged from own party's majority] [absence/abstention -- not placed] | 2024-04-17 VOTE NO: S6M-12855.4 (Repealing the Hate Crime Act) [diverged from own party's majority] [no meaning line -- not placed]
Patrick Harvie (Scottish Green Party) - Glasgow,,,x,,,,no confirmed meaning line,n/a (activity only),5,,2026-06-24 VOTE YES: S7M-00446 (Scotland Needs Reform: Five Years to 2031) [diverged from own party's majority] [no meaning line -- not placed] | 2025-06-19 VOTE NO: S6M-18016.1 (Progressing National Advisory Council on Women a) [diverged from own party's majority] [no meaning line -- not placed] | 2025-03-12 VOTE YES: S6M-16755 (Protecting Single-sex Spaces in the Public Secto) [diverged from own party's majority] [no meaning line -- not placed] | 2025-03-12 VOTE ABSTAIN: S6M-16755.3 (Protecting Single-sex Spaces in the Public Secto) [diverged from own party's majority] [absence/abstention -- not placed] | 2024-04-17 VOTE NO: S6M-12855.4 (Repealing the Hate Crime Act) [diverged from own party's majority] [no meaning line -- not placed]
Ross Greer (Scottish Green Party) - West Scotland,,,x,,,,no confirmed meaning line,n/a (activity only),5,,2026-06-24 VOTE YES: S7M-00446 (Scotland Needs Reform: Five Years to 2031) [diverged from own party's majority] [no meaning line -- not placed] | 2025-06-19 VOTE NO: S6M-18016.1 (Progressing National Advisory Council on Women a) [diverged from own party's majority] [no meaning line -- not placed] | 2025-03-12 VOTE YES: S6M-16755 (Protecting Single-sex Spaces in the Public Secto) [diverged from own party's majority] [no meaning line -- not placed] | 2025-03-12 VOTE ABSTAIN: S6M-16755.3 (Protecting Single-sex Spaces in the Public Secto) [diverged from own party's majority] [absence/abstention -- not placed] | 2024-04-17 VOTE NO: S6M-12855.4 (Repealing the Hate Crime Act) [diverged from own party's majority] [no meaning line -- not placed]
Amanda Lindsay (Reform UK) - Central Scot and Lothians West,,,x,,,,no confirmed meaning line,n/a (activity only),4,,"2026-06-24 VOTE NO: S7M-00446 (Scotland Needs Reform: Five Years to 2031) [no meaning line -- not placed] | 2026-06-21 QUESTION S7W-01184: ""To ask the Scottish Government, in light of the Supreme Court’s clarification onbiological"" [activity, not direction] | 2026-06-09 QUESTION S7W-00892: ""To ask the Scottish Government what its position is on the compliance of school toilet fac"" [activity, not direction] | 2026-05-26 QUESTION S7W-00558: ""To ask the Scottish Parliamentary Corporate Body whether it will provide an explanation fo"" [activity, not direction]"
Helen McDade (Reform UK) - Mid Scotland and Fife,,,x,,,,no confirmed meaning line,n/a (activity only),2,,"2026-07-15 QUESTION S7W-01728: ""To ask the Scottish Government what assessment it has made of whether housing girls placed"" [activity, not direction] | 2026-06-24 VOTE NO: S7M-00446 (Scotland Needs Reform: Five Years to 2031) [no meaning line -- not placed]"
Malcolm Offord (Reform UK) - West Scotland,,,x,,,,no confirmed meaning line,n/a (activity only),2,,2026-06-24 VOTE NO: S7M-00446 (Scotland Needs Reform: Five Years to 2031) [no meaning line -- not placed] | 2026-06-22 MOTION PROPOSED S7M-00446: Scotland Needs Reform: Five Years to 2031 [no meaning line -- not placed]
Q Manivannan (Scottish Green Party) - Edinburgh and Lothians East,,,x,,,,no confirmed meaning line,n/a (activity only),2,,"2026-06-24 VOTE YES: S7M-00446 (Scotland Needs Reform: Five Years to 2031) [diverged from own party's majority] [no meaning line -- not placed] | 2026-06-10 MOTION PROPOSED S7M-00317: Casteism in Scotland, the Cultural Richness of Anti- [no meaning line -- not placed]"
Thomas Kerr (Reform UK) - Glasgow,,,x,,,,no confirmed meaning line,n/a (activity only),2,,2026-06-24 VOTE NO: S7M-00446 (Scotland Needs Reform: Five Years to 2031) [no meaning line -- not placed] | 2026-06-19 MOTION PROPOSED S7M-00431: Congratulations to For Women Scotland on Landmark Su [no meaning line -- not placed]
Adam Harley (Scottish Liberal Democrats) - Strathkelvin and Bearsden,,,x,,,,no confirmed meaning line,n/a (activity only),1,,2026-06-24 VOTE YES: S7M-00446 (Scotland Needs Reform: Five Years to 2031) [diverged from own party's majority] [no meaning line -- not placed]
Alan Brown (Scottish National Party) - Kilmarnock and Irvine Valley,,,x,,,,no confirmed meaning line,n/a (activity only),1,,2026-06-24 VOTE YES: S7M-00446 (Scotland Needs Reform: Five Years to 2031) [diverged from own party's majority] [no meaning line -- not placed]
"Alex Kerr (Scottish National Party) - Hamilton, Larkhall and Stonehouse",,,x,,,,no confirmed meaning line,n/a (activity only),1,,2026-06-24 VOTE YES: S7M-00446 (Scotland Needs Reform: Five Years to 2031) [diverged from own party's majority] [no meaning line -- not placed]
Alison Thewliss (Scottish National Party) - Glasgow Central,,,x,,,,no confirmed meaning line,n/a (activity only),1,,2026-06-24 VOTE YES: S7M-00446 (Scotland Needs Reform: Five Years to 2031) [diverged from own party's majority] [no meaning line -- not placed]
Alyn Smith (Scottish National Party) - Stirling,,,x,,,,no confirmed meaning line,n/a (activity only),1,,2026-06-24 VOTE YES: S7M-00446 (Scotland Needs Reform: Five Years to 2031) [diverged from own party's majority] [no meaning line -- not placed]
Amanda Bland (Reform UK) - Central Scot and Lothians West,,,x,,,,no confirmed meaning line,n/a (activity only),1,,2026-06-24 VOTE NO: S7M-00446 (Scotland Needs Reform: Five Years to 2031) [no meaning line -- not placed]
"Andrew Baxter (Scottish Liberal Democrats) - Skye, Lochaber and Badenoch",,,x,,,,no confirmed meaning line,n/a (activity only),1,,2026-06-24 VOTE YES: S7M-00446 (Scotland Needs Reform: Five Years to 2031) [diverged from own party's majority] [no meaning line -- not placed]
Angela Ross (Reform UK) - Edinburgh and Lothians East,,,x,,,,no confirmed meaning line,n/a (activity only),1,,2026-06-24 VOTE NO: S7M-00446 (Scotland Needs Reform: Five Years to 2031) [no meaning line -- not placed]
"Calum Kerr (Scottish National Party) - Midlothian South, Tweeddale and Lauderdale",,,x,,,,no confirmed meaning line,n/a (activity only),1,,2026-06-24 VOTE YES: S7M-00446 (Scotland Needs Reform: Five Years to 2031) [diverged from own party's majority] [no meaning line -- not placed]
Cara McKee (Scottish Green Party) - West Scotland,,,x,,,,no confirmed meaning line,n/a (activity only),1,,2026-06-24 VOTE YES: S7M-00446 (Scotland Needs Reform: Five Years to 2031) [diverged from own party's majority] [no meaning line -- not placed]
Colm Merrick (Scottish National Party) - Glasgow Anniesland,,,x,,,,no confirmed meaning line,n/a (activity only),1,,2026-06-24 VOTE YES: S7M-00446 (Scotland Needs Reform: Five Years to 2031) [diverged from own party's majority] [no meaning line -- not placed]
David Barratt (Scottish National Party) - Cowdenbeath,,,x,,,,no confirmed meaning line,n/a (activity only),1,,2026-06-24 VOTE YES: S7M-00446 (Scotland Needs Reform: Five Years to 2031) [diverged from own party's majority] [no meaning line -- not placed]
"David Green (Scottish Liberal Democrats) - Caithness, Sutherland and Ross",,,x,,,,no confirmed meaning line,n/a (activity only),1,,2026-06-24 VOTE YES: S7M-00446 (Scotland Needs Reform: Five Years to 2031) [diverged from own party's majority] [no meaning line -- not placed]
David Kirkwood (Reform UK) - South Scotland,,,x,,,,no confirmed meaning line,n/a (activity only),1,,2026-06-24 VOTE NO: S7M-00446 (Scotland Needs Reform: Five Years to 2031) [no meaning line -- not placed]
David Linden (Scottish National Party) - Glasgow Baillieston and Shettleston,,,x,,,,no confirmed meaning line,n/a (activity only),1,,2026-06-24 VOTE YES: S7M-00446 (Scotland Needs Reform: Five Years to 2031) [diverged from own party's majority] [no meaning line -- not placed]
David Smith (Reform UK) - West Scotland,,,x,,,,no confirmed meaning line,n/a (activity only),1,,2026-06-24 VOTE NO: S7M-00446 (Scotland Needs Reform: Five Years to 2031) [no meaning line -- not placed]
Dawn Black (Scottish National Party) - Angus North and Mearns,,,x,,,,no confirmed meaning line,n/a (activity only),1,,2026-06-24 VOTE YES: S7M-00446 (Scotland Needs Reform: Five Years to 2031) [diverged from own party's majority] [no meaning line -- not placed]
Donald MacKinnon (Scottish Labour) - Na h-Eileanan an Iar,,,x,,,,no confirmed meaning line,n/a (activity only),1,,2026-06-24 VOTE YES: S7M-00446 (Scotland Needs Reform: Five Years to 2031) [diverged from own party's majority] [no meaning line -- not placed]
Duncan Dunlop (Scottish Liberal Democrats) - South Scotland,,,x,,,,no confirmed meaning line,n/a (activity only),1,,2026-06-24 VOTE NOT VOTED: S7M-00446 (Scotland Needs Reform: Five Years to 2031) [diverged from own party's majority] [absence/abstention -- not placed]
Duncan Massey (Reform UK) - North East Scotland,,,x,,,,no confirmed meaning line,n/a (activity only),1,,2026-06-24 VOTE NO: S7M-00446 (Scotland Needs Reform: Five Years to 2031) [no meaning line -- not placed]
Gary Bouse (Scottish National Party) - Falkirk West,,,x,,,,no confirmed meaning line,n/a (activity only),1,,2026-06-24 VOTE YES: S7M-00446 (Scotland Needs Reform: Five Years to 2031) [diverged from own party's majority] [no meaning line -- not placed]
Hannah Mary Goodlad (Scottish National Party) - Shetland Islands,,,x,,,,no confirmed meaning line,n/a (activity only),1,,2026-06-24 VOTE YES: S7M-00446 (Scotland Needs Reform: Five Years to 2031) [diverged from own party's majority] [no meaning line -- not placed]
Heather Anderson (Scottish National Party) - Dundee City West,,,x,,,,no confirmed meaning line,n/a (activity only),1,,2026-06-24 VOTE YES: S7M-00446 (Scotland Needs Reform: Five Years to 2031) [diverged from own party's majority] [no meaning line -- not placed]
Holly Bruce (Scottish Green Party) - Glasgow Southside,,,x,,,,no confirmed meaning line,n/a (activity only),1,,2026-06-24 VOTE YES: S7M-00446 (Scotland Needs Reform: Five Years to 2031) [diverged from own party's majority] [no meaning line -- not placed]
Iris Duane (Scottish Green Party) - Glasgow,,,x,,,,no confirmed meaning line,n/a (activity only),1,,2026-06-24 VOTE YES: S7M-00446 (Scotland Needs Reform: Five Years to 2031) [diverged from own party's majority] [no meaning line -- not placed]
Irshad Ahmed (Scottish Labour) - Edinburgh and Lothians East,,,x,,,,no confirmed meaning line,n/a (activity only),1,,2026-06-24 VOTE NO: S7M-00446 (Scotland Needs Reform: Five Years to 2031) [diverged from own party's majority] [no meaning line -- not placed]
Jack Middleton (Scottish National Party) - Aberdeen Central,,,x,,,,no confirmed meaning line,n/a (activity only),1,,2026-06-24 VOTE YES: S7M-00446 (Scotland Needs Reform: Five Years to 2031) [diverged from own party's majority] [no meaning line -- not placed]
James Adams (Scottish Conservative and Unionist Party) - North East Scotland,,,x,,,,no confirmed meaning line,n/a (activity only),1,,2026-06-24 VOTE NOT VOTED: S7M-00446 (Scotland Needs Reform: Five Years to 2031) [diverged from own party's majority] [absence/abstention -- not placed]
Jamie Langan (Reform UK) - South Scotland,,,x,,,,no confirmed meaning line,n/a (activity only),1,,2026-06-24 VOTE NO: S7M-00446 (Scotland Needs Reform: Five Years to 2031) [no meaning line -- not placed]
Jenny Young (Scottish Labour) - Central Scot and Lothians West,,,x,,,,no confirmed meaning line,n/a (activity only),1,,2026-06-24 VOTE YES: S7M-00446 (Scotland Needs Reform: Five Years to 2031) [diverged from own party's majority] [no meaning line -- not placed]
Joe Fagan (Scottish Labour) - South Scotland,,,x,,,,no confirmed meaning line,n/a (activity only),1,,2026-06-24 VOTE YES: S7M-00446 (Scotland Needs Reform: Five Years to 2031) [diverged from own party's majority] [no meaning line -- not placed]
Joe Long (Scottish Labour) - Mid Scotland and Fife,,,x,,,,no confirmed meaning line,n/a (activity only),1,,2026-06-24 VOTE YES: S7M-00446 (Scotland Needs Reform: Five Years to 2031) [diverged from own party's majority] [no meaning line -- not placed]
Julie MacDougall (Reform UK) - Mid Scotland and Fife,,,x,,,,no confirmed meaning line,n/a (activity only),1,,2026-06-24 VOTE NO: S7M-00446 (Scotland Needs Reform: Five Years to 2031) [no meaning line -- not placed]
"Kate Campbell (Scottish National Party) - Edinburgh Eastern, Musselburgh and Tranent",,,x,,,,no confirmed meaning line,n/a (activity only),1,,2026-06-24 VOTE YES: S7M-00446 (Scotland Needs Reform: Five Years to 2031) [diverged from own party's majority] [no meaning line -- not placed]
Katherine Sangster (Scottish Labour) - Edinburgh and Lothians East,,,x,,,,no confirmed meaning line,n/a (activity only),1,,2026-06-24 VOTE YES: S7M-00446 (Scotland Needs Reform: Five Years to 2031) [diverged from own party's majority] [no meaning line -- not placed]
"Katie Hagmann (Scottish National Party) - Carrick, Cumnock and Doon Valley",,,x,,,,no confirmed meaning line,n/a (activity only),1,,2026-06-24 VOTE YES: S7M-00446 (Scotland Needs Reform: Five Years to 2031) [diverged from own party's majority] [no meaning line -- not placed]
Kayleigh Kinross-O'Neill (Scottish Green Party) - Edinburgh and Lothians East,,,x,,,,no confirmed meaning line,n/a (activity only),1,,2026-06-24 VOTE YES: S7M-00446 (Scotland Needs Reform: Five Years to 2031) [diverged from own party's majority] [no meaning line -- not placed]
Kim Schmulian (Reform UK) - Glasgow,,,x,,,,no confirmed meaning line,n/a (activity only),1,,2026-06-24 VOTE NO: S7M-00446 (Scotland Needs Reform: Five Years to 2031) [no meaning line -- not placed]
Kirsten Oswald (Scottish National Party) - Eastwood,,,x,,,,no confirmed meaning line,n/a (activity only),1,,2026-06-24 VOTE YES: S7M-00446 (Scotland Needs Reform: Five Years to 2031) [diverged from own party's majority] [no meaning line -- not placed]
Kristopher Leask (Scottish Green Party) - Highlands and Islands,,,x,,,,no confirmed meaning line,n/a (activity only),1,,2026-06-24 VOTE YES: S7M-00446 (Scotland Needs Reform: Five Years to 2031) [diverged from own party's majority] [no meaning line -- not placed]
Laura Mitchell (Scottish National Party) - Moray,,,x,,,,no confirmed meaning line,n/a (activity only),1,,2026-06-24 VOTE YES: S7M-00446 (Scotland Needs Reform: Five Years to 2031) [diverged from own party's majority] [no meaning line -- not placed]
Laura Moodie (Scottish Green Party) - South Scotland,,,x,,,,no confirmed meaning line,n/a (activity only),1,,2026-06-24 VOTE YES: S7M-00446 (Scotland Needs Reform: Five Years to 2031) [diverged from own party's majority] [no meaning line -- not placed]
Lloyd Melville (Scottish National Party) - Angus South,,,x,,,,no confirmed meaning line,n/a (activity only),1,,2026-06-24 VOTE YES: S7M-00446 (Scotland Needs Reform: Five Years to 2031) [diverged from own party's majority] [no meaning line -- not placed]
Mark Simpson (Reform UK) - North East Scotland,,,x,,,,no confirmed meaning line,n/a (activity only),1,,2026-06-24 VOTE NO: S7M-00446 (Scotland Needs Reform: Five Years to 2031) [no meaning line -- not placed]
Martyn Day (Scottish National Party) - Falkirk East and Linlithgow,,,x,,,,no confirmed meaning line,n/a (activity only),1,,2026-06-24 VOTE YES: S7M-00446 (Scotland Needs Reform: Five Years to 2031) [diverged from own party's majority] [no meaning line -- not placed]
Max Bannerman (Reform UK) - Highlands and Islands,,,x,,,,no confirmed meaning line,n/a (activity only),1,,2026-06-24 VOTE NO: S7M-00446 (Scotland Needs Reform: Five Years to 2031) [no meaning line -- not placed]
Michelle Campbell (Scottish National Party) - Renfrewshire North and Cardonald,,,x,,,,no confirmed meaning line,n/a (activity only),1,,2026-06-24 VOTE YES: S7M-00446 (Scotland Needs Reform: Five Years to 2031) [diverged from own party's majority] [no meaning line -- not placed]
Morven-May MacCallum (Scottish Liberal Democrats) - Highlands and Islands,,,x,,,,no confirmed meaning line,n/a (activity only),1,,2026-06-24 VOTE YES: S7M-00446 (Scotland Needs Reform: Five Years to 2031) [diverged from own party's majority] [no meaning line -- not placed]
Patricia Gibson (Scottish National Party) - Cunninghame South,,,x,,,,no confirmed meaning line,n/a (activity only),1,,2026-06-24 VOTE YES: S7M-00446 (Scotland Needs Reform: Five Years to 2031) [diverged from own party's majority] [no meaning line -- not placed]
Pauline Stafford (Scottish National Party) - Bathgate,,,x,,,,no confirmed meaning line,n/a (activity only),1,,2026-06-24 VOTE YES: S7M-00446 (Scotland Needs Reform: Five Years to 2031) [diverged from own party's majority] [no meaning line -- not placed]
Sanne Dijkstra-Downie (Scottish Liberal Democrats) - Edinburgh Northern,,,x,,,,no confirmed meaning line,n/a (activity only),1,,2026-06-24 VOTE YES: S7M-00446 (Scotland Needs Reform: Five Years to 2031) [diverged from own party's majority] [no meaning line -- not placed]
Senga Beresford (Reform UK) - South Scotland,,,x,,,,no confirmed meaning line,n/a (activity only),1,,2026-06-24 VOTE NOT VOTED: S7M-00446 (Scotland Needs Reform: Five Years to 2031) [absence/abstention -- not placed]
Simita Kumar (Scottish National Party) - Edinburgh South Western,,,x,,,,no confirmed meaning line,n/a (activity only),1,,2026-06-24 VOTE YES: S7M-00446 (Scotland Needs Reform: Five Years to 2031) [diverged from own party's majority] [no meaning line -- not placed]
Stephen Flynn (Scottish National Party) - Aberdeen Deeside and North Kincardine,,,x,,,,no confirmed meaning line,n/a (activity only),1,,2026-06-24 VOTE NOT VOTED: S7M-00446 (Scotland Needs Reform: Five Years to 2031) [diverged from own party's majority] [absence/abstention -- not placed]
Stephen Gethins (Scottish National Party) - Dundee City East,,,x,,,,no confirmed meaning line,n/a (activity only),1,,2026-06-24 VOTE YES: S7M-00446 (Scotland Needs Reform: Five Years to 2031) [diverged from own party's majority] [no meaning line -- not placed]
Steven Bonnar (Scottish National Party) - Uddingston and Bellshill,,,x,,,,no confirmed meaning line,n/a (activity only),1,,2026-06-24 VOTE YES: S7M-00446 (Scotland Needs Reform: Five Years to 2031) [diverged from own party's majority] [no meaning line -- not placed]
Victor Currie (Reform UK) - Highlands and Islands,,,x,,,,no confirmed meaning line,n/a (activity only),1,,2026-06-24 VOTE NO: S7M-00446 (Scotland Needs Reform: Five Years to 2031) [no meaning line -- not placed]
Yi-pei Chou Turvey (Scottish Liberal Democrats) - North East Scotland,,,x,,,,no confirmed meaning line,n/a (activity only),1,,2026-06-24 VOTE YES: S7M-00446 (Scotland Needs Reform: Five Years to 2031) [diverged from own party's majority] [no meaning line -- not placed]
Zen Ghani (Scottish National Party) - Glasgow Cathcart and Pollok,,,x,,,,no confirmed meaning line,n/a (activity only),1,,2026-06-24 VOTE YES: S7M-00446 (Scotland Needs Reform: Five Years to 2031) [diverged from own party's majority] [no meaning line -- not placed]
Angela Constance (Scottish National Party) - Almond Valley,,,,x,,,"a vote, 17 months ago","strong (recorded vote, human-confirmed meaning line)",7,,2026-06-24 VOTE YES: S7M-00446 (Scotland Needs Reform: Five Years to 2031) [diverged from own party's majority] [no meaning line -- not placed] | 2025-06-19 VOTE NO: S6M-18016.1 (Progressing National Advisory Council on Women a) [diverged from own party's majority] [no meaning line -- not placed] | 2025-03-12 VOTE YES: S6M-16755.3 (Protecting Single-sex Spaces in the Public Secto) [-1: Voted to strip the operative wording from a motion protecting single-sex spaces and replace it with compliance] | 2025-03-12 VOTE YES: S6M-16755 (Protecting Single-sex Spaces in the Public Secto) [diverged from own party's majority] [no meaning line -- not placed] | 2024-04-18 MOTION PROPOSED S6M-12909: Equality Act 2010 (Specific Duties) (Scotland) Amend [no meaning line -- not placed] | 2024-04-18 MOTION PROPOSED S6M-12908: Equality Act 2010 (Specification of Public Authoriti [no meaning line -- not placed] | 2024-04-17 VOTE NO: S6M-12855.4 (Repealing the Hate Crime Act) [diverged from own party's majority] [no meaning line -- not placed]
Clare Adamson (Scottish National Party) - Motherwell and Wishaw,,,,x,,,"a vote, 17 months ago","strong (recorded vote, human-confirmed meaning line)",7,,"2026-06-24 VOTE YES: S7M-00446 (Scotland Needs Reform: Five Years to 2031) [diverged from own party's majority] [no meaning line -- not placed] | 2025-06-19 VOTE NOT VOTED: S6M-18016.1 (Progressing National Advisory Council on Women a) [diverged from own party's majority] [absence/abstention -- not placed] | 2025-06-19 MOTION PROPOSED S6M-18039: Congratulations to Braidhurst High School on Winning [no meaning line -- not placed] | 2025-03-12 VOTE YES: S6M-16755.3 (Protecting Single-sex Spaces in the Public Secto) [-1: Voted to strip the operative wording from a motion protecting single-sex spaces and replace it with compliance] | 2025-03-12 VOTE YES: S6M-16755 (Protecting Single-sex Spaces in the Public Secto) [diverged from own party's majority] [no meaning line -- not placed] | 2024-11-13 MOTION PROPOSED S6M-15441: The Changing Rooms, Motherwell FC [no meaning line -- not placed] | 2024-04-17 VOTE NOT VOTED: S6M-12855.4 (Repealing the Hate Crime Act) [diverged from own party's majority] [absence/abstention -- not placed]"
Gillian Martin (Scottish National Party) - Aberdeenshire East,,,,x,,,"a vote, 17 months ago","strong (recorded vote, human-confirmed meaning line)",7,,2026-06-24 VOTE YES: S7M-00446 (Scotland Needs Reform: Five Years to 2031) [diverged from own party's majority] [no meaning line -- not placed] | 2025-09-17 MOTION PROPOSED S6M-18944: Equality Act 2010 (Specification of Public Authoriti [no meaning line -- not placed] | 2025-09-17 MOTION PROPOSED S6M-18943: Equality Act 2010 (Specific Duties) (Scotland) Amend [no meaning line -- not placed] | 2025-06-19 VOTE NO: S6M-18016.1 (Progressing National Advisory Council on Women a) [diverged from own party's majority] [no meaning line -- not placed] | 2025-03-12 VOTE YES: S6M-16755.3 (Protecting Single-sex Spaces in the Public Secto) [-1: Voted to strip the operative wording from a motion protecting single-sex spaces and replace it with compliance] | 2025-03-12 VOTE YES: S6M-16755 (Protecting Single-sex Spaces in the Public Secto) [diverged from own party's majority] [no meaning line -- not placed] | 2024-04-17 VOTE NO: S6M-12855.4 (Repealing the Hate Crime Act) [diverged from own party's majority] [no meaning line -- not placed]
Jamie Hepburn (Scottish National Party) - Cumbernauld and Kilsyth,,,,x,,,"a vote, 17 months ago","strong (recorded vote, human-confirmed meaning line)",7,,2026-06-24 VOTE YES: S7M-00446 (Scotland Needs Reform: Five Years to 2031) [diverged from own party's majority] [no meaning line -- not placed] | 2025-06-19 VOTE NO: S6M-18016.1 (Progressing National Advisory Council on Women a) [diverged from own party's majority] [no meaning line -- not placed] | 2025-03-12 VOTE YES: S6M-16755.3 (Protecting Single-sex Spaces in the Public Secto) [-1: Voted to strip the operative wording from a motion protecting single-sex spaces and replace it with compliance] | 2025-03-12 VOTE YES: S6M-16755 (Protecting Single-sex Spaces in the Public Secto) [diverged from own party's majority] [no meaning line -- not placed] | 2024-05-28 MOTION PROPOSED S6M-13397: Approval of SSI [no meaning line -- not placed] | 2024-05-28 MOTION PROPOSED S6M-13396: Approval of SSI [no meaning line -- not placed] | 2024-04-17 VOTE NO: S6M-12855.4 (Repealing the Hate Crime Act) [diverged from own party's majority] [no meaning line -- not placed]
Alex Cole-Hamilton (Scottish Liberal Democrats) - Edinburgh North Western,,,,x,,,"a vote, 17 months ago","strong (recorded vote, human-confirmed meaning line)",6,,2026-06-24 VOTE YES: S7M-00446 (Scotland Needs Reform: Five Years to 2031) [diverged from own party's majority] [no meaning line -- not placed] | 2025-06-19 VOTE NO: S6M-18016.1 (Progressing National Advisory Council on Women a) [diverged from own party's majority] [no meaning line -- not placed] | 2025-04-28 MOTION PROPOSED S6M-17358: Impact of Traveller Encampments and Local Authority  [no meaning line -- not placed] | 2025-03-12 VOTE YES: S6M-16755.3 (Protecting Single-sex Spaces in the Public Secto) [diverged from own party's majority] [-1: Voted to strip the operative wording from a motion protecting single-sex spaces and replace it with compliance] | 2025-03-12 VOTE YES: S6M-16755 (Protecting Single-sex Spaces in the Public Secto) [diverged from own party's majority] [no meaning line -- not placed] | 2024-04-17 VOTE NO: S6M-12855.4 (Repealing the Hate Crime Act) [diverged from own party's majority] [no meaning line -- not placed]
Ben Macpherson (Scottish National Party) - Edinburgh North Eastern and Leith,,,,x,,,"a vote, 17 months ago","strong (recorded vote, human-confirmed meaning line)",6,,2026-06-24 VOTE YES: S7M-00446 (Scotland Needs Reform: Five Years to 2031) [diverged from own party's majority] [no meaning line -- not placed] | 2025-08-21 MOTION PROPOSED S6M-18579: Leith Academy Achieves LGBT Charter Gold Award [no meaning line -- not placed] | 2025-06-19 VOTE NO: S6M-18016.1 (Progressing National Advisory Council on Women a) [diverged from own party's majority] [no meaning line -- not placed] | 2025-03-12 VOTE YES: S6M-16755.3 (Protecting Single-sex Spaces in the Public Secto) [-1: Voted to strip the operative wording from a motion protecting single-sex spaces and replace it with compliance] | 2025-03-12 VOTE YES: S6M-16755 (Protecting Single-sex Spaces in the Public Secto) [diverged from own party's majority] [no meaning line -- not placed] | 2024-04-17 VOTE NO: S6M-12855.4 (Repealing the Hate Crime Act) [diverged from own party's majority] [no meaning line -- not placed]
