Decision-Maker,++,+,0,-,--,Target (Y/N),Comments
"Shabana Mahmood (Labour, Birmingham Ladywood)",,,,1,,,"2026-04-13 DEBATE: Spoke: Southport Inquiry (re: Online Safety Act) ""This Government have also begun to place greater controls on a dangerously unregulated online world. The Online Safety Act 2023 requires companies to remove illegal content from their platforms. The Act is intended to limit children from encountering content..."" [0: Factual statement on inquiry findings, no stance on online safety regulation or migration] | 2025-12-09 DEBATE: Spoke: Grooming Gangs: Independent Inquiry ""While the law has protected abusers from the consequences of their crimes, it has too often punished victims. Some survivors were convicted for crimes they had been coerced into, continuing their trauma to this day. We are already legislating in the Crime and..."" [unscored] | 2025-07-08 DEBATE: Spoke: Grooming Gangs: Criminal Justice System ""The sexual exploitation and rape of children by grooming gangs is one of the darkest moments in this country’s recent history. In the Crime and Policing Bill, we have made grooming a statutory aggravating factor in sentencing for child sexual offences, and we..."" [unscored] | 2021-04-27 VOTE: Voted Aye: Abortion (Northern Ireland) Regulations 2021 [-: Voted to extend abortion services to Northern Ireland; free vote] | 2020-06-24 VOTE: Voted Aye: Ten Minute Rule Motion: Demonstrations (Abortion Clinics)  [-: Supported motion for abortion clinic buffer zones, restricting pro-life protest rights; free vote] | 2020-06-17 VOTE: Voted Aye: Abortion (Northern Ireland) (No. 2) Regulations 2020 [-: Voted to extend abortion services to Northern Ireland; free vote]"
"Wera Hobhouse (Liberal Democrat, Bath)",,,,1,,,"2026-03-19 DEBATE: Spoke:  Online Harms ""There is no shortage of online harms demanding our attention. I have spoken before about children buying illegal drugs that are openly advertised on social media, the flood of harmful eating disorder content reaching young people, and Ofcom not holding social..."" [-: Advocates stronger online content regulation/enforcement, wary of overreach concerns not addressed] | 2022-05-23 DEBATE: Spoke:  Public Order Bill (re: abortion) ""I add my support to the efforts of the hon. Member for Ealing Central and Acton (Dr Huq) to amend the Bill to introduce buffer zones around abortion clinics. It is a clear and tightly targeted measure that would address the harassment of women accessing..."" [unscored] | 2021-04-27 VOTE: Voted Aye: Abortion (Northern Ireland) Regulations 2021 [-: Voted to extend abortion services to Northern Ireland; free vote] | 2020-12-09 EDM-SIGNED: Signed EDM: Human rights and democracy in Poland (re: abortion) [unscored] | 2020-06-24 VOTE: Voted Aye: Ten Minute Rule Motion: Demonstrations (Abortion Clinics)  [-: Supported motion for abortion clinic buffer zones, restricting pro-life protest rights; free vote] | 2020-06-02 EDM-SIGNED: Signed EDM: UK law on disability-selective abortion [unscored]"
"Zarah Sultana (Your Party, Coventry South)",,,,1,,,"2022-06-22 VOTE: Voted Aye: Abortion (Northern Ireland) Regulations 2022 (SI, 2022, No. 554) [-: Voted to extend abortion services to Northern Ireland; free vote] | 2022-05-11 EDM-SIGNED: Signed EDM: Abortion rights in the United States [unscored] | 2022-03-22 EDM-SIGNED: Signed EDM: Access to telemedical abortion care beyond September 2022 [unscored] | 2021-04-27 VOTE: Voted Aye: Abortion (Northern Ireland) Regulations 2021 [-: Voted to extend abortion services to Northern Ireland; free vote] | 2020-06-24 VOTE: Voted Aye: Ten Minute Rule Motion: Demonstrations (Abortion Clinics)  [-: Supported motion for abortion clinic buffer zones, restricting pro-life protest rights; free vote] | 2020-06-17 VOTE: Voted Aye: Abortion (Northern Ireland) (No. 2) Regulations 2020 [-: Voted to extend abortion services to Northern Ireland; free vote]"
"Alex Sobel (Labour (Co-op), Leeds Central and Headingley)",,,,1,,,"2026-02-17 PQ: Hate Crime: Women (re: Crime and Policing) [0: Neutral legislative inquiry, unrelated to abortion framing despite tag] | 2022-06-22 VOTE: Voted Aye: Abortion (Northern Ireland) Regulations 2022 (SI, 2022, No. 554) [-: Voted to extend abortion services to Northern Ireland; free vote] | 2021-04-27 VOTE: Voted Aye: Abortion (Northern Ireland) Regulations 2021 [-: Voted to extend abortion services to Northern Ireland; free vote] | 2020-06-24 VOTE: Voted Aye: Ten Minute Rule Motion: Demonstrations (Abortion Clinics)  [-: Supported motion for abortion clinic buffer zones, restricting pro-life protest rights; free vote] | 2020-06-17 VOTE: Voted Aye: Abortion (Northern Ireland) (No. 2) Regulations 2020 [-: Voted to extend abortion services to Northern Ireland; free vote]"
"Dan Carden (Labour, Liverpool Walton)",,,,1,,,"2022-06-28 EDM-SIGNED: Signed EDM: Abortion rights [unscored] | 2022-05-11 EDM-SIGNED: Signed EDM: Abortion rights in the United States [unscored] | 2021-04-27 VOTE: Voted Aye: Abortion (Northern Ireland) Regulations 2021 [-: Voted to extend abortion services to Northern Ireland; free vote] | 2020-06-24 VOTE: Voted Aye: Ten Minute Rule Motion: Demonstrations (Abortion Clinics)  [-: Supported motion for abortion clinic buffer zones, restricting pro-life protest rights; free vote] | 2020-06-17 VOTE: Voted Aye: Abortion (Northern Ireland) (No. 2) Regulations 2020 [-: Voted to extend abortion services to Northern Ireland; free vote]"
"Dr Ben Spencer (Conservative, Runnymede and Weybridge)",,,,1,,,"2026-03-19 DEBATE: Spoke:  Online Harms ""The aim of the Conservatives’ Online Safety Act was to build an environment where adults could access legal content freely and where children enjoy greater protections. I welcome in particular the entry into force last year of Ofcom’s protection of children..."" [unscored] | 2022-06-22 VOTE: Voted Aye: Abortion (Northern Ireland) Regulations 2022 (SI, 2022, No. 554) [-: Voted to extend abortion services to Northern Ireland; free vote] | 2021-04-27 VOTE: Voted Aye: Abortion (Northern Ireland) Regulations 2021 [-: Voted to extend abortion services to Northern Ireland; free vote] | 2020-06-24 VOTE: Voted Aye: Ten Minute Rule Motion: Demonstrations (Abortion Clinics)  [-: Supported motion for abortion clinic buffer zones, restricting pro-life protest rights; free vote] | 2020-06-17 VOTE: Voted Aye: Abortion (Northern Ireland) (No. 2) Regulations 2020 [-: Voted to extend abortion services to Northern Ireland; free vote]"
"Emma Lewell (Labour, South Shields)",,,,1,,,"2022-03-22 EDM-SIGNED: Signed EDM: Access to telemedical abortion care beyond September 2022 [unscored] | 2021-04-27 VOTE: Voted Aye: Abortion (Northern Ireland) Regulations 2021 [-: Voted to extend abortion services to Northern Ireland; free vote] | 2020-07-20 PQ: Public Spaces Protection Orders (re: Crime and Policing) [0: Neutral factual query on public spaces protection orders usage] | 2020-06-24 VOTE: Voted Aye: Ten Minute Rule Motion: Demonstrations (Abortion Clinics)  [-: Supported motion for abortion clinic buffer zones, restricting pro-life protest rights; free vote] | 2020-06-02 EDM-SIGNED: Signed EDM: UK law on disability-selective abortion [unscored]"
"Jeremy Corbyn (Your Party, Islington North)",,,,1,,,"2022-06-28 EDM-SIGNED: Signed EDM: Abortion rights [unscored] | 2022-03-22 EDM-SIGNED: Signed EDM: Access to telemedical abortion care beyond September 2022 [unscored] | 2021-04-27 VOTE: Voted Aye: Abortion (Northern Ireland) Regulations 2021 [-: Voted to extend abortion services to Northern Ireland; free vote] | 2020-06-24 VOTE: Voted Aye: Ten Minute Rule Motion: Demonstrations (Abortion Clinics)  [-: Supported motion for abortion clinic buffer zones, restricting pro-life protest rights; free vote] | 2020-03-25 DEBATE: Spoke: Financial and Social Emergency Support Package (re: Crime and Policing) ""When we talk about key workers, it is not only those I have mentioned who keep society going. On Monday, the Minister for Crime and Policing, the hon. Member for North West Hampshire (Kit Malthouse), said that"" [0: Discussion of care worker immigration delays, unrelated to abortion stance]"
"Justin Madders (Labour, Ellesmere Port and Bromborough)",,,,1,,,"2024-12-09 DEBATE: Spoke: Fireworks: Sale and Use (re: Crime and Policing) ""The police, local authorities and other local agencies have a range of tools and powers that they can use to respond to antisocial behaviour, including the antisocial use of fireworks offence through the Anti-Social Behaviour, Crime and Policing Act 2014...."" [0: Fireworks debate summary unrelated to any listed CitizenGO area] | 2022-06-22 VOTE: Voted Aye: Abortion (Northern Ireland) Regulations 2022 (SI, 2022, No. 554) [-: Voted to extend abortion services to Northern Ireland; free vote] | 2021-04-27 VOTE: Voted Aye: Abortion (Northern Ireland) Regulations 2021 [-: Voted to extend abortion services to Northern Ireland; free vote] | 2020-06-24 VOTE: Voted Aye: Ten Minute Rule Motion: Demonstrations (Abortion Clinics)  [-: Supported motion for abortion clinic buffer zones, restricting pro-life protest rights; free vote] | 2020-06-17 VOTE: Voted Aye: Abortion (Northern Ireland) (No. 2) Regulations 2020 [-: Voted to extend abortion services to Northern Ireland; free vote]"
"Kerry McCarthy (Labour, Bristol East)",,,,1,,,"2023-11-15 PQ: Abortion: Demonstrations ""To ask the Secretary of State for the Home Department, what steps she is taking to bring into force legislative provisions in the Public Order Act 2023 relating to safe access zones around abortion clinics."" [unscored] | 2022-06-22 VOTE: Voted Aye: Abortion (Northern Ireland) Regulations 2022 (SI, 2022, No. 554) [-: Voted to extend abortion services to Northern Ireland; free vote] | 2021-04-27 VOTE: Voted Aye: Abortion (Northern Ireland) Regulations 2021 [-: Voted to extend abortion services to Northern Ireland; free vote] | 2020-06-24 VOTE: Voted Aye: Ten Minute Rule Motion: Demonstrations (Abortion Clinics)  [-: Supported motion for abortion clinic buffer zones, restricting pro-life protest rights; free vote] | 2020-06-17 VOTE: Voted Aye: Abortion (Northern Ireland) (No. 2) Regulations 2020 [-: Voted to extend abortion services to Northern Ireland; free vote]"
"Lucy Powell (Labour (Co-op), Manchester Central)",,,,1,,,"2025-06-19 DEBATE: Spoke:  Business of the House (re: abortion) ""Finally, in this week of all weeks, Parliament has found itself at the centre of the national debate—a place where we should always find ourselves. There are big issues at stake, globally and here at home, which Members of Parliament from all parties have..."" [0: General business remarks, no substantive discussion of abortion or assisted dying] | 2024-11-14 DEBATE: Spoke:  Business of the House (re: abortion) ""May I take this opportunity to thank the right hon. Gentleman for raising the Terminally Ill Adults (End of Life) Bill? Many colleagues have asked me about the process, and whether there will be sufficient time for further debate and scrutiny of this..."" [0: General business statement noting awareness weeks, no substantive policy stance given] | 2021-04-27 VOTE: Voted Aye: Abortion (Northern Ireland) Regulations 2021 [-: Voted to extend abortion services to Northern Ireland; free vote] | 2020-06-24 VOTE: Voted Aye: Ten Minute Rule Motion: Demonstrations (Abortion Clinics)  [-: Supported motion for abortion clinic buffer zones, restricting pro-life protest rights; free vote] | 2020-06-17 VOTE: Voted Aye: Abortion (Northern Ireland) (No. 2) Regulations 2020 [-: Voted to extend abortion services to Northern Ireland; free vote]"
"Luke Pollard (Labour (Co-op), Plymouth Sutton and Devonport)",,,,1,,,"2022-06-22 VOTE: Voted Aye: Abortion (Northern Ireland) Regulations 2022 (SI, 2022, No. 554) [-: Voted to extend abortion services to Northern Ireland; free vote] | 2021-09-22 DEBATE: Spoke:  Keyham Shootings (re: Crime and Policing) ""The ask we have made of Ministers is a big one. It is a multimillion-pound ask, and I am sure it is a difficult one to receive as a Minister halfway through a budget year, but it is important that we take time to look at what a difference it would make. The..."" [0: Discusses local crime response funding, unrelated to abortion] | 2021-04-27 VOTE: Voted Aye: Abortion (Northern Ireland) Regulations 2021 [-: Voted to extend abortion services to Northern Ireland; free vote] | 2020-06-24 VOTE: Voted Aye: Ten Minute Rule Motion: Demonstrations (Abortion Clinics)  [-: Supported motion for abortion clinic buffer zones, restricting pro-life protest rights; free vote] | 2020-06-17 VOTE: Voted Aye: Abortion (Northern Ireland) (No. 2) Regulations 2020 [-: Voted to extend abortion services to Northern Ireland; free vote]"
"Mr Clive Betts (Labour, Sheffield South East)",,,,1,,,"2022-06-28 EDM-SIGNED: Signed EDM: Abortion rights [unscored] | 2022-05-11 EDM-SIGNED: Signed EDM: Abortion rights in the United States [unscored] | 2021-04-27 VOTE: Voted Aye: Abortion (Northern Ireland) Regulations 2021 [-: Voted to extend abortion services to Northern Ireland; free vote] | 2020-06-24 VOTE: Voted Aye: Ten Minute Rule Motion: Demonstrations (Abortion Clinics)  [-: Supported motion for abortion clinic buffer zones, restricting pro-life protest rights; free vote] | 2020-06-17 VOTE: Voted Aye: Abortion (Northern Ireland) (No. 2) Regulations 2020 [-: Voted to extend abortion services to Northern Ireland; free vote]"
"Mr Richard Holden (Conservative, Basildon and Billericay)",,,,1,,,"CONFLICTING SIGNALS - review all evidence | 2026-03-27 PQ: Homophobia: Hate Crime (re: Crime and Policing) [0: Neutral inquiry into evidence handling for hate crime prosecutions] | 2025-07-18 PQ: Dogs: Public Places (re: Crime and Policing) [unscored] | 2025-06-18 DEBATE: Spoke:  Crime and Policing Bill ""Each of these amendments addresses a different risk—child safety, public accountability and freedom of expression—but they are united in the common principle that the law should protect the vulnerable, demand responsibility, and preserve the freedoms on which..."" [+: Supports new clauses on safeguarding and explicitly defending free expression in Bill] | 2021-04-27 VOTE: Voted Aye: Abortion (Northern Ireland) Regulations 2021 [-: Voted to extend abortion services to Northern Ireland; free vote] | 2020-12-17 DEBATE: Spoke: Christmas Adjournment (re: buffer zone) ""Finally, I want to mention two things that have affected lots of different parts of my constituency in lots of different ways. The first is planning. There has been a huge amount of talk about it here, but we need to see our towns and communities enabled by..."" [0: General constituency update covering unrelated local issues, no substantive abortion buffer zone content]"
"Mrs Kemi Badenoch (Conservative, North West Essex)",,,,1,,,"2025-06-16 DEBATE: Spoke: Child Sexual Exploitation: Casey Report (re: grooming gang) ""Time and again, it has been left to the Conservatives to force this issue. Three times— [ Interruption. ] They can all mutter now, but these Labour MPs voted against a national inquiry three times. The Liberal Democrats did not bother to vote at all—asleep at..."" [0: Concerns grooming gang inquiry, not abortion or parental rights in education specifically] | 2025-06-16 DEBATE: Spoke: Child Sexual Exploitation: Casey Report (re: grooming gang) ""We welcome the Home Secretary’s comments about perpetrators not being able to make asylum claims. I remind her that we put forward an amendment to the Border Security, Asylum and Immigration Bill, and she and all her colleagues voted against that very..."" [unscored] | 2022-06-22 VOTE: Voted Aye: Abortion (Northern Ireland) Regulations 2022 (SI, 2022, No. 554) [-: Voted to extend abortion services to Northern Ireland; free vote] | 2022-03-17 DEBATE: Spoke:  Commission on Race and  Ethnic Disparities (re: Online Safety Bill) ""One of the most basic, but also one of the best, ways to build trust is to ensure that every individual in our society knows that they will be treated fairly and will not be discriminated against on the basis of their ethnicity. So we will continue to work..."" [0: Statement on race disparities report, unrelated to abortion, free speech or family] | 2021-04-27 VOTE: Voted Aye: Abortion (Northern Ireland) Regulations 2021 [-: Voted to extend abortion services to Northern Ireland; free vote]"
"Mrs Sharon Hodgson (Labour, Washington and Gateshead South)",,,,1,,,"2024-12-17 PQ: Wholesale Trade: Crimes of Violence (re: Crime and Policing) ""To ask the Secretary of State for the Home Department, whether she plans to include provisions on the protection of wholesale workers in the Crime and Policing Bill."" [unscored] | 2022-06-22 VOTE: Voted Aye: Abortion (Northern Ireland) Regulations 2022 (SI, 2022, No. 554) [-: Voted to extend abortion services to Northern Ireland; free vote] | 2021-04-27 VOTE: Voted Aye: Abortion (Northern Ireland) Regulations 2021 [-: Voted to extend abortion services to Northern Ireland; free vote] | 2020-06-24 VOTE: Voted Aye: Ten Minute Rule Motion: Demonstrations (Abortion Clinics)  [-: Supported motion for abortion clinic buffer zones, restricting pro-life protest rights; free vote] | 2020-06-17 VOTE: Voted Aye: Abortion (Northern Ireland) (No. 2) Regulations 2020 [-: Voted to extend abortion services to Northern Ireland; free vote]"
"Preet Kaur Gill (Labour (Co-op), Birmingham Edgbaston)",,,,1,,,"2025-01-21 DEBATE: Spoke:  Knife Crime: West Midlands (re: Crime and Policing) ""I am proud of the swift action the Government have taken to tackle knife crime so far: banning zombie-style blades and machetes, which were used to kill Ronan Kanda in Wolverhampton, setting an ambitious mission to halve knife crime in a decade, and launching..."" [0: Debate on knife crime, unrelated to abortion despite tagging] | 2022-06-22 VOTE: Voted Aye: Abortion (Northern Ireland) Regulations 2022 (SI, 2022, No. 554) [-: Voted to extend abortion services to Northern Ireland; free vote] | 2021-04-27 VOTE: Voted Aye: Abortion (Northern Ireland) Regulations 2021 [-: Voted to extend abortion services to Northern Ireland; free vote] | 2020-06-24 VOTE: Voted Aye: Ten Minute Rule Motion: Demonstrations (Abortion Clinics)  [-: Supported motion for abortion clinic buffer zones, restricting pro-life protest rights; free vote] | 2020-06-17 VOTE: Voted Aye: Abortion (Northern Ireland) (No. 2) Regulations 2020 [-: Voted to extend abortion services to Northern Ireland; free vote]"
"Sarah Owen (Labour, Luton North)",,,,1,,,"2025-03-06 DEBATE: Spoke: International Women’s Day (re: women's sport) ""We are also doing work on community cohesion, gendered Islamophobia, shared parental leave and women in business and entrepreneurs, which is incredibly important because the Government are focused on growth. Women must play a significant part in that."" [0: Discusses women's health report, no direct engagement with listed policy areas' contested issues] | 2022-06-22 VOTE: Voted Aye: Abortion (Northern Ireland) Regulations 2022 (SI, 2022, No. 554) [-: Voted to extend abortion services to Northern Ireland; free vote] | 2021-04-27 VOTE: Voted Aye: Abortion (Northern Ireland) Regulations 2021 [-: Voted to extend abortion services to Northern Ireland; free vote] | 2020-06-24 VOTE: Voted Aye: Ten Minute Rule Motion: Demonstrations (Abortion Clinics)  [-: Supported motion for abortion clinic buffer zones, restricting pro-life protest rights; free vote] | 2020-06-17 VOTE: Voted Aye: Abortion (Northern Ireland) (No. 2) Regulations 2020 [-: Voted to extend abortion services to Northern Ireland; free vote]"
"Sir Andrew Mitchell (Conservative, Sutton Coldfield)",,,,1,,,"2026-06-08 DEBATE: Spoke: Progression of Bills through Parliament (re: abortion) ""The Abortion Act 1967 was a private Member’s Bill, but the Government recognised it as a major issue of conscience and public policy, and ensured that sufficient parliamentary time was available. Without that, the Bill would not have got through. We should..."" [unscored] | 2025-07-28 PQ: Motorcycles: Public Places (re: Crime and Policing) [unscored] | 2021-12-08 DEBATE: Spoke: Dignity in Dying ""The Minister may also be aware that the issue of conscientious objection has previously been treated as a reserved matter by the Scottish Parliament. It should be common ground that, whatever our view on assisted dying, health and care professionals should..."" [0: Argues for better legislative process on assisted dying, not a clear substantive stance] | 2021-04-27 VOTE: Voted Aye: Abortion (Northern Ireland) Regulations 2021 [-: Voted to extend abortion services to Northern Ireland; free vote] | 2020-06-17 VOTE: Voted Aye: Abortion (Northern Ireland) (No. 2) Regulations 2020 [-: Voted to extend abortion services to Northern Ireland; free vote]"
"Sir James Cleverly (Conservative, Braintree)",,,,1,,,"CONFLICTING SIGNALS - review all evidence | 2026-06-30 PQ: Prayer: Public Places (re: abortion) ""To ask the Secretary of State for the Home Department, whether her Department has a policy on public prayer (a) outside abortion clinics in a Public Space Protection Order zone and (b) in a public square."" [+: Probes restrictions on prayer near abortion clinics, defending religious free speech] | 2026-02-05 PQ: Abortion and Infanticide: Sex Selection ""To ask the Secretary of State for Health and Social Care, what steps his Department is taking to help tackle sex-selective abortion and infanticide."" [unscored] | 2025-12-01 PQ: Travellers: Caravan Sites (re: Crime and Policing) [unscored] | 2024-07-23 DEBATE: Spoke: Immigration and Home Affairs ""We will look at legislation when it comes forward but, as I have discussed, the Government already have the tools they need, and as long as they do not undermine their own efforts by scrapping more things, we might see an opportunity for them to reduce..."" [unscored] | 2021-04-27 VOTE: Voted Aye: Abortion (Northern Ireland) Regulations 2021 [-: Voted to extend abortion services to Northern Ireland; free vote]"
"Sir Mark Hendrick (Labour (Co-op), Preston)",,,,1,,,"2026-04-20 PQ: Gambling: Licensing (re: Crime and Policing) [0: Concerns illegal gambling sites, unrelated to CitizenGO's core positions] | 2022-06-22 VOTE: Voted Aye: Abortion (Northern Ireland) Regulations 2022 (SI, 2022, No. 554) [-: Voted to extend abortion services to Northern Ireland; free vote] | 2021-04-27 VOTE: Voted Aye: Abortion (Northern Ireland) Regulations 2021 [-: Voted to extend abortion services to Northern Ireland; free vote] | 2020-06-24 VOTE: Voted Aye: Ten Minute Rule Motion: Demonstrations (Abortion Clinics)  [-: Supported motion for abortion clinic buffer zones, restricting pro-life protest rights; free vote] | 2020-06-17 VOTE: Voted Aye: Abortion (Northern Ireland) (No. 2) Regulations 2020 [-: Voted to extend abortion services to Northern Ireland; free vote]"
"Valerie Vaz (Labour, Walsall and Bloxwich)",,,,1,,,"2022-06-28 DEBATE: Spoke:  Women’s Rights to Reproductive Healthcare: United States ""I thank Mr Speaker for allowing this urgent debate and my right hon. Friend the Member for Kingston upon Hull North (Dame Diana Johnson) for securing it. I want to follow up on the question about buffer zones, which the Minister failed to answer; given that..."" [-: Pushes government to clarify support for abortion clinic buffer zones, against pro-life advocacy] | 2022-06-22 VOTE: Voted Aye: Abortion (Northern Ireland) Regulations 2022 (SI, 2022, No. 554) [-: Voted to extend abortion services to Northern Ireland; free vote] | 2021-04-27 VOTE: Voted Aye: Abortion (Northern Ireland) Regulations 2021 [-: Voted to extend abortion services to Northern Ireland; free vote] | 2020-06-24 VOTE: Voted Aye: Ten Minute Rule Motion: Demonstrations (Abortion Clinics)  [-: Supported motion for abortion clinic buffer zones, restricting pro-life protest rights; free vote] | 2020-06-17 VOTE: Voted Aye: Abortion (Northern Ireland) (No. 2) Regulations 2020 [-: Voted to extend abortion services to Northern Ireland; free vote]"
"Victoria Atkins (Conservative, Louth and Horncastle)",,,,1,,,"2022-10-18 DEBATE: Spoke:  Public Order Bill (re: abortion) ""I had the responsibility for looking after abortion clinic buffer zones from 2017 until I was promoted from the Home Office last year. It was, as my hon. Friend the Member for Harwich and North Essex (Sir Bernard Jenkin) says, an issue with which I grappled,..."" [unscored] | 2022-06-22 VOTE: Voted Aye: Abortion (Northern Ireland) Regulations 2022 (SI, 2022, No. 554) [-: Voted to extend abortion services to Northern Ireland; free vote] | 2021-06-24 DEBATE: Spoke: Police, Crime, Sentencing and Courts Bill (Nineteeth sitting) (re: abortion) ""The power that has found resonance with local authorities and has been upheld by the Court of Appeal recently is the power under the Anti-social Behaviour, Crime and Policing Act 2014 to implement public space protection orders to create buffer zones around..."" [unscored] | 2021-04-27 VOTE: Voted Aye: Abortion (Northern Ireland) Regulations 2021 [-: Voted to extend abortion services to Northern Ireland; free vote] | 2020-06-17 VOTE: Voted Aye: Abortion (Northern Ireland) (No. 2) Regulations 2020 [-: Voted to extend abortion services to Northern Ireland; free vote]"
"Wendy Chamberlain (Liberal Democrat, North East Fife)",,,,1,,,"2022-06-28 EDM-SIGNED: Signed EDM: Abortion rights [unscored] | 2022-05-11 EDM-SIGNED: Signed EDM: Abortion rights in the United States [unscored] | 2021-04-27 VOTE: Voted Aye: Abortion (Northern Ireland) Regulations 2021 [-: Voted to extend abortion services to Northern Ireland; free vote] | 2020-06-24 VOTE: Voted Aye: Ten Minute Rule Motion: Demonstrations (Abortion Clinics)  [-: Supported motion for abortion clinic buffer zones, restricting pro-life protest rights; free vote] | 2020-06-17 VOTE: Voted Aye: Abortion (Northern Ireland) (No. 2) Regulations 2020 [-: Voted to extend abortion services to Northern Ireland; free vote]"
"Afzal Khan (Labour, Manchester Rusholme)",,,,1,,,"2022-06-22 VOTE: Voted Aye: Abortion (Northern Ireland) Regulations 2022 (SI, 2022, No. 554) [-: Voted to extend abortion services to Northern Ireland; free vote] | 2021-04-27 VOTE: Voted Aye: Abortion (Northern Ireland) Regulations 2021 [-: Voted to extend abortion services to Northern Ireland; free vote] | 2020-06-24 VOTE: Voted Aye: Ten Minute Rule Motion: Demonstrations (Abortion Clinics)  [-: Supported motion for abortion clinic buffer zones, restricting pro-life protest rights; free vote] | 2020-06-17 VOTE: Voted Aye: Abortion (Northern Ireland) (No. 2) Regulations 2020 [-: Voted to extend abortion services to Northern Ireland; free vote]"
"Alex Norris (Labour (Co-op), Nottingham North and Kimberley)",,,,1,,,"2022-06-22 VOTE: Voted Aye: Abortion (Northern Ireland) Regulations 2022 (SI, 2022, No. 554) [-: Voted to extend abortion services to Northern Ireland; free vote] | 2021-04-27 VOTE: Voted Aye: Abortion (Northern Ireland) Regulations 2021 [-: Voted to extend abortion services to Northern Ireland; free vote] | 2020-06-24 VOTE: Voted Aye: Ten Minute Rule Motion: Demonstrations (Abortion Clinics)  [-: Supported motion for abortion clinic buffer zones, restricting pro-life protest rights; free vote] | 2020-06-17 VOTE: Voted Aye: Abortion (Northern Ireland) (No. 2) Regulations 2020 [-: Voted to extend abortion services to Northern Ireland; free vote]"
"Andy Slaughter (Labour, Hammersmith and Chiswick)",,,,1,,,"2023-11-20 EDM-SIGNED: Signed EDM: Safe access zones [unscored] | 2022-06-22 VOTE: Voted Aye: Abortion (Northern Ireland) Regulations 2022 (SI, 2022, No. 554) [-: Voted to extend abortion services to Northern Ireland; free vote] | 2021-04-27 VOTE: Voted Aye: Abortion (Northern Ireland) Regulations 2021 [-: Voted to extend abortion services to Northern Ireland; free vote] | 2020-06-24 VOTE: Voted Aye: Ten Minute Rule Motion: Demonstrations (Abortion Clinics)  [-: Supported motion for abortion clinic buffer zones, restricting pro-life protest rights; free vote]"
"Bambos Charalambous (Labour, Southgate and Wood Green)",,,,1,,,"2022-06-22 VOTE: Voted Aye: Abortion (Northern Ireland) Regulations 2022 (SI, 2022, No. 554) [-: Voted to extend abortion services to Northern Ireland; free vote] | 2021-04-27 VOTE: Voted Aye: Abortion (Northern Ireland) Regulations 2021 [-: Voted to extend abortion services to Northern Ireland; free vote] | 2020-06-24 VOTE: Voted Aye: Ten Minute Rule Motion: Demonstrations (Abortion Clinics)  [-: Supported motion for abortion clinic buffer zones, restricting pro-life protest rights; free vote] | 2020-06-17 VOTE: Voted Aye: Abortion (Northern Ireland) (No. 2) Regulations 2020 [-: Voted to extend abortion services to Northern Ireland; free vote]"
"Bill Esterson (Labour, Sefton Central)",,,,1,,,"2022-06-22 VOTE: Voted Aye: Abortion (Northern Ireland) Regulations 2022 (SI, 2022, No. 554) [-: Voted to extend abortion services to Northern Ireland; free vote] | 2021-04-27 VOTE: Voted Aye: Abortion (Northern Ireland) Regulations 2021 [-: Voted to extend abortion services to Northern Ireland; free vote] | 2020-06-24 VOTE: Voted Aye: Ten Minute Rule Motion: Demonstrations (Abortion Clinics)  [-: Supported motion for abortion clinic buffer zones, restricting pro-life protest rights; free vote] | 2020-06-17 VOTE: Voted Aye: Abortion (Northern Ireland) (No. 2) Regulations 2020 [-: Voted to extend abortion services to Northern Ireland; free vote]"
"Carolyn Harris (Labour, Neath and Swansea East)",,,,1,,,"2022-06-22 VOTE: Voted Aye: Abortion (Northern Ireland) Regulations 2022 (SI, 2022, No. 554) [-: Voted to extend abortion services to Northern Ireland; free vote] | 2021-04-27 VOTE: Voted Aye: Abortion (Northern Ireland) Regulations 2021 [-: Voted to extend abortion services to Northern Ireland; free vote] | 2020-06-24 VOTE: Voted Aye: Ten Minute Rule Motion: Demonstrations (Abortion Clinics)  [-: Supported motion for abortion clinic buffer zones, restricting pro-life protest rights; free vote] | 2020-06-17 VOTE: Voted Aye: Abortion (Northern Ireland) (No. 2) Regulations 2020 [-: Voted to extend abortion services to Northern Ireland; free vote]"
"Chris Elmore (Labour, Bridgend)",,,,1,,,"2022-06-22 VOTE: Voted Aye: Abortion (Northern Ireland) Regulations 2022 (SI, 2022, No. 554) [-: Voted to extend abortion services to Northern Ireland; free vote] | 2021-04-27 VOTE: Voted Aye: Abortion (Northern Ireland) Regulations 2021 [-: Voted to extend abortion services to Northern Ireland; free vote] | 2020-06-24 VOTE: Voted Aye: Ten Minute Rule Motion: Demonstrations (Abortion Clinics)  [-: Supported motion for abortion clinic buffer zones, restricting pro-life protest rights; free vote] | 2020-06-17 VOTE: Voted Aye: Abortion (Northern Ireland) (No. 2) Regulations 2020 [-: Voted to extend abortion services to Northern Ireland; free vote]"
