Decision-Maker,++,+,0,-,--,Target (Y/N),Based on,Confidence,Evidence items,Profile,Comments
Graham Simpson (Reform UK) - Central Scot and Lothians West,x,,,,,,"a vote, 5 months ago","strong (recorded vote, human-confirmed meaning line)",8,,"2026-03-17 VOTE NO: S6M-21005 (Assisted Dying for Terminally Ill Adults (Scotla) [diverged from own party's majority] [+2: Voted to defeat the assisted dying Bill at Stage 3 -- the vote that killed it on 17 March 2026.] | 2026-03-11 VOTE NO: S6M-21077 (Business Programme) [no meaning line -- not placed] | 2026-02-25 VOTE YES: S6M-20898 (Business Programme) [diverged from own party's majority] [no meaning line -- not placed] | 2026-01-21 QUESTION S6O-05439: ""To ask the Scottish Government how it plans to protect hospice care services over the comi"" [activity, not direction] | 2025-12-09 VOTE NOT VOTED: S6M-20037 (Terminally Ill Adults (End of Life) Bill - UK Le) [diverged from own party's majority] [absence/abstention -- not placed] | 2025-10-30 VOTE NO: S6M-19456 (Assisted Dying for Terminally Ill Adults (Scotla) [diverged from own party's majority] [+1: Voted to deny the assisted dying Bill its financial resolution -- the procedural route to killing it, chosen o] | 2025-05-13 VOTE NO: S6M-17416 (Assisted Dying for Terminally Ill Adults (Scotla) [diverged from own party's majority] [+1: Opposed the Bill from its first vote, before any scrutiny-stage argument was available to justify an aye.] | 2024-11-20 VOTE NO: S6M-15529 (Impact of National Insurance Increase on Public ) [diverged from own party's majority] [no meaning line -- not placed]"
Tim Eagle (Scottish Conservative and Unionist Party) - Highlands and Islands,x,,,,,,"a vote, 5 months ago","strong (recorded vote, human-confirmed meaning line)",8,,"2026-03-17 VOTE NO: S6M-21005 (Assisted Dying for Terminally Ill Adults (Scotla) [diverged from own party's majority] [+2: Voted to defeat the assisted dying Bill at Stage 3 -- the vote that killed it on 17 March 2026.] | 2026-03-11 VOTE YES: S6M-21077 (Business Programme) [no meaning line -- not placed] | 2026-02-25 VOTE NOT VOTED: S6M-20898 (Business Programme) [diverged from own party's majority] [absence/abstention -- not placed] | 2025-12-09 VOTE YES: S6M-20037 (Terminally Ill Adults (End of Life) Bill - UK Le) [diverged from own party's majority] [no meaning line -- not placed] | 2025-10-30 VOTE NO: S6M-19456 (Assisted Dying for Terminally Ill Adults (Scotla) [diverged from own party's majority] [+1: Voted to deny the assisted dying Bill its financial resolution -- the procedural route to killing it, chosen o] | 2025-08-25 MOTION PROPOSED S6M-18606: Oban Resident Takes Part in Four Kiltwalks for Chari [no meaning line -- not placed] | 2025-05-13 VOTE NO: S6M-17416 (Assisted Dying for Terminally Ill Adults (Scotla) [diverged from own party's majority] [+1: Opposed the Bill from its first vote, before any scrutiny-stage argument was available to justify an aye.] | 2024-11-20 VOTE NO: S6M-15529 (Impact of National Insurance Increase on Public ) [diverged from own party's majority] [no meaning line -- not placed]"
Claire Baker (Scottish Labour) - Mid Scotland and Fife,x,,,,,,"a vote, 5 months ago","strong (recorded vote, human-confirmed meaning line)",7,,"2026-03-17 VOTE NO: S6M-21005 (Assisted Dying for Terminally Ill Adults (Scotla) [diverged from own party's majority] [+2: Voted to defeat the assisted dying Bill at Stage 3 -- the vote that killed it on 17 March 2026.] | 2026-03-11 VOTE YES: S6M-21077 (Business Programme) [no meaning line -- not placed] | 2026-02-25 VOTE YES: S6M-20898 (Business Programme) [diverged from own party's majority] [no meaning line -- not placed] | 2025-12-09 VOTE YES: S6M-20037 (Terminally Ill Adults (End of Life) Bill - UK Le) [diverged from own party's majority] [no meaning line -- not placed] | 2025-10-30 VOTE NOT VOTED: S6M-19456 (Assisted Dying for Terminally Ill Adults (Scotla) [diverged from own party's majority] [absence/abstention -- not placed] | 2025-05-13 VOTE NO: S6M-17416 (Assisted Dying for Terminally Ill Adults (Scotla) [diverged from own party's majority] [+1: Opposed the Bill from its first vote, before any scrutiny-stage argument was available to justify an aye.] | 2024-11-20 VOTE NO: S6M-15529 (Impact of National Insurance Increase on Public ) [diverged from own party's majority] [no meaning line -- not placed]"
Mark Griffin (Scottish Labour) - Central Scot and Lothians West,x,,,,,,"a vote, 5 months ago","strong (recorded vote, human-confirmed meaning line)",7,,"2026-03-17 VOTE NO: S6M-21005 (Assisted Dying for Terminally Ill Adults (Scotla) [diverged from own party's majority] [+2: Voted to defeat the assisted dying Bill at Stage 3 -- the vote that killed it on 17 March 2026.] | 2026-03-11 VOTE NO: S6M-21077 (Business Programme) [no meaning line -- not placed] | 2026-02-25 VOTE YES: S6M-20898 (Business Programme) [diverged from own party's majority] [no meaning line -- not placed] | 2025-12-09 VOTE YES: S6M-20037 (Terminally Ill Adults (End of Life) Bill - UK Le) [diverged from own party's majority] [no meaning line -- not placed] | 2025-10-30 VOTE NO: S6M-19456 (Assisted Dying for Terminally Ill Adults (Scotla) [diverged from own party's majority] [+1: Voted to deny the assisted dying Bill its financial resolution -- the procedural route to killing it, chosen o] | 2025-05-13 VOTE NO: S6M-17416 (Assisted Dying for Terminally Ill Adults (Scotla) [diverged from own party's majority] [+1: Opposed the Bill from its first vote, before any scrutiny-stage argument was available to justify an aye.] | 2024-11-20 VOTE NO: S6M-15529 (Impact of National Insurance Increase on Public ) [diverged from own party's majority] [no meaning line -- not placed]"
Meghan Gallacher (Scottish Conservative and Unionist Party) - Central Scot and Lothians West,x,,,,,,"a vote, 5 months ago","strong (recorded vote, human-confirmed meaning line)",7,,"2026-03-17 VOTE NO: S6M-21005 (Assisted Dying for Terminally Ill Adults (Scotla) [diverged from own party's majority] [+2: Voted to defeat the assisted dying Bill at Stage 3 -- the vote that killed it on 17 March 2026.] | 2026-03-11 VOTE YES: S6M-21077 (Business Programme) [no meaning line -- not placed] | 2026-02-25 VOTE NO: S6M-20898 (Business Programme) [diverged from own party's majority] [no meaning line -- not placed] | 2025-12-09 VOTE YES: S6M-20037 (Terminally Ill Adults (End of Life) Bill - UK Le) [diverged from own party's majority] [no meaning line -- not placed] | 2025-10-30 VOTE ABSTAIN: S6M-19456 (Assisted Dying for Terminally Ill Adults (Scotla) [diverged from own party's majority] [absence/abstention -- not placed] | 2025-05-13 VOTE NO: S6M-17416 (Assisted Dying for Terminally Ill Adults (Scotla) [diverged from own party's majority] [+1: Opposed the Bill from its first vote, before any scrutiny-stage argument was available to justify an aye.] | 2024-11-20 VOTE NO: S6M-15529 (Impact of National Insurance Increase on Public ) [diverged from own party's majority] [no meaning line -- not placed]"
Neil Gray (Scottish National Party) - Airdrie,,,x,,,,no confirmed meaning line,n/a (activity only),88,,"2026-03-17 VOTE ABSTAIN: S6M-21005 (Assisted Dying for Terminally Ill Adults (Scotla) [diverged from own party's majority] [absence/abstention -- not placed] | 2026-03-13 SPOKE: Assisted Dying for Terminally Ill Adults (Sc ""Assisted Dying for Terminally Ill Adults (Scotland) Bill: Stage 3"" [activity, not direction] | 2026-03-13 SPOKE: Assisted Dying for Terminally Ill Adults (Sc ""Assisted Dying for Terminally Ill Adults (Scotland) Bill: Stage 3"" [activity, not direction] | 2026-03-13 SPOKE: Assisted Dying for Terminally Ill Adults (Sc ""Assisted Dying for Terminally Ill Adults (Scotland) Bill: Stage 3"" [activity, not direction] | 2026-03-13 SPOKE: Assisted Dying for Terminally Ill Adults (Sc ""Assisted Dying for Terminally Ill Adults (Scotland) Bill: Stage 3"" [activity, not direction] | 2026-03-13 SPOKE: Assisted Dying for Terminally Ill Adults (Sc ""Assisted Dying for Terminally Ill Adults (Scotland) Bill: Stage 3"" [activity, not direction] | 2026-03-13 SPOKE: Assisted Dying for Terminally Ill Adults (Sc ""Assisted Dying for Terminally Ill Adults (Scotland) Bill: Stage 3"" [activity, not direction] | 2026-03-13 SPOKE: Assisted Dying for Terminally Ill Adults (Sc ""Assisted Dying for Terminally Ill Adults (Scotland) Bill: Stage 3"" [activity, not direction] | 2026-03-13 SPOKE: Assisted Dying for Terminally Ill Adults (Sc ""Assisted Dying for Terminally Ill Adults (Scotland) Bill: Stage 3"" [activity, not direction] | 2026-03-13 SPOKE: Assisted Dying for Terminally Ill Adults (Sc ""Assisted Dying for Terminally Ill Adults (Scotland) Bill: Stage 3"" [activity, not direction] | 2026-03-13 SPOKE: Assisted Dying for Terminally Ill Adults (Sc ""Assisted Dying for Terminally Ill Adults (Scotland) Bill: Stage 3"" [activity, not direction] | 2026-03-13 SPOKE: Assisted Dying for Terminally Il"
Jenny Young (Scottish Labour) - Central Scot and Lothians West,,,x,,,,no confirmed meaning line,n/a (activity only),1,,"2026-06-16 SPOKE: Jo Cox’s Death (10th Anniversary) ""I thank Liam McArthur for that intervention and pay tribute to him for the way in which, i"" [activity, not direction]"
Kate Nevens (Scottish Green Party) - Edinburgh and Lothians East,,,x,,,,no confirmed meaning line,n/a (activity only),1,,"2026-06-24 QUESTION S7W-01272: ""To ask the Scottish Government what action it is taking in response to the findings of the"" [activity, not direction]"
Kayleigh Kinross-O'Neill (Scottish Green Party) - Edinburgh and Lothians East,,,x,,,,no confirmed meaning line,n/a (activity only),1,,2026-06-16 MOTION PROPOSED S7M-00375: Recognising Children's Hospice Week [no meaning line -- not placed]
Martyn Day (Scottish National Party) - Falkirk East and Linlithgow,,,x,,,,no confirmed meaning line,n/a (activity only),1,,2026-06-23 MOTION PROPOSED S7M-00460: Malcolm Finlayson and Rotary Club of Grangemouth Rai [no meaning line -- not placed]
Adam Harley (Scottish Liberal Democrats) - Strathkelvin and Bearsden,,,x,,,,no evidence,,0,,No recorded activity on this area
Alan Brown (Scottish National Party) - Kilmarnock and Irvine Valley,,,x,,,,no evidence,,0,,No recorded activity on this area
"Alex Kerr (Scottish National Party) - Hamilton, Larkhall and Stonehouse",,,x,,,,no evidence,,0,,No recorded activity on this area
Alison Thewliss (Scottish National Party) - Glasgow Central,,,x,,,,no evidence,,0,,No recorded activity on this area
Alyn Smith (Scottish National Party) - Stirling,,,x,,,,no evidence,,0,,No recorded activity on this area
Amanda Bland (Reform UK) - Central Scot and Lothians West,,,x,,,,no evidence,,0,,No recorded activity on this area
Amanda Lindsay (Reform UK) - Central Scot and Lothians West,,,x,,,,no evidence,,0,,No recorded activity on this area
"Andrew Baxter (Scottish Liberal Democrats) - Skye, Lochaber and Badenoch",,,x,,,,no evidence,,0,,No recorded activity on this area
Angela Ross (Reform UK) - Edinburgh and Lothians East,,,x,,,,no evidence,,0,,No recorded activity on this area
"Calum Kerr (Scottish National Party) - Midlothian South, Tweeddale and Lauderdale",,,x,,,,no evidence,,0,,No recorded activity on this area
Cara McKee (Scottish Green Party) - West Scotland,,,x,,,,no evidence,,0,,No recorded activity on this area
Colm Merrick (Scottish National Party) - Glasgow Anniesland,,,x,,,,no evidence,,0,,No recorded activity on this area
David Barratt (Scottish National Party) - Cowdenbeath,,,x,,,,no evidence,,0,,No recorded activity on this area
"David Green (Scottish Liberal Democrats) - Caithness, Sutherland and Ross",,,x,,,,no evidence,,0,,No recorded activity on this area
David Kirkwood (Reform UK) - South Scotland,,,x,,,,no evidence,,0,,No recorded activity on this area
David Linden (Scottish National Party) - Glasgow Baillieston and Shettleston,,,x,,,,no evidence,,0,,No recorded activity on this area
David Smith (Reform UK) - West Scotland,,,x,,,,no evidence,,0,,No recorded activity on this area
Dawn Black (Scottish National Party) - Angus North and Mearns,,,x,,,,no evidence,,0,,No recorded activity on this area
Donald MacKinnon (Scottish Labour) - Na h-Eileanan an Iar,,,x,,,,no evidence,,0,,No recorded activity on this area
Duncan Dunlop (Scottish Liberal Democrats) - South Scotland,,,x,,,,no evidence,,0,,No recorded activity on this area
Duncan Massey (Reform UK) - North East Scotland,,,x,,,,no evidence,,0,,No recorded activity on this area
Gary Bouse (Scottish National Party) - Falkirk West,,,x,,,,no evidence,,0,,No recorded activity on this area
Hannah Mary Goodlad (Scottish National Party) - Shetland Islands,,,x,,,,no evidence,,0,,No recorded activity on this area
Heather Anderson (Scottish National Party) - Dundee City West,,,x,,,,no evidence,,0,,No recorded activity on this area
Helen McDade (Reform UK) - Mid Scotland and Fife,,,x,,,,no evidence,,0,,No recorded activity on this area
Holly Bruce (Scottish Green Party) - Glasgow Southside,,,x,,,,no evidence,,0,,No recorded activity on this area
Iris Duane (Scottish Green Party) - Glasgow,,,x,,,,no evidence,,0,,No recorded activity on this area
Irshad Ahmed (Scottish Labour) - Edinburgh and Lothians East,,,x,,,,no evidence,,0,,No recorded activity on this area
Jack Middleton (Scottish National Party) - Aberdeen Central,,,x,,,,no evidence,,0,,No recorded activity on this area
James Adams (Scottish Conservative and Unionist Party) - North East Scotland,,,x,,,,no evidence,,0,,No recorded activity on this area
Jamie Langan (Reform UK) - South Scotland,,,x,,,,no evidence,,0,,No recorded activity on this area
Joe Fagan (Scottish Labour) - South Scotland,,,x,,,,no evidence,,0,,No recorded activity on this area
Joe Long (Scottish Labour) - Mid Scotland and Fife,,,x,,,,no evidence,,0,,No recorded activity on this area
Julie MacDougall (Reform UK) - Mid Scotland and Fife,,,x,,,,no evidence,,0,,No recorded activity on this area
"Kate Campbell (Scottish National Party) - Edinburgh Eastern, Musselburgh and Tranent",,,x,,,,no evidence,,0,,No recorded activity on this area
Katherine Sangster (Scottish Labour) - Edinburgh and Lothians East,,,x,,,,no evidence,,0,,No recorded activity on this area
"Katie Hagmann (Scottish National Party) - Carrick, Cumnock and Doon Valley",,,x,,,,no evidence,,0,,No recorded activity on this area
Kim Schmulian (Reform UK) - Glasgow,,,x,,,,no evidence,,0,,No recorded activity on this area
Kirsten Oswald (Scottish National Party) - Eastwood,,,x,,,,no evidence,,0,,No recorded activity on this area
Kristopher Leask (Scottish Green Party) - Highlands and Islands,,,x,,,,no evidence,,0,,No recorded activity on this area
Laura Mitchell (Scottish National Party) - Moray,,,x,,,,no evidence,,0,,No recorded activity on this area
Laura Moodie (Scottish Green Party) - South Scotland,,,x,,,,no evidence,,0,,No recorded activity on this area
Lloyd Melville (Scottish National Party) - Angus South,,,x,,,,no evidence,,0,,No recorded activity on this area
Malcolm Offord (Reform UK) - West Scotland,,,x,,,,no evidence,,0,,No recorded activity on this area
Mark Simpson (Reform UK) - North East Scotland,,,x,,,,no evidence,,0,,No recorded activity on this area
Max Bannerman (Reform UK) - Highlands and Islands,,,x,,,,no evidence,,0,,No recorded activity on this area
Michelle Campbell (Scottish National Party) - Renfrewshire North and Cardonald,,,x,,,,no evidence,,0,,No recorded activity on this area
Morven-May MacCallum (Scottish Liberal Democrats) - Highlands and Islands,,,x,,,,no evidence,,0,,No recorded activity on this area
Patricia Gibson (Scottish National Party) - Cunninghame South,,,x,,,,no evidence,,0,,No recorded activity on this area
Pauline Stafford (Scottish National Party) - Bathgate,,,x,,,,no evidence,,0,,No recorded activity on this area
Q Manivannan (Scottish Green Party) - Edinburgh and Lothians East,,,x,,,,no evidence,,0,,No recorded activity on this area
Sanne Dijkstra-Downie (Scottish Liberal Democrats) - Edinburgh Northern,,,x,,,,no evidence,,0,,No recorded activity on this area
Senga Beresford (Reform UK) - South Scotland,,,x,,,,no evidence,,0,,No recorded activity on this area
Simita Kumar (Scottish National Party) - Edinburgh South Western,,,x,,,,no evidence,,0,,No recorded activity on this area
Stephen Flynn (Scottish National Party) - Aberdeen Deeside and North Kincardine,,,x,,,,no evidence,,0,,No recorded activity on this area
Stephen Gethins (Scottish National Party) - Dundee City East,,,x,,,,no evidence,,0,,No recorded activity on this area
Steven Bonnar (Scottish National Party) - Uddingston and Bellshill,,,x,,,,no evidence,,0,,No recorded activity on this area
Thomas Kerr (Reform UK) - Glasgow,,,x,,,,no evidence,,0,,No recorded activity on this area
Victor Currie (Reform UK) - Highlands and Islands,,,x,,,,no evidence,,0,,No recorded activity on this area
Yi-pei Chou Turvey (Scottish Liberal Democrats) - North East Scotland,,,x,,,,no evidence,,0,,No recorded activity on this area
Zen Ghani (Scottish National Party) - Glasgow Cathcart and Pollok,,,x,,,,no evidence,,0,,No recorded activity on this area
Liam McArthur (Scottish Liberal Democrats) - Orkney Islands,,,,,x,,"a vote, 5 months ago","strong (recorded vote, human-confirmed meaning line)",153,,"2026-03-17 VOTE YES: S6M-21005 (Assisted Dying for Terminally Ill Adults (Scotla) [-2: Voted to pass the assisted dying Bill at its final stage. The cleanest direction a vote can carry: this was th] | 2026-03-17 SPOKE: Assisted Dying for Terminally Ill Adults (Sc ""If I knew I had the choice of an assisted death at the end, I could live the rest of my li"" [activity, not direction] | 2026-03-17 SPOKE: Assisted Dying for Terminally Ill Adults (Sc ""Despite consistent evidence of overwhelming public support for assisted dying, including a"" [activity, not direction] | 2026-03-17 SPOKE: Assisted Dying for Terminally Ill Adults (Sc ""Assisted Dying for Terminally Ill Adults (Scotland) Bill: Stage 3"" [activity, not direction] | 2026-03-17 SPOKE: Assisted Dying for Terminally Ill Adults (Sc ""Assisted Dying for Terminally Ill Adults (Scotland) Bill: Stage 3"" [activity, not direction] | 2026-03-17 SPOKE: Assisted Dying for Terminally Ill Adults (Sc ""Assisted Dying for Terminally Ill Adults (Scotland) Bill"" [activity, not direction] | 2026-03-13 SPOKE: Assisted Dying for Terminally Ill Adults (Sc ""I would caution against using the example of Canada to reflect what happens in other juris"" [activity, not direction] | 2026-03-13 SPOKE: Assisted Dying for Terminally Ill Adults (Sc ""I want to take Audrey Nicoll back to her earlier comment. As I have acknowledged, no two a"" [activity, not direction] | 2026-03-13 SPOKE: Assisted Dying for Terminally Ill Adults (Sc ""I take the point that Bob Doris is making and I have heard that concern expressed. However"" [activity, not direction] | 2026-03-13 SPOKE: Assisted Dying for Terminally Ill Adults (Sc ""I begin in customary fashion by reminding members of my entry in the register of members’ "" [activity, not direction] | 2026-03-13 SPOKE: Assisted "
Ross Greer (Scottish Green Party) - West Scotland,,,,,x,,"a vote, 5 months ago","strong (recorded vote, human-confirmed meaning line)",60,,"2026-03-17 VOTE YES: S6M-21005 (Assisted Dying for Terminally Ill Adults (Scotla) [diverged from own party's majority] [-2: Voted to pass the assisted dying Bill at its final stage. The cleanest direction a vote can carry: this was th] | 2026-03-17 SPOKE: Assisted Dying for Terminally Ill Adults (Sc ""I recognise that that will disqualify some people who, perfectly legitimately in my view, "" [activity, not direction] | 2026-03-13 SPOKE: Assisted Dying for Terminally Ill Adults (Sc ""Assisted Dying for Terminally Ill Adults (Scotland) Bill: Stage 3"" [activity, not direction] | 2026-03-13 SPOKE: Assisted Dying for Terminally Ill Adults (Sc ""Assisted Dying for Terminally Ill Adults (Scotland) Bill: Stage 3"" [activity, not direction] | 2026-03-13 SPOKE: Assisted Dying for Terminally Ill Adults (Sc ""Assisted Dying for Terminally Ill Adults (Scotland) Bill: Stage 3"" [activity, not direction] | 2026-03-13 SPOKE: Assisted Dying for Terminally Ill Adults (Sc ""Assisted Dying for Terminally Ill Adults (Scotland) Bill: Stage 3"" [activity, not direction] | 2026-03-13 SPOKE: Assisted Dying for Terminally Ill Adults (Sc ""Assisted Dying for Terminally Ill Adults (Scotland) Bill: Stage 3"" [activity, not direction] | 2026-03-13 SPOKE: Assisted Dying for Terminally Ill Adults (Sc ""Assisted Dying for Terminally Ill Adults (Scotland) Bill: Stage 3"" [activity, not direction] | 2026-03-13 SPOKE: Assisted Dying for Terminally Ill Adults (Sc ""Assisted Dying for Terminally Ill Adults (Scotland) Bill: Stage 3"" [activity, not direction] | 2026-03-12 SPOKE: Assisted Dying for Terminally Ill Adults (Sc ""Assisted Dying for Terminally Ill Adults (Scotland) Bill: Stage 3"" [activity, not direction] | 2026-03-12 SPOKE: Assisted Dying for Terminally Ill Adults (Sc ""Assisted Dying for Terminally Ill Adults ("
Patrick Harvie (Scottish Green Party) - Glasgow,,,,,x,,"a vote, 5 months ago","strong (recorded vote, human-confirmed meaning line)",21,,"2026-03-17 VOTE YES: S6M-21005 (Assisted Dying for Terminally Ill Adults (Scotla) [diverged from own party's majority] [-2: Voted to pass the assisted dying Bill at its final stage. The cleanest direction a vote can carry: this was th] | 2026-03-17 SPOKE: Assisted Dying for Terminally Ill Adults (Sc ""Assisted Dying for Terminally Ill Adults (Scotland) Bill"" [activity, not direction] | 2026-03-17 SPOKE: Assisted Dying for Terminally Ill Adults (Sc ""Assisted Dying for Terminally Ill Adults (Scotland) Bill"" [activity, not direction] | 2026-03-17 SPOKE: Assisted Dying for Terminally Ill Adults (Sc ""Assisted Dying for Terminally Ill Adults (Scotland) Bill"" [activity, not direction] | 2026-03-17 SPOKE: Assisted Dying for Terminally Ill Adults (Sc ""Assisted Dying for Terminally Ill Adults (Scotland) Bill"" [activity, not direction] | 2026-03-13 SPOKE: Assisted Dying for Terminally Ill Adults (Sc ""Assisted Dying for Terminally Ill Adults (Scotland) Bill: Stage 3"" [activity, not direction] | 2026-03-12 SPOKE: Assisted Dying for Terminally Ill Adults (Sc ""Assisted Dying for Terminally Ill Adults (Scotland) Bill: Stage 3"" [activity, not direction] | 2026-03-11 VOTE YES: S6M-21077 (Business Programme) [no meaning line -- not placed] | 2026-03-10 SPOKE: Assisted Dying for Terminally Ill Adults (Sc ""Assisted Dying for Terminally Ill Adults (Scotland) Bill: Stage 3"" [activity, not direction] | 2026-03-10 SPOKE: Assisted Dying for Terminally Ill Adults (Sc ""Assisted Dying for Terminally Ill Adults (Scotland) Bill: Stage 3"" [activity, not direction] | 2026-03-10 SPOKE: Assisted Dying for Terminally Ill Adults (Sc ""Assisted Dying for Terminally Ill Adults (Scotland) Bill: Stage 3"" [activity, not direction] | 2026-03-10 SPOKE: Assisted Dying for Terminally Ill Adults (Sc ""Assisted Dying fo"
Lorna Slater (Scottish Green Party) - Edinburgh Central,,,,,x,,"a vote, 5 months ago","strong (recorded vote, human-confirmed meaning line)",19,,"2026-03-17 VOTE YES: S6M-21005 (Assisted Dying for Terminally Ill Adults (Scotla) [diverged from own party's majority] [-2: Voted to pass the assisted dying Bill at its final stage. The cleanest direction a vote can carry: this was th] | 2026-03-17 SPOKE: Assisted Dying for Terminally Ill Adults (Sc ""My father chose to have a medically assisted death. He died on 6 November last year.The pr"" [activity, not direction] | 2026-03-12 SPOKE: Assisted Dying for Terminally Ill Adults (Sc ""Assisted Dying for Terminally Ill Adults (Scotland) Bill: Stage 3"" [activity, not direction] | 2026-03-12 SPOKE: Assisted Dying for Terminally Ill Adults (Sc ""Assisted Dying for Terminally Ill Adults (Scotland) Bill: Stage 3"" [activity, not direction] | 2026-03-11 VOTE YES: S6M-21077 (Business Programme) [no meaning line -- not placed] | 2026-03-11 SPOKE: Assisted Dying for Terminally Ill Adults (Sc ""Assisted Dying for Terminally Ill Adults (Scotland) Bill: Stage 3"" [activity, not direction] | 2026-03-11 SPOKE: Assisted Dying for Terminally Ill Adults (Sc ""Assisted Dying for Terminally Ill Adults (Scotland) Bill: Stage 3"" [activity, not direction] | 2026-03-11 SPOKE: Assisted Dying for Terminally Ill Adults (Sc ""Assisted Dying for Terminally Ill Adults (Scotland) Bill: Stage 3"" [activity, not direction] | 2026-03-11 SPOKE: Assisted Dying for Terminally Ill Adults (Sc ""Assisted Dying for Terminally Ill Adults (Scotland) Bill: Stage 3"" [activity, not direction] | 2026-03-10 SPOKE: Assisted Dying for Terminally Ill Adults (Sc ""Assisted Dying for Terminally Ill Adults (Scotland) Bill: Stage 3"" [activity, not direction] | 2026-03-10 SPOKE: Assisted Dying for Terminally Ill Adults (Sc ""Assisted Dying for Terminally Ill Adults (Scotland) Bill: Stage 3"" [activity, not direction] | 2026-03-10 SPOKE: As"
Carol Mochan (Scottish Labour) - South Scotland,,,,,x,,"a vote, 5 months ago","strong (recorded vote, human-confirmed meaning line)",16,,"2026-03-17 VOTE YES: S6M-21005 (Assisted Dying for Terminally Ill Adults (Scotla) [diverged from own party's majority] [-2: Voted to pass the assisted dying Bill at its final stage. The cleanest direction a vote can carry: this was th] | 2026-03-17 SPOKE: Assisted Dying for Terminally Ill Adults (Sc ""Assisted Dying for Terminally Ill Adults (Scotland) Bill"" [activity, not direction] | 2026-03-13 SPOKE: Assisted Dying for Terminally Ill Adults (Sc ""Assisted Dying for Terminally Ill Adults (Scotland) Bill: Stage 3"" [activity, not direction] | 2026-03-12 SPOKE: Assisted Dying for Terminally Ill Adults (Sc ""Assisted Dying for Terminally Ill Adults (Scotland) Bill: Stage 3"" [activity, not direction] | 2026-03-12 SPOKE: Assisted Dying for Terminally Ill Adults (Sc ""Assisted Dying for Terminally Ill Adults (Scotland) Bill: Stage 3"" [activity, not direction] | 2026-03-12 SPOKE: Assisted Dying for Terminally Ill Adults (Sc ""Assisted Dying for Terminally Ill Adults (Scotland) Bill: Stage 3"" [activity, not direction] | 2026-03-11 VOTE YES: S6M-21077 (Business Programme) [no meaning line -- not placed] | 2026-03-11 SPOKE: Assisted Dying for Terminally Ill Adults (Sc ""Assisted Dying for Terminally Ill Adults (Scotland) Bill: Stage 3"" [activity, not direction] | 2026-03-11 SPOKE: Assisted Dying for Terminally Ill Adults (Sc ""Assisted Dying for Terminally Ill Adults (Scotland) Bill: Stage 3"" [activity, not direction] | 2026-02-25 VOTE NOT VOTED: S6M-20898 (Business Programme) [diverged from own party's majority] [absence/abstention -- not placed] | 2025-12-09 VOTE YES: S6M-20037 (Terminally Ill Adults (End of Life) Bill - UK Le) [diverged from own party's majority] [no meaning line -- not placed] | 2025-10-30 VOTE YES: S6M-19456 (Assisted Dying for Terminally Ill Adults (Scotla) [dive"
Maggie Chapman (Scottish Green Party) - North East Scotland,,,,,x,,"a vote, 5 months ago","strong (recorded vote, human-confirmed meaning line)",16,,"2026-03-17 VOTE YES: S6M-21005 (Assisted Dying for Terminally Ill Adults (Scotla) [diverged from own party's majority] [-2: Voted to pass the assisted dying Bill at its final stage. The cleanest direction a vote can carry: this was th] | 2026-03-17 SPOKE: Assisted Dying for Terminally Ill Adults (Sc ""Clinicians have told us that predicting life expectancy can be deeply uncertain. By settin"" [activity, not direction] | 2026-03-11 VOTE YES: S6M-21077 (Business Programme) [no meaning line -- not placed] | 2026-03-10 SPOKE: Assisted Dying for Terminally Ill Adults (Sc ""Assisted Dying for Terminally Ill Adults (Scotland) Bill: Stage 3"" [activity, not direction] | 2026-03-10 SPOKE: Assisted Dying for Terminally Ill Adults (Sc ""Assisted Dying for Terminally Ill Adults (Scotland) Bill: Stage 3"" [activity, not direction] | 2026-03-10 SPOKE: Assisted Dying for Terminally Ill Adults (Sc ""Assisted Dying for Terminally Ill Adults (Scotland) Bill: Stage 3"" [activity, not direction] | 2026-03-10 SPOKE: Assisted Dying for Terminally Ill Adults (Sc ""Assisted Dying for Terminally Ill Adults (Scotland) Bill: Stage 3"" [activity, not direction] | 2026-03-10 SPOKE: Assisted Dying for Terminally Ill Adults (Sc ""Assisted Dying for Terminally Ill Adults (Scotland) Bill: Stage 3"" [activity, not direction] | 2026-03-10 SPOKE: Assisted Dying for Terminally Ill Adults (Sc ""Assisted Dying for Terminally Ill Adults (Scotland) Bill: Stage 3"" [activity, not direction] | 2026-02-25 VOTE YES: S6M-20898 (Business Programme) [diverged from own party's majority] [no meaning line -- not placed] | 2025-12-09 VOTE YES: S6M-20037 (Terminally Ill Adults (End of Life) Bill - UK Le) [diverged from own party's majority] [no meaning line -- not placed] | 2025-10-30 VOTE YES: S6M-19456 (Assisted Dying for Terminally "
