Decision-Maker,++,+,0,-,--,Target (Y/N),Comments
"Brendan O'Hara (Scottish National Party, Argyll, Bute and South Lochaber)",,,1,,,,"2023-12-07 DEBATE: Spoke: Universal Declaration of Human Rights and UN Convention on Genocide (re: freedom of religion or belief) ""What has come out of this debate is the harsh and disturbing truth that the UDHR and the genocide convention have rarely been more needed than they are right now. While we can take for granted the fundamental rights of freedom of belief, freedom of speech,..."" [unscored]"
"Chris Evans (Labour (Co-op), Caerphilly)",,,1,,,,"2026-03-18 DEBATE: Spoke:  Freedom of Religion or Belief  in China ""China views any practice associated with Islam as extremism. The Chinese Communist party wants to completely erase the Uyghur population, their culture and their way of life. The BBC has also revealed that women have experienced forced sterilisation, forced..."" [unscored]"
"David Simmonds (Conservative, Ruislip, Northwood and Pinner)",,,1,,,,2025-12-10 PQ: Religious Freedom: Public Places [unscored]
"Dr Al Pinkerton (Liberal Democrat, Surrey Heath)",,,1,,,,"2026-06-11 DEBATE: Spoke: Freedom of Religion or Belief: Sudan ""That is why the Liberal Democrats are calling for the appointment of an ambassador-level champion for freedom of religion or belief, ensuring that those issues remain a priority in British foreign policy. We continue to support a robust, rights-based approach..."" [0: General humanitarian discussion of Sudan crisis, no direct FoRB or migration policy stance shown]"
"Dr Luke Evans (Conservative, Hinckley and Bosworth)",,,1,,,,2025-10-30 DEBATE: Spoke:  Ageing and End-of-life Care (re: palliative care) [unscored]
"Dr Rupa Huq (Labour, Ealing Central and Acton)",,,1,,,,2023-05-22 PQ: Nigeria: Oppression (re: freedom of religion or belief) [unscored]
"Fleur Anderson (Labour, Putney)",,,1,,,,2023-05-18 PQ: Nigeria: Religious Freedom [unscored]
"Gavin Robinson (Democratic Unionist Party, Belfast East)",,,1,,,,2023-01-11 EDM-SIGNED: Signed EDM: Arrest for silent prayer [unscored]
"Graham Stringer (Labour, Blackley and Middleton South)",,,1,,,,"2025-12-03 DEBATE: Spoke: Engagements (re: Islamophobia) ""Q5. This country can be proud of its history of religious tolerance and religious freedom. The quid pro quo for that is the right to criticise religion. Can the Prime Minister assure the House that there will be no introduction or reintroduction of a..."" [unscored]"
"James McMurdock (Independent, South Basildon and East Thurrock)",,,1,,,,"2025-12-15 EDM-SIGNED: Signed EDM: Acquittal of Shaun O’Sullivan, free speech and religious freedom [unscored]"
"Jim Allister (Traditional Unionist Voice, North Antrim)",,,1,,,,"2025-12-15 EDM: Sponsored EDM: Acquittal of Shaun O’Sullivan, free speech and religious freedom (6 signatures) [unscored]"
"Kim Leadbeater (Labour, Spen Valley)",,,1,,,,"2022-04-26 DEBATE: Spoke: Prime Minister’s Visit to India (re: Islamophobia) ""Does the Minister agree that, although we all want an improved trading and diplomatic relationship with India, it should be on the basis of shared values, including religious tolerance and respect for minorities? As the Prime Minister is not here to answer..."" [unscored]"
"Kit Malthouse (Conservative, North West Hampshire)",,,1,,,,"2022-05-23 DEBATE: Spoke:  Public Order Bill (re: buffer zone) ""I am honestly and genuinely perplexed by the argument about buffer zones. I agree that the harassment of women seeking those services is disgraceful and should not be allowed, but why just them? Why not hospitals in general? Why not places of worship? I..."" [unscored]"
"Lucy Powell (Labour (Co-op), Manchester Central)",,,1,,,,"2024-12-12 DEBATE: Spoke:  Business of the House (re: home education) ""I take this opportunity to congratulate the new Chair of the Liaison Committee, my hon. Friend the Member for Hackney South and Shoreditch (Dame Meg Hillier). I know the Prime Minister is very much looking forward to his regular appearances before it. I also..."" [0: Procedural business statement covering home education safeguarding and appointments, no clear stance]"
"Monica Harding (Liberal Democrat, Esher and Walton)",,,1,,,,"2025-04-08 DEBATE: Spoke: Persecution of Christians ""As the UK makes the moral and strategic error of cutting development spending, it is critical that we do all we can to preserve our diplomatic capabilities. I am glad that the Prime Minister has appointed a special envoy for freedom of religion or belief, and..."" [unscored]"
"Mr Tanmanjeet Singh Dhesi (Labour, Slough)",,,1,,,,2022-01-27 PQ: Nepal: Religious Freedom [unscored]
"Ms Nusrat Ghani (Conservative, Sussex Weald)",,,1,,,,"2024-05-08 DEBATE: Spoke:  Countering Iran’s Hostile Activities (re: Higher Education (Freedom of Speech)) ""In the two minutes I have left, I want to reflect on the points raised about universities. Interference in UK academia is unacceptable. That is why the Government have brought in the Higher Education (Freedom of Speech) Act 2023 and the National Security Act..."" [0: Factual government response on Iran sanctions and Higher Education Freedom of Speech Act]"
"Paul Holmes (Conservative, Hamble Valley)",,,1,,,,"2026-03-09 DEBATE: Spoke:  Social Cohesion Action Plan (re: Equality Act 2010) ""The proposed definition still raises serious questions. Jonathan Hall KC, the Government’s independent reviewer of terrorism legislation, has warned that any definition should include clear examples of free speech that are not considered anti-Muslim hatred...."" [0: Critiques government transparency and extremism policy inconsistency, direction on tagged areas unclear]"
"Sam Rushworth (Labour, Bishop Auckland)",,,1,,,,"2025-01-09 DEBATE: Spoke: Impact of Conflict on Women and Girls (re: freedom of religion or belief) ""I will focus my remarks today on the role of women in upstream prevention, with examples of some really heroic women that I have been privileged to know. A couple of years ago, I was privileged to work with the previous Government’s special envoy for freedom..."" [0: Discusses women in conflict zones generally; no reference to religion or belief freedom]"
"Sammy Wilson (Democratic Unionist Party, East Antrim)",,,1,,,,2025-09-03 PQ: India: Christianity (re: freedom of religion or belief) [unscored]
"Sarah Olney (Liberal Democrat, Richmond Park)",,,1,,,,2023-06-07 PQ: Nigeria: Christianity (re: freedom of religion or belief) [unscored]
"Sarah Pochin (Reform UK, Runcorn and Helsby)",,,1,,,,"2026-01-15 PQ: Islamophobia ""To ask the Secretary of State for Housing, Communities and Local Government, whether his Department has conducted an equality impact assessment relating to the effect of an Islamophobia definition on religious minorities other than Muslims."" [unscored]"
"Shivani Raja (Conservative, Leicester East)",,,1,,,,2024-12-10 PQ: Bangladesh: Religious Freedom [unscored]
"Sir Stephen Timms (Labour, East Ham)",,,1,,,,2022-03-10 PQ: India: Muslims (re: freedom of religion or belief) [unscored]
"Stephen Kinnock (Labour, Aberafan Maesteg)",,,1,,,,2020-09-24 PQ: Pakistan: Females (re: freedom of religion or belief) [unscored]
"Wera Hobhouse (Liberal Democrat, Bath)",,,1,,,,"2022-06-13 DEBATE: Spoke: Transgender Conversion Therapy ""Transgender Conversion Therapy"" [unscored]"
"Abtisam Mohamed (Labour, Sheffield Central)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Adam Dance (Liberal Democrat, Yeovil)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Adam Jogee (Labour, Newcastle-under-Lyme)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Adam Thompson (Labour, Erewash)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Adrian Ramsay (Green Party, Waveney Valley)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Al Carns (Labour, Birmingham Selly Oak)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Alan Gemmell (Labour, Central Ayrshire)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Alan Mak (Conservative, Havant)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Alan Strickland (Labour, Newton Aycliffe and Spennymoor)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Alberto Costa (Conservative, South Leicestershire)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Alex Baker (Labour, Aldershot)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Alex Ballinger (Labour, Halesowen)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Alex Brewer (Liberal Democrat, North East Hampshire)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Alex Burghart (Conservative, Brentwood and Ongar)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Alex Davies-Jones (Labour, Pontypridd)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Alex Easton (Independent, North Down)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Alex Mayer (Labour, Dunstable and Leighton Buzzard)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Alex McIntyre (Labour, Gloucester)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Alex Norris (Labour (Co-op), Nottingham North and Kimberley)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Alex Sobel (Labour (Co-op), Leeds Central and Headingley)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Alice Macdonald (Labour (Co-op), Norwich North)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Alicia Kearns (Conservative, Rutland and Stamford)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Alison Bennett (Liberal Democrat, Mid Sussex)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Alison Griffiths (Conservative, Bognor Regis and Littlehampton)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Alison Hume (Labour, Scarborough and Whitby)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Alison McGovern (Labour, Birkenhead)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Alison Taylor (Labour, Paisley and Renfrewshire North)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Alistair Strathern (Labour, Hitchin)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Amanda Hack (Labour, North West Leicestershire)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Amanda Martin (Labour, Portsmouth North)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Andrew Bowie (Conservative, West Aberdeenshire and Kincardine)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Andrew Cooper (Labour, Mid Cheshire)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Andrew George (Liberal Democrat, St Ives)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Andrew Griffith (Conservative, Arundel and South Downs)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Andrew Lewin (Labour, Welwyn Hatfield)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Andrew Pakes (Labour (Co-op), Peterborough)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Andrew Ranger (Labour, Wrexham)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Andrew Western (Labour, Stretford and Urmston)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Andy Burnham (Labour (Co-op), Makerfield)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Andy MacNae (Labour, Rossendale and Darwen)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Andy McDonald (Labour, Middlesbrough and Thornaby East)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Andy Slaughter (Labour, Hammersmith and Chiswick)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Angela Rayner (Labour, Ashton-under-Lyne)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Ann Davies (Plaid Cymru, Caerfyrddin)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Anna Gelderd (Labour, South East Cornwall)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Anna McMorrin (Labour, Cardiff North)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Anna Sabine (Liberal Democrat, Frome and East Somerset)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Anna Turley (Labour (Co-op), Redcar)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Anneliese Dodds (Labour (Co-op), Oxford East)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Anneliese Midgley (Labour, Knowsley)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Antonia Bance (Labour, Tipton and Wednesbury)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Aphra Brandreth (Conservative, Chester South and Eddisbury)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Ashley Dalton (Labour, West Lancashire)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Ayoub Khan (Independent, Birmingham Perry Barr)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Baggy Shanker (Labour (Co-op), Derby South)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Bambos Charalambous (Labour, Southgate and Wood Green)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Barry Gardiner (Labour, Brent West)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Becky Gittins (Labour, Clwyd East)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Bell Ribeiro-Addy (Labour, Clapham and Brixton Hill)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Ben Coleman (Labour, Chelsea and Fulham)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Ben Goldsborough (Labour, South Norfolk)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Ben Lake (Plaid Cymru, Ceredigion Preseli)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Ben Maguire (Liberal Democrat, North Cornwall)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Ben Obese-Jecty (Conservative, Huntingdon)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Bill Esterson (Labour, Sefton Central)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Blake Stephenson (Conservative, Mid Bedfordshire)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Bobby Dean (Liberal Democrat, Carshalton and Wallington)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Bradley Thomas (Conservative, Bromsgrove)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Brian Leishman (Labour, Alloa and Grangemouth)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Brian Mathew (Liberal Democrat, Melksham and Devizes)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Bridget Phillipson (Labour, Houghton and Sunderland South)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Callum Anderson (Labour, Buckingham and Bletchley)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Calum Miller (Liberal Democrat, Bicester and Woodstock)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Cameron Thomas (Independent, Tewkesbury)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Carla Denyer (Green Party, Bristol Central)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Caroline Nokes (Conservative, Romsey and Southampton North)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Caroline Voaden (Liberal Democrat, South Devon)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Carolyn Harris (Labour, Neath and Swansea East)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Cat Eccles (Labour, Stourbridge)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Cat Smith (Labour, Lancaster and Wyre)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Catherine Atkinson (Labour, Derby North)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Catherine Fookes (Labour, Monmouthshire)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Catherine McKinnell (Labour, Newcastle upon Tyne North)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Charlie Dewhirst (Conservative, Bridlington and The Wolds)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Charlie Maynard (Liberal Democrat, Witney)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Charlotte Cane (Liberal Democrat, Ely and East Cambridgeshire)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Charlotte Nichols (Labour, Warrington North)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Chris Bloore (Labour, Redditch)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Chris Bryant (Labour, Rhondda and Ogmore)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Chris Coghlan (Liberal Democrat, Dorking and Horley)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Chris Curtis (Labour, Milton Keynes North)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Chris Elmore (Labour, Bridgend)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Chris Hazzard (Sinn Féin, South Down)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Chris Hinchliff (Labour, North East Hertfordshire)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Chris Kane (Labour, Stirling and Strathallan)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Chris Law (Scottish National Party, Dundee Central)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Chris McDonald (Labour, Stockton North)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Chris Murray (Labour, Edinburgh East and Musselburgh)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Chris Vince (Labour (Co-op), Harlow)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Chris Ward (Labour, Brighton Kemptown and Peacehaven)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Chris Webb (Labour, Blackpool South)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Christian Wakeford (Labour, Bury South)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Christine Jardine (Liberal Democrat, Edinburgh West)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Claire Coutinho (Conservative, East Surrey)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Claire Hanna (Social Democratic & Labour Party, Belfast South and Mid Down)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Claire Hazelgrove (Labour, Filton and Bradley Stoke)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Claire Hughes (Labour, Bangor Aberconwy)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Claire Young (Liberal Democrat, Thornbury and Yate)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Clive Efford (Labour, Eltham and Chislehurst)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Clive Jones (Liberal Democrat, Wokingham)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Clive Lewis (Labour, Norwich South)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Colum Eastwood (Social Democratic & Labour Party, Foyle)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Connor Naismith (Labour, Crewe and Nantwich)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Daisy Cooper (Liberal Democrat, St Albans)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Dame Angela Eagle (Labour, Wallasey)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Dame Caroline Dinenage (Conservative, Gosport)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Dame Chi Onwurah (Labour, Newcastle upon Tyne Central and West)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Dame Harriett Baldwin (Conservative, West Worcestershire)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Dame Karen Bradley (Conservative, Staffordshire Moorlands)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Dame Meg Hillier (Labour (Co-op), Hackney South and Shoreditch)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Dame Nia Griffith (Labour, Llanelli)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Dame Siobhain McDonagh (Labour, Mitcham and Morden)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Damian Hinds (Conservative, East Hampshire)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Damien Egan (Labour, Bristol North East)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Dan Aldridge (Labour, Weston-super-Mare)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Dan Carden (Labour, Liverpool Walton)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Dan Jarvis (Labour, Barnsley North)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Dan Norris (Independent, North East Somerset and Hanham)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Dan Tomlinson (Labour, Chipping Barnet)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Daniel Francis (Labour, Bexleyheath and Crayford)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Daniel Zeichner (Labour, Cambridge)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Danny Beales (Labour, Uxbridge and South Ruislip)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Danny Kruger (Reform UK, East Wiltshire)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Darren Jones (Labour, Bristol North West)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Darren Paffey (Labour, Southampton Itchen)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Dave Doogan (Scottish National Party, Angus and Perthshire Glens)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Dave Robertson (Labour, Lichfield)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"David Baines (Labour, St Helens North)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"David Burton-Sampson (Labour, Southend West and Leigh)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"David Chadwick (Liberal Democrat, Brecon, Radnor and Cwm Tawe)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"David Davis (Conservative, Goole and Pocklington)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"David Mundell (Conservative, Dumfriesshire, Clydesdale and Tweeddale)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"David Pinto-Duschinsky (Labour, Hendon)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"David Reed (Conservative, Exmouth and Exeter East)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"David Smith (Labour, North Northumberland)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"David Taylor (Labour, Hemel Hempstead)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"David Williams (Labour, Stoke-on-Trent North)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Dawn Butler (Labour, Brent East)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Debbie Abrahams (Labour, Oldham East and Saddleworth)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Deirdre Costigan (Labour, Ealing Southall)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Derek Twigg (Labour, Widnes and Halewood)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Douglas Lumsden (Conservative, Aberdeen South)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Douglas McAllister (Labour, West Dunbartonshire)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Dr Allison Gardner (Labour, Stoke-on-Trent South)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Dr Andrew Murrison (Conservative, South West Wiltshire)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Dr Beccy Cooper (Labour, Worthing West)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Dr Ben Spencer (Conservative, Runnymede and Weybridge)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Dr Caroline Johnson (Conservative, Sleaford and North Hykeham)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Dr Danny Chambers (Liberal Democrat, Winchester)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Dr Ellie Chowns (Green Party, North Herefordshire)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Dr Jeevun Sandher (Labour, Loughborough)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Dr Kieran Mullan (Conservative, Bexhill and Battle)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Dr Lauren Sullivan (Labour, Gravesham)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Dr Marie Tidball (Labour, Penistone and Stocksbridge)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Dr Neil Hudson (Conservative, Epping Forest)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Dr Neil Shastri-Hurst (Conservative, Solihull West and Shirley)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Dr Peter Prinsley (Labour, Bury St Edmunds and Stowmarket)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Dr Rosena Allin-Khan (Labour, Tooting)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Dr Roz Savage (Liberal Democrat, South Cotswolds)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Dr Scott Arthur (Labour, Edinburgh South West)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Dr Simon Opher (Labour, Stroud)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Dr Zubir Ahmed (Labour, Glasgow South West)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Dáire Hughes (Sinn Féin, Newry and Armagh)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Ed Davey (Liberal Democrat, Kingston and Surbiton)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Ed Miliband (Labour, Doncaster North)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Edward Argar (Conservative, Melton and Syston)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Edward Morello (Liberal Democrat, West Dorset)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Elaine Stewart (Labour, Ayr, Carrick and Cumnock)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Ellie Reeves (Labour, Lewisham West and East Dulwich)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Emily Darlington (Labour, Milton Keynes Central)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Emily Thornberry (Labour, Islington South and Finsbury)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Emma Foody (Labour (Co-op), Cramlington and Killingworth)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Emma Hardy (Labour, Kingston upon Hull West and Haltemprice)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Emma Lewell (Labour, South Shields)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Emma Reynolds (Labour, Wycombe)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Esther McVey (Conservative, Tatton)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Euan Stainbank (Labour, Falkirk)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Florence Eshalomi (Labour (Co-op), Vauxhall and Camberwell Green)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Frank McNally (Labour, Coatbridge and Bellshill)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Fred Thomas (Labour, Plymouth Moor View)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Freddie van Mierlo (Liberal Democrat, Henley and Thame)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Gareth Bacon (Conservative, Orpington)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Gareth Davies (Conservative, Grantham and Bourne)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Gareth Snell (Labour (Co-op), Stoke-on-Trent Central)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Gareth Thomas (Labour (Co-op), Harrow West)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Gen Kitchen (Labour, Wellingborough and Rushden)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
