Decision-Maker,++,+,0,-,--,Target (Y/N),Comments
"Stephen Morgan (Labour, Portsmouth South)",,,1,,,,2023-12-07 PQ: Gender Dysphoria: Health Services [unscored] | 2023-07-20 PQ: Exercise and Sports: Women (re: women's sport) [unscored] | 2023-07-14 PQ: Schools: Islamophobia [unscored] | 2022-11-03 PQ: Conversion Therapy [unscored] | 2022-11-03 PQ: Conversion Therapy [unscored] | 2022-11-03 PQ: Conversion Therapy: Wales [unscored]
"Apsana Begum (Labour, Poplar and Limehouse)",,,1,,,,"2023-07-05 DEBATE: Spoke: Ethnic Minority and Migrant Victims of Violence Against Women and Girls (re: women's prison) [0: Focus on domestic abuse support for migrant women, not on border control policy] | 2022-12-01 PQ: Health: Transgender People [unscored] | 2022-11-30 PQ: Conversion Therapy [unscored] | 2022-11-30 PQ: Conversion Therapy [unscored]"
"Kim Johnson (Labour, Liverpool Riverside)",,,1,,,,2022-11-03 PQ: Conversion Therapy [unscored] | 2022-11-03 PQ: Conversion Therapy [unscored] | 2022-11-03 PQ: Conversion Therapy: Wales [unscored] | 2021-07-01 DEBATE: Spoke:  Pride Month (re: conversion therapy) [unscored]
"Lucy Powell (Labour (Co-op), Manchester Central)",,,1,,,,2025-04-24 DEBATE: Spoke:  Business of the House (re: single-sex space) [unscored] | 2025-02-27 DEBATE: Spoke:  Business of the House (re: single-sex space) [unscored] | 2025-02-06 DEBATE: Spoke:  Business of the House (re: assisted dying) [unscored] | 2024-11-14 DEBATE: Spoke:  Business of the House (re: abortion) [unscored]
"Rupert Lowe (Restore Britain, Great Yarmouth)",,,1,,,,2025-12-03 PQ: Puberty Suppressing Hormones [unscored] | 2025-05-30 PQ: Department for Education: Women (re: single-sex space) [unscored] | 2025-05-06 EDM: Sponsored EDM: Upholding biological sex-based protections in single-sex spaces (13 signatures) [unscored] | 2024-12-18 PQ: Gender Dysphoria: Surgery [unscored]
"Afzal Khan (Labour, Manchester Rusholme)",,,1,,,,2026-02-02 PQ: Islamophobia [unscored] | 2023-12-07 DEBATE: Spoke: Tackling Islamophobia [unscored] | 2022-04-28 PQ: Conversion Therapy [unscored]
"Andrew Rosindell (Reform UK, Romford)",,,1,,,,2025-09-10 DEBATE: Spoke: Equality Act 2010: Impact on  British Society [unscored] | 2025-05-06 EDM-SIGNED: Signed EDM: Upholding biological sex-based protections in single-sex spaces [unscored] | 2020-06-02 EDM-SIGNED: Signed EDM: UK law on disability-selective abortion [unscored]
"Ashley Dalton (Labour, West Lancashire)",,,1,,,,"2025-05-15 DEBATE: Spoke:  World Asthma Day (re: protected characteristic) [0: Debate on asthma prescriptions, no relevance to single-sex spaces] | 2024-04-25 DEBATE: Spoke: Lesbian Visibility Week (re: decriminalis) [unscored] | 2024-03-07 DEBATE: Spoke: LGBT History Month (re: conversion therapy) [0: Reflects on LGBT history and church blessings, no direct conversion therapy stance]"
"Christine Jardine (Liberal Democrat, Edinburgh West)",,,1,,,,2025-06-12 PQ: Health Services: Transgender People [unscored] | 2025-05-19 DEBATE: Spoke: Gender Self-identification [unscored] | 2022-06-13 DEBATE: Spoke: Transgender Conversion Therapy [unscored]
"Karin Smyth (Labour, Bristol South)",,,1,,,,2026-04-16 DEBATE: Spoke:  Women’s Health Strategy (re: Tavistock) [unscored] | 2026-03-23 DEBATE: Spoke: Puberty Blockers Clinical Trial [unscored] | 2025-12-16 DEBATE: Spoke:  Transgender People:  Provision of Healthcare [unscored]
"Mr Louie French (Conservative, Old Bexley and Sidcup)",,,1,,,,2026-03-02 PQ: Women: Public Places (re: single-sex space) [unscored] | 2026-01-21 PQ: Women: Public Places (re: single-sex space) [unscored] | 2025-11-03 PQ: Sports: Women (re: women's sport) [unscored]
"Munira Wilson (Liberal Democrat, Twickenham)",,,1,,,,2022-11-09 DEBATE: Spoke:  European Women’s Football Championship: Girls and Young Women (re: women's sport) [unscored] | 2022-02-21 EDM-SIGNED: Signed EDM: LGBT+ history month 2022 (re: conversion therapy) [unscored] | 2020-06-02 EDM-SIGNED: Signed EDM: UK law on disability-selective abortion [unscored]
"Sarah Sackman (Labour, Finchley and Golders Green)",,,1,,,,2025-03-25 DEBATE: Spoke: Terminally Ill Adults (End of Life) Bill (Twenty-ninth sitting) [0: Procedural discussion of equality impact assessment mechanics for assisted dying commission] | 2025-03-25 DEBATE: Spoke: Terminally Ill Adults (End of Life) Bill (Twenty-ninth sitting) [unscored] | 2025-03-12 DEBATE: Spoke: Terminally Ill Adults (End of Life) Bill (Twenty-third sitting) [unscored]
"Stephen Kinnock (Labour, Aberafan Maesteg)",,,1,,,,"2025-03-25 DEBATE: Spoke: Terminally Ill Adults (End of Life) Bill (Twenty-ninth sitting) [0: Procedural debate on reporting requirements for assisted dying bill, no clear directional stance shown] | 2025-03-19 DEBATE: Spoke: Terminally Ill Adults (End of Life) Bill (Twenty-sixth sitting) [unscored] | 2025-03-19 DEBATE: Spoke: Terminally Ill Adults (End of Life) Bill (Twenty-seventh sitting) [unscored]"
"Tim Roca (Labour, Macclesfield)",,,1,,,,2026-06-04 DEBATE: Spoke:  Pride Month (re: conversion practices) [unscored] | 2025-05-19 DEBATE: Spoke: Gender Self-identification [unscored] | 2025-05-19 DEBATE: Spoke: Gender Self-identification [unscored]
"Alex Brewer (Liberal Democrat, North East Hampshire)",,,1,,,,2026-04-20 PQ: Hate Crime: Women (re: transgender) [0: Neutral factual question on misogyny hate crime status] | 2025-12-18 PQ: Young People: Facilities (re: For Women Scotland) [unscored]
"Ben Lake (Plaid Cymru, Ceredigion Preseli)",,,1,,,,2024-05-17 EDM-SIGNED: Signed EDM: ILGA-Europe Rainbow Map (re: conversion practices) [unscored] | 2022-02-21 EDM-SIGNED: Signed EDM: LGBT+ history month 2022 (re: conversion therapy) [unscored]
"Catherine West (Labour, Hornsey and Friern Barnet)",,,1,,,,2022-10-25 PQ: Exercise: Females (re: women's sport) [unscored] | 2021-07-01 DEBATE: Spoke:  Pride Month (re: conversion therapy) [unscored]
"Daisy Cooper (Liberal Democrat, St Albans)",,,1,,,,"2024-07-22 DEBATE: Spoke: Economy, Welfare and Public Services (re: protected characteristic) [0: Health and welfare debate, no single-sex spaces content] | 2020-10-15 DEBATE: Spoke: Covid-19: Disability-Inclusive Response (re: Equality Act 2010) [unscored]"
"Dan Carden (Labour, Liverpool Walton)",,,1,,,,2022-11-03 PQ: Conversion Therapy [unscored] | 2022-11-03 PQ: Conversion Therapy [unscored]
"Dan Jarvis (Labour, Barnsley North)",,,1,,,,2021-04-27 PQ: Football: Females (re: women's sport) [unscored] | 2021-03-10 PQ: Football: Females (re: women's sport) [unscored]
"James Murray (Labour (Co-op), Ealing North)",,,1,,,,2022-11-07 PQ: Conversion Therapy [unscored] | 2021-07-01 DEBATE: Spoke:  Pride Month (re: conversion therapy) [unscored]
"Jamie Stone (Liberal Democrat, Caithness, Sutherland and Easter Ross)",,,1,,,,2026-03-23 DEBATE: Spoke: Puberty Blockers Clinical Trial [unscored] | 2022-02-21 EDM-SIGNED: Signed EDM: LGBT+ history month 2022 (re: conversion therapy) [unscored]
"John McDonnell (Labour, Hayes and Harlington)",,,1,,,,2025-12-17 DEBATE: Spoke: Asylum Reforms:  Protected Characteristics [unscored] | 2024-05-17 EDM-SIGNED: Signed EDM: ILGA-Europe Rainbow Map (re: conversion practices) [unscored]
"Kim Leadbeater (Labour, Spen Valley)",,,1,,,,"2025-03-25 DEBATE: Spoke: Terminally Ill Adults (End of Life) Bill (Twenty-ninth sitting) [0: Procedural committee remarks on Bill progress, no clear directional stance] | 2025-03-25 DEBATE: Spoke: Terminally Ill Adults (End of Life) Bill (Twenty-ninth sitting) [unscored]"
"Marie Goldman (Liberal Democrat, Chelmsford)",,,1,,,,"2026-04-29 PQ: Equality Act 2010 and Gender Recognition Act 2004 [0: Procedural query about scrutiny committee, direction unclear] | 2026-04-14 DEBATE: Spoke:  “For Women Scotland” Court Ruling: First Anniversary [unscored]"
"Mary Kelly Foy (Labour, City of Durham)",,,1,,,,2022-06-13 DEBATE: Spoke: Transgender Conversion Therapy [unscored] | 2020-06-02 EDM-SIGNED: Signed EDM: UK law on disability-selective abortion [unscored]
"Matthew Pennycook (Labour, Greenwich and Woolwich)",,,1,,,,2020-03-10 PQ: Gender Dysphoria: Clinics [unscored] | 2020-03-10 PQ: Gender Dysphoria: Clinics [unscored]
"Melanie Ward (Labour, Cowdenbeath and Kirkcaldy)",,,1,,,,2025-04-22 DEBATE: Spoke: “For Women Scotland”  Supreme Court Ruling [unscored] | 2025-02-27 DEBATE: Spoke:  Business of the House (re: single-sex space) [unscored]
"Rachel Hopkins (Labour, Luton South and South Bedfordshire)",,,1,,,,2025-03-18 DEBATE: Spoke: Terminally Ill Adults (End of Life) Bill (Twenty-fifth sitting) [unscored] | 2023-07-17 PQ: Cricket: Girls (re: women's sport) [unscored]
"Samantha Niblett (Labour, South Derbyshire)",,,1,,,,2026-06-23 DEBATE: Spoke:  Puberty Blockers [unscored] | 2024-11-13 PQ: Sports: Women (re: women's sport) [unscored]
"Sammy Wilson (Democratic Unionist Party, East Antrim)",,,1,,,,2025-05-06 EDM-SIGNED: Signed EDM: Upholding biological sex-based protections in single-sex spaces [unscored] | 2020-06-02 EDM-SIGNED: Signed EDM: UK law on disability-selective abortion [unscored]
"Sir John Hayes (Conservative, South Holland and The Deepings)",,,1,,,,2023-12-19 PQ: Schools: Gender Recognition (re: self-identification) [unscored] | 2021-03-09 PQ: Prisoners: Gender (re: single-sex space) [unscored]
"Steve Race (Labour, Exeter)",,,1,,,,2025-06-09 PQ: Culture: Equality (re: single-sex space) [unscored] | 2025-06-09 PQ: Culture: Women (re: single-sex space) [unscored]
"Tom Hayes (Labour, Bournemouth East)",,,1,,,,"2026-02-12 DEBATE: Spoke: LGBT+ History Month (re: puberty blocker) [0: General reflection on LGBT+ culture, no direct stance on relevant policy areas] | 2025-07-07 PQ: Transgender People: Conversion Therapy [unscored]"
"Victoria Atkins (Conservative, Louth and Horncastle)",,,1,,,,2024-05-23 DEBATE: Spoke:  NHS (re: Cass Review) [unscored] | 2020-01-23 DEBATE: Spoke: LGBT+ Hate Crime (re: single-sex space) [unscored]
"Wendy Chamberlain (Liberal Democrat, North East Fife)",,,1,,,,"2022-02-21 EDM-SIGNED: Signed EDM: LGBT+ history month 2022 (re: conversion therapy) [unscored] | 2021-03-11 DEBATE: Spoke:  International Women’s Day (re: single-sex space) [0: Discusses violence against women generally, no direct engagement with single-sex spaces policy]"
"Yasmin Qureshi (Labour, Bolton South and Walkden)",,,1,,,,2022-11-07 PQ: Conversion Therapy: Wales [unscored] | 2021-09-09 DEBATE: Spoke: Definition of Islamophobia [unscored]
"Zarah Sultana (Your Party, Coventry South)",,,1,,,,2025-04-22 DEBATE: Spoke: “For Women Scotland”  Supreme Court Ruling [unscored] | 2022-06-13 DEBATE: Spoke: Transgender Conversion Therapy [unscored]
"Alex Davies-Jones (Labour, Pontypridd)",,,1,,,,2025-11-24 DEBATE: Spoke:  HMP Downview: Female Prisoners (re: single-sex space) [unscored]
"Alex Norris (Labour (Co-op), Nottingham North and Kimberley)",,,1,,,,2023-10-18 DEBATE: Spoke:  Hate Crime Against the LGBT+ Community (re: conversion therapy) [unscored]
"Bambos Charalambous (Labour, Southgate and Wood Green)",,,1,,,,2025-01-30 DEBATE: Spoke: Terminally Ill Adults (End of Life) Bill (Seventh sitting) [unscored]
"Bell Ribeiro-Addy (Labour, Clapham and Brixton Hill)",,,1,,,,2026-01-28 DEBATE: Spoke: LGBTQ+ Rights (re: single-sex space) [unscored]
"Bradley Thomas (Conservative, Bromsgrove)",,,1,,,,2025-05-06 EDM-SIGNED: Signed EDM: Upholding biological sex-based protections in single-sex spaces [unscored]
"Carla Denyer (Green Party, Bristol Central)",,,1,,,,2025-12-16 DEBATE: Spoke:  Transgender People:  Provision of Healthcare [unscored]
"Caroline Nokes (Conservative, Romsey and Southampton North)",,,1,,,,"2025-03-11 DEBATE: Spoke:  Employment Rights Bill (re: abortion) [0: Procedural listing of Employment Bill clauses, no discernible stance on listed areas]"
"Catherine McKinnell (Labour, Newcastle upon Tyne North)",,,1,,,,2022-02-28 DEBATE: Spoke: Online Abuse (re: Equality Act 2010) [unscored]
"Chris Law (Scottish National Party, Dundee Central)",,,1,,,,2024-05-17 EDM-SIGNED: Signed EDM: ILGA-Europe Rainbow Map (re: conversion practices) [unscored]
"Darren Paffey (Labour, Southampton Itchen)",,,1,,,,2025-10-30 DEBATE: Spoke:  Children’s Social Care (re: protected characteristic) [unscored]
"Dave Doogan (Scottish National Party, Angus and Perthshire Glens)",,,1,,,,2020-06-02 EDM-SIGNED: Signed EDM: UK law on disability-selective abortion [unscored]
"David Burton-Sampson (Labour, Southend West and Leigh)",,,1,,,,2025-06-18 DEBATE: Spoke: Banning Conversion Practices [unscored]
"Dr Marie Tidball (Labour, Penistone and Stocksbridge)",,,1,,,,2025-03-25 DEBATE: Spoke: Terminally Ill Adults (End of Life) Bill (Twenty-ninth sitting) [unscored]
"Dr Simon Opher (Labour, Stroud)",,,1,,,,2025-02-25 DEBATE: Spoke: Terminally Ill Adults (End of Life) Bill (Twelfth sitting) [unscored]
"Ed Davey (Liberal Democrat, Kingston and Surbiton)",,,1,,,,2022-02-21 EDM-SIGNED: Signed EDM: LGBT+ history month 2022 (re: conversion therapy) [unscored]
"Emma Lewell (Labour, South Shields)",,,1,,,,2020-06-02 EDM-SIGNED: Signed EDM: UK law on disability-selective abortion [unscored]
"Gavin Robinson (Democratic Unionist Party, Belfast East)",,,1,,,,2020-06-02 EDM-SIGNED: Signed EDM: UK law on disability-selective abortion [unscored]
"Graeme Downie (Labour, Dunfermline and Dollar)",,,1,,,,2025-09-03 PQ: Transgender People: Violence [unscored]
"Helen Morgan (Liberal Democrat, North Shropshire)",,,1,,,,2022-02-21 EDM-SIGNED: Signed EDM: LGBT+ history month 2022 (re: conversion therapy) [unscored]
"Ian Sollom (Liberal Democrat, St Neots and Mid Cambridgeshire)",,,1,,,,"2026-06-30 PQ: Transgender People: Equality [0: Factual request for guidance paragraphs, direction unclear]"
"Jacob Collier (Labour, Burton and Uttoxeter)",,,1,,,,2025-04-24 DEBATE: Spoke: Lesbian Visibility Week (re: conversion therapy) [unscored]
"James McMurdock (Independent, South Basildon and East Thurrock)",,,1,,,,2025-05-06 EDM-SIGNED: Signed EDM: Upholding biological sex-based protections in single-sex spaces [unscored]
"James Naish (Labour, Rushcliffe)",,,1,,,,"2025-05-07 DEBATE: Spoke:  Data (Use and Access) Bill [Lords] (re: gender recognition certificate) [0: Speech centres on data infrastructure benefits, not substantively addressing gender recognition certificate issues]"
"James Wild (Conservative, North West Norfolk)",,,1,,,,2024-10-11 PQ: Women: Safety (re: single-sex space) [unscored]
"Jess Phillips (Labour, Birmingham Yardley)",,,1,,,,2023-06-12 DEBATE: Spoke: Legislative Definition of Sex (re: abortion) [unscored]
"Jessica Morden (Labour, Newport East)",,,1,,,,2021-07-01 DEBATE: Spoke:  Pride Month (re: conversion therapy) [0: General Pride Month tribute; no direct content on conversion therapy or single-sex spaces]
"John Slinger (Labour, Rugby)",,,1,,,,2025-12-16 DEBATE: Spoke:  Transgender People:  Provision of Healthcare [unscored]
"Josh MacAlister (Labour, Whitehaven and Workington)",,,1,,,,2025-10-30 DEBATE: Spoke:  Children’s Social Care (re: protected characteristic) [unscored]
"Joy Morrissey (Conservative, Beaconsfield)",,,1,,,,2026-02-26 DEBATE: Spoke:  Business of the House (re: single-sex space) [unscored]
"Judith Cummins (Labour, Bradford South)",,,1,,,,2025-06-18 DEBATE: Spoke:  Crime and Policing Bill [unscored]
"Julia Lopez (Conservative, Hornchurch and Upminster)",,,1,,,,2026-01-12 DEBATE: Spoke: Social Media: Non-consensual Sexual Deepfakes (re: single-sex space) [unscored]
"Lewis Atkinson (Labour, Sunderland Central)",,,1,,,,2025-03-19 DEBATE: Spoke: Terminally Ill Adults (End of Life) Bill (Twenty-sixth sitting) [unscored]
"Liz Twist (Labour, Blaydon and Consett)",,,1,,,,"2024-01-25 DEBATE: Spoke: Holocaust Memorial Day (re: self-identification) [0: Generic Holocaust memorial tribute, no direct engagement with listed policy areas]"
"Lucy Rigby (Labour, Northampton North)",,,1,,,,2025-06-19 DEBATE: Spoke: European Convention on Human Rights: UK Obligations (re: single-sex space) [unscored]
"Marsha De Cordova (Labour, Battersea)",,,1,,,,2020-10-29 PQ: Equality Act 2010 [unscored]
"Martin Rhodes (Labour, Glasgow North)",,,1,,,,2025-05-19 DEBATE: Spoke: Gender Self-identification [unscored]
"Martin Vickers (Conservative, Brigg and Immingham)",,,1,,,,2020-06-02 EDM-SIGNED: Signed EDM: UK law on disability-selective abortion [unscored]
"Matt Vickers (Conservative, Stockton West)",,,1,,,,2025-12-17 DEBATE: Spoke: Asylum Reforms:  Protected Characteristics [unscored]
"Matt Western (Labour, Warwick and Leamington)",,,1,,,,2024-09-06 PQ: British Nationality: Fees and Charges (re: Equality Act 2010) [unscored]
"Mike Wood (Conservative, Kingswinford and South Staffordshire)",,,1,,,,2026-01-27 PQ: Women: Public Spaces (re: For Women Scotland) [unscored]
"Mr Alistair Carmichael (Liberal Democrat, Orkney and Shetland)",,,1,,,,2022-02-21 EDM-SIGNED: Signed EDM: LGBT+ history month 2022 (re: conversion therapy) [unscored]
"Mr Andrew Snowden (Conservative, Fylde)",,,1,,,,2025-12-16 PQ: Charities and Voluntary Organisations: Gender (re: single-sex service) [unscored]
"Mr Douglas Alexander (Labour (Co-op), Lothian East)",,,1,,,,2025-04-24 DEBATE: Spoke: Co-operation with Devolved Governments (re: single-sex space) [unscored]
"Mr Peter Bedford (Conservative, Mid Leicestershire)",,,1,,,,2025-05-06 EDM-SIGNED: Signed EDM: Upholding biological sex-based protections in single-sex spaces [unscored]
"Ms Nusrat Ghani (Conservative, Sussex Weald)",,,1,,,,2025-05-07 DEBATE: Spoke:  Data (Use and Access) Bill [Lords] (re: Gender Recognition Act) [unscored]
"Nigel Huddleston (Conservative, Droitwich and Evesham)",,,1,,,,2022-01-26 DEBATE: Spoke:  Women’s Football (re: women's sport) [unscored]
"Paul Holmes (Conservative, Hamble Valley)",,,1,,,,"2026-03-09 DEBATE: Spoke:  Social Cohesion Action Plan (re: Equality Act 2010) [0: Critiques government transparency and extremism policy inconsistency, direction on tagged areas unclear]"
"Paula Barker (Labour, Liverpool Wavertree)",,,1,,,,2022-02-21 EDM-SIGNED: Signed EDM: LGBT+ history month 2022 (re: conversion therapy) [unscored]
"Preet Kaur Gill (Labour (Co-op), Birmingham Edgbaston)",,,1,,,,2020-02-25 PQ: Gender Recognition Act 2004: Public Consultation [unscored]
"Rachael Maskell (Labour (Co-op), York Central)",,,1,,,,"2023-07-11 DEBATE: Spoke:  Bullying and Respect at Work (re: Equality Act 2010) [0: Focuses on workplace bullying protections, no clear bearing on single-sex spaces or migration]"
"Rachel Taylor (Labour, North Warwickshire and Bedworth)",,,1,,,,2025-12-16 DEBATE: Spoke:  Transgender People:  Provision of Healthcare [unscored]
"Robert Jenrick (Reform UK, Newark)",,,1,,,,2025-04-01 DEBATE: Spoke: Sentencing Council Guidelines (re: transgender) [unscored]
"Ruth Jones (Labour, Newport West and Islwyn)",,,1,,,,2022-06-13 DEBATE: Spoke: Transgender Conversion Therapy [unscored]
"Saqib Bhatti (Conservative, Meriden and Solihull East)",,,1,,,,2025-09-01 PQ: Transgender People: Conversion Therapy [unscored]
"Sarah Green (Liberal Democrat, Chesham and Amersham)",,,1,,,,2022-02-21 EDM-SIGNED: Signed EDM: LGBT+ history month 2022 (re: conversion therapy) [unscored]
"Sarah Jones (Labour, Croydon West)",,,1,,,,2026-04-14 DEBATE: Spoke: Crime and Policing Bill [unscored]
"Sarah Olney (Liberal Democrat, Richmond Park)",,,1,,,,2025-03-19 DEBATE: Spoke: Terminally Ill Adults (End of Life) Bill (Twenty-seventh sitting) [unscored]
"Satvir Kaur (Labour, Southampton Test)",,,1,,,,2025-06-16 PQ: Women: Public Places (re: For Women Scotland) [unscored]
"Shivani Raja (Conservative, Leicester East)",,,1,,,,2026-02-12 PQ: Sports: Facilities (re: women's sport) [unscored]
"Simon Hoare (Conservative, North Dorset)",,,1,,,,2025-05-06 EDM-SIGNED: Signed EDM: Upholding biological sex-based protections in single-sex spaces [unscored]
"Sir Bernard Jenkin (Conservative, Harwich and North Essex)",,,1,,,,2022-03-10 DEBATE: Spoke: International Women’s Day (re: gender identity service) [unscored]
"Sir Christopher Chope (Conservative, Christchurch)",,,1,,,,2023-12-20 PQ: Children: Transgender People [unscored]
"Sir Desmond Swayne (Conservative, New Forest West)",,,1,,,,2020-06-02 EDM-SIGNED: Signed EDM: UK law on disability-selective abortion [unscored]
"Sir Edward Leigh (Conservative, Gainsborough)",,,1,,,,2021-05-13 DEBATE: Spoke: A Brighter Future for the Next Generation (re: transgender) [unscored]
"Sir Gavin Williamson (Conservative, Stone, Great Wyrley and Penkridge)",,,1,,,,2025-05-06 EDM-SIGNED: Signed EDM: Upholding biological sex-based protections in single-sex spaces [unscored]
"Sir John Whittingdale (Conservative, Maldon)",,,1,,,,2025-05-06 EDM-SIGNED: Signed EDM: Upholding biological sex-based protections in single-sex spaces [unscored]
"Sir Julian Lewis (Conservative, New Forest East)",,,1,,,,2025-01-13 PQ: Gender Dysphoria: Children [unscored]
"Sir Roger Gale (Conservative, Herne Bay and Sandwich)",,,1,,,,"2024-05-15 DEBATE: Spoke: Criminal Justice Bill (re: Offences against the Person Act 1861) [0: Procedural listing of Criminal Justice Bill clauses, no clear stance]"
"Siân Berry (Green Party, Brighton Pavilion)",,,1,,,,2026-06-04 DEBATE: Spoke:  Pride Month (re: Gender Recognition Act) [unscored]
"Steve Reed (Labour (Co-op), Streatham and Croydon North)",,,1,,,,2021-06-10 PQ: Islamophobia [unscored]
"Tim Farron (Liberal Democrat, Westmorland and Lonsdale)",,,1,,,,2020-06-02 EDM-SIGNED: Signed EDM: UK law on disability-selective abortion [unscored]
"Tulip Siddiq (Labour, Hampstead and Highgate)",,,1,,,,2020-09-30 PQ: Children: Conversion Therapy [unscored]
"Vicky Foxcroft (Labour, Lewisham North)",,,1,,,,2022-11-03 PQ: Conversion Therapy [unscored]
"Victoria Collins (Liberal Democrat, Harpenden and Berkhamsted)",,,1,,,,2026-04-23 DEBATE: Spoke: Young Adult Carers: Education and Training (re: Equality Act 2010) [unscored]
"Warinder Juss (Labour, Wolverhampton West)",,,1,,,,2025-05-19 DEBATE: Spoke: Gender Self-identification [unscored]
"Wes Streeting (Labour, Ilford North)",,,1,,,,2025-12-17 DEBATE: Spoke: Puberty Suppressants Trial (re: puberty blocker) [unscored]
"Abtisam Mohamed (Labour, Sheffield Central)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Adam Dance (Liberal Democrat, Yeovil)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Adam Jogee (Labour, Newcastle-under-Lyme)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Adam Thompson (Labour, Erewash)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Adrian Ramsay (Green Party, Waveney Valley)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Al Carns (Labour, Birmingham Selly Oak)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Alan Gemmell (Labour, Central Ayrshire)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Alan Mak (Conservative, Havant)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Alan Strickland (Labour, Newton Aycliffe and Spennymoor)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Alberto Costa (Conservative, South Leicestershire)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Alex Baker (Labour, Aldershot)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Alex Ballinger (Labour, Halesowen)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Alex Burghart (Conservative, Brentwood and Ongar)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Alex Easton (Independent, North Down)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Alex Mayer (Labour, Dunstable and Leighton Buzzard)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Alex McIntyre (Labour, Gloucester)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Alex Sobel (Labour (Co-op), Leeds Central and Headingley)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Alice Macdonald (Labour (Co-op), Norwich North)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Alison Bennett (Liberal Democrat, Mid Sussex)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Alison Griffiths (Conservative, Bognor Regis and Littlehampton)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Alison Hume (Labour, Scarborough and Whitby)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Alison McGovern (Labour, Birkenhead)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Alison Taylor (Labour, Paisley and Renfrewshire North)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Alistair Strathern (Labour, Hitchin)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Amanda Hack (Labour, North West Leicestershire)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Amanda Martin (Labour, Portsmouth North)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Andrew Bowie (Conservative, West Aberdeenshire and Kincardine)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Andrew Cooper (Labour, Mid Cheshire)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Andrew George (Liberal Democrat, St Ives)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Andrew Griffith (Conservative, Arundel and South Downs)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Andrew Lewin (Labour, Welwyn Hatfield)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Andrew Pakes (Labour (Co-op), Peterborough)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Andrew Ranger (Labour, Wrexham)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Andrew Western (Labour, Stretford and Urmston)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Andy Burnham (Labour (Co-op), Makerfield)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Andy MacNae (Labour, Rossendale and Darwen)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Andy McDonald (Labour, Middlesbrough and Thornaby East)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Andy Slaughter (Labour, Hammersmith and Chiswick)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Angela Rayner (Labour, Ashton-under-Lyne)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Ann Davies (Plaid Cymru, Caerfyrddin)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Anna Dixon (Labour, Shipley)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Anna Gelderd (Labour, South East Cornwall)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Anna McMorrin (Labour, Cardiff North)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Anna Sabine (Liberal Democrat, Frome and East Somerset)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Anna Turley (Labour (Co-op), Redcar)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Anneliese Midgley (Labour, Knowsley)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Antonia Bance (Labour, Tipton and Wednesbury)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
