speaker,party,seat,direction,onside_confirmed,rose_at_london,start_utc,end_utc,seconds,footage_link,hansard_link
Dr Ben Spencer,Con,Runnymede and Weybridge,"With us, strongly",yes,11:42:43,2026-09-11T10:42:43Z,2026-09-11T10:42:55Z,12,https://parliamentlive.tv/Event/Index/27c2ec3f-4604-41e8-968c-4d080531b38a?in=02:07:59,https://hansard.parliament.uk/Commons/2026-09-11/debates/4C64BB03-23BC-41DF-8837-50F7BD082F9C/#contribution-A222129E-2DBA-4E48-B5C5-2510F9846298
Dr Ben Spencer,Con,Runnymede and Weybridge,"With us, strongly",yes,14:21:55,2026-09-11T13:21:55Z,2026-09-11T13:23:47Z,112,https://parliamentlive.tv/Event/Index/27c2ec3f-4604-41e8-968c-4d080531b38a?in=04:47:11,https://hansard.parliament.uk/Commons/2026-09-11/debates/4C64BB03-23BC-41DF-8837-50F7BD082F9C/#contribution-A222129E-2DBA-4E48-B5C5-2510F9846298
Sir Alec Shelbrooke,Con,Wetherby and Easingwold,Neutral or unclear,yes,09:50:57,2026-09-11T08:50:57Z,2026-09-11T08:51:53Z,56,https://parliamentlive.tv/Event/Index/27c2ec3f-4604-41e8-968c-4d080531b38a?in=00:16:13,https://hansard.parliament.uk/Commons/2026-09-11/debates/4C64BB03-23BC-41DF-8837-50F7BD082F9C/#contribution-D91AC3CE-848D-45BC-9CDD-51B587F876AD
Dr Simon Opher,Lab,Stroud,"Against us, strongly",no,09:52:42,2026-09-11T08:52:42Z,2026-09-11T08:53:14Z,32,https://parliamentlive.tv/Event/Index/27c2ec3f-4604-41e8-968c-4d080531b38a?in=00:17:58,https://hansard.parliament.uk/Commons/2026-09-11/debates/4C64BB03-23BC-41DF-8837-50F7BD082F9C/#contribution-935F6CDE-EB97-44DC-8CC3-454AFCACC34B
Dr Simon Opher,Lab,Stroud,"Against us, strongly",no,10:21:53,2026-09-11T09:21:53Z,2026-09-11T09:22:01Z,8,https://parliamentlive.tv/Event/Index/27c2ec3f-4604-41e8-968c-4d080531b38a?in=00:47:09,https://hansard.parliament.uk/Commons/2026-09-11/debates/4C64BB03-23BC-41DF-8837-50F7BD082F9C/#contribution-935F6CDE-EB97-44DC-8CC3-454AFCACC34B
Dr Simon Opher,Lab,Stroud,"Against us, strongly",no,10:47:27,2026-09-11T09:47:27Z,2026-09-11T09:47:35Z,8,https://parliamentlive.tv/Event/Index/27c2ec3f-4604-41e8-968c-4d080531b38a?in=01:12:43,https://hansard.parliament.uk/Commons/2026-09-11/debates/4C64BB03-23BC-41DF-8837-50F7BD082F9C/#contribution-935F6CDE-EB97-44DC-8CC3-454AFCACC34B
Dr Simon Opher,Lab,Stroud,"Against us, strongly",no,11:21:20,2026-09-11T10:21:20Z,2026-09-11T10:21:26Z,6,https://parliamentlive.tv/Event/Index/27c2ec3f-4604-41e8-968c-4d080531b38a?in=01:46:36,https://hansard.parliament.uk/Commons/2026-09-11/debates/4C64BB03-23BC-41DF-8837-50F7BD082F9C/#contribution-935F6CDE-EB97-44DC-8CC3-454AFCACC34B
Dr Simon Opher,Lab,Stroud,"Against us, strongly",no,12:08:56,2026-09-11T11:08:56Z,2026-09-11T11:09:20Z,24,https://parliamentlive.tv/Event/Index/27c2ec3f-4604-41e8-968c-4d080531b38a?in=02:34:12,https://hansard.parliament.uk/Commons/2026-09-11/debates/4C64BB03-23BC-41DF-8837-50F7BD082F9C/#contribution-935F6CDE-EB97-44DC-8CC3-454AFCACC34B
Dr Simon Opher,Lab,Stroud,"Against us, strongly",no,13:46:17,2026-09-11T12:46:17Z,2026-09-11T12:46:25Z,8,https://parliamentlive.tv/Event/Index/27c2ec3f-4604-41e8-968c-4d080531b38a?in=04:11:33,https://hansard.parliament.uk/Commons/2026-09-11/debates/4C64BB03-23BC-41DF-8837-50F7BD082F9C/#contribution-935F6CDE-EB97-44DC-8CC3-454AFCACC34B
Dr Simon Opher,Lab,Stroud,"Against us, strongly",no,13:46:35,2026-09-11T12:46:35Z,2026-09-11T12:46:50Z,15,https://parliamentlive.tv/Event/Index/27c2ec3f-4604-41e8-968c-4d080531b38a?in=04:11:51,https://hansard.parliament.uk/Commons/2026-09-11/debates/4C64BB03-23BC-41DF-8837-50F7BD082F9C/#contribution-935F6CDE-EB97-44DC-8CC3-454AFCACC34B
Dr Simon Opher,Lab,Stroud,"Against us, strongly",no,14:23:47,2026-09-11T13:23:47Z,2026-09-11T13:25:19Z,92,https://parliamentlive.tv/Event/Index/27c2ec3f-4604-41e8-968c-4d080531b38a?in=04:49:03,https://hansard.parliament.uk/Commons/2026-09-11/debates/4C64BB03-23BC-41DF-8837-50F7BD082F9C/#contribution-935F6CDE-EB97-44DC-8CC3-454AFCACC34B
Dr Simon Opher,Lab,Stroud,"Against us, strongly",no,14:25:27,2026-09-11T13:25:27Z,2026-09-11T13:26:03Z,36,https://parliamentlive.tv/Event/Index/27c2ec3f-4604-41e8-968c-4d080531b38a?in=04:50:43,https://hansard.parliament.uk/Commons/2026-09-11/debates/4C64BB03-23BC-41DF-8837-50F7BD082F9C/#contribution-935F6CDE-EB97-44DC-8CC3-454AFCACC34B
Dr Simon Opher,Lab,Stroud,"Against us, strongly",no,14:26:11,2026-09-11T13:26:11Z,2026-09-11T13:27:38Z,87,https://parliamentlive.tv/Event/Index/27c2ec3f-4604-41e8-968c-4d080531b38a?in=04:51:27,https://hansard.parliament.uk/Commons/2026-09-11/debates/4C64BB03-23BC-41DF-8837-50F7BD082F9C/#contribution-935F6CDE-EB97-44DC-8CC3-454AFCACC34B
Tim Farron,LD,Westmorland and Lonsdale,"With us, strongly",yes,09:53:26,2026-09-11T08:53:26Z,2026-09-11T08:53:34Z,8,https://parliamentlive.tv/Event/Index/27c2ec3f-4604-41e8-968c-4d080531b38a?in=00:18:42,https://hansard.parliament.uk/Commons/2026-09-11/debates/4C64BB03-23BC-41DF-8837-50F7BD082F9C/#contribution-6E36EE16-0FF2-405D-A3C6-1D36C1CEB8C5
Tim Farron,LD,Westmorland and Lonsdale,"With us, strongly",yes,13:54:09,2026-09-11T12:54:09Z,2026-09-11T12:54:32Z,23,https://parliamentlive.tv/Event/Index/27c2ec3f-4604-41e8-968c-4d080531b38a?in=04:19:25,https://hansard.parliament.uk/Commons/2026-09-11/debates/4C64BB03-23BC-41DF-8837-50F7BD082F9C/#contribution-6E36EE16-0FF2-405D-A3C6-1D36C1CEB8C5
Gavin Robinson,DUP,Belfast East,"With us, strongly",yes,09:53:54,2026-09-11T08:53:54Z,2026-09-11T08:54:02Z,8,https://parliamentlive.tv/Event/Index/27c2ec3f-4604-41e8-968c-4d080531b38a?in=00:19:10,https://hansard.parliament.uk/Commons/2026-09-11/debates/4C64BB03-23BC-41DF-8837-50F7BD082F9C/#contribution-A24BC93C-D3BA-412E-A377-8B37508E77BF
Gavin Robinson,DUP,Belfast East,"With us, strongly",yes,09:57:56,2026-09-11T08:57:56Z,2026-09-11T08:58:40Z,44,https://parliamentlive.tv/Event/Index/27c2ec3f-4604-41e8-968c-4d080531b38a?in=00:23:12,https://hansard.parliament.uk/Commons/2026-09-11/debates/4C64BB03-23BC-41DF-8837-50F7BD082F9C/#contribution-A24BC93C-D3BA-412E-A377-8B37508E77BF
Marsha De Cordova,Lab,Battersea,"With us, strongly",yes,09:54:32,2026-09-11T08:54:32Z,2026-09-11T08:55:05Z,33,https://parliamentlive.tv/Event/Index/27c2ec3f-4604-41e8-968c-4d080531b38a?in=00:19:48,https://hansard.parliament.uk/Commons/2026-09-11/debates/4C64BB03-23BC-41DF-8837-50F7BD082F9C/#contribution-6FBC1BC4-B25D-4B0F-972E-EAA42C922D1C
Marsha De Cordova,Lab,Battersea,"With us, strongly",yes,12:49:44,2026-09-11T11:49:44Z,2026-09-11T11:50:30Z,46,https://parliamentlive.tv/Event/Index/27c2ec3f-4604-41e8-968c-4d080531b38a?in=03:15:00,https://hansard.parliament.uk/Commons/2026-09-11/debates/4C64BB03-23BC-41DF-8837-50F7BD082F9C/#contribution-6FBC1BC4-B25D-4B0F-972E-EAA42C922D1C
Richard Burgon,Lab,Leeds East,"With us, strongly",yes,09:55:19,2026-09-11T08:55:19Z,2026-09-11T08:56:01Z,42,https://parliamentlive.tv/Event/Index/27c2ec3f-4604-41e8-968c-4d080531b38a?in=00:20:35,https://hansard.parliament.uk/Commons/2026-09-11/debates/4C64BB03-23BC-41DF-8837-50F7BD082F9C/#contribution-AE42B814-075D-48AA-8091-EF754908CD66
Sam Rushworth,Lab,Bishop Auckland,"With us, strongly",yes,09:59:18,2026-09-11T08:59:18Z,2026-09-11T08:59:45Z,27,https://parliamentlive.tv/Event/Index/27c2ec3f-4604-41e8-968c-4d080531b38a?in=00:24:34,https://hansard.parliament.uk/Commons/2026-09-11/debates/4C64BB03-23BC-41DF-8837-50F7BD082F9C/#contribution-6FCDD231-D737-4700-A166-AB249ACD04D6
Sam Rushworth,Lab,Bishop Auckland,"With us, strongly",yes,13:29:35,2026-09-11T12:29:35Z,2026-09-11T12:30:03Z,28,https://parliamentlive.tv/Event/Index/27c2ec3f-4604-41e8-968c-4d080531b38a?in=03:54:51,https://hansard.parliament.uk/Commons/2026-09-11/debates/4C64BB03-23BC-41DF-8837-50F7BD082F9C/#contribution-6FCDD231-D737-4700-A166-AB249ACD04D6
Alicia Kearns,Con,Rutland and Stamford,"Against us, strongly",no,10:00:23,2026-09-11T09:00:23Z,2026-09-11T09:00:53Z,30,https://parliamentlive.tv/Event/Index/27c2ec3f-4604-41e8-968c-4d080531b38a?in=00:25:39,https://hansard.parliament.uk/Commons/2026-09-11/debates/4C64BB03-23BC-41DF-8837-50F7BD082F9C/#contribution-CC58EDE4-D0D9-407D-B4D5-EC0827C8EA41
Alicia Kearns,Con,Rutland and Stamford,"Against us, strongly",no,10:22:35,2026-09-11T09:22:35Z,2026-09-11T09:22:43Z,8,https://parliamentlive.tv/Event/Index/27c2ec3f-4604-41e8-968c-4d080531b38a?in=00:47:51,https://hansard.parliament.uk/Commons/2026-09-11/debates/4C64BB03-23BC-41DF-8837-50F7BD082F9C/#contribution-CC58EDE4-D0D9-407D-B4D5-EC0827C8EA41
Alicia Kearns,Con,Rutland and Stamford,"Against us, strongly",no,12:11:55,2026-09-11T11:11:55Z,2026-09-11T11:17:39Z,344,https://parliamentlive.tv/Event/Index/27c2ec3f-4604-41e8-968c-4d080531b38a?in=02:37:11,https://hansard.parliament.uk/Commons/2026-09-11/debates/4C64BB03-23BC-41DF-8837-50F7BD082F9C/#contribution-CC58EDE4-D0D9-407D-B4D5-EC0827C8EA41
Alicia Kearns,Con,Rutland and Stamford,"Against us, strongly",no,12:17:47,2026-09-11T11:17:47Z,2026-09-11T11:19:03Z,76,https://parliamentlive.tv/Event/Index/27c2ec3f-4604-41e8-968c-4d080531b38a?in=02:43:03,https://hansard.parliament.uk/Commons/2026-09-11/debates/4C64BB03-23BC-41DF-8837-50F7BD082F9C/#contribution-CC58EDE4-D0D9-407D-B4D5-EC0827C8EA41
Marie Goldman,LD,Chelmsford,Neutral or unclear,yes,10:01:23,2026-09-11T09:01:23Z,2026-09-11T09:01:31Z,8,https://parliamentlive.tv/Event/Index/27c2ec3f-4604-41e8-968c-4d080531b38a?in=00:26:39,https://hansard.parliament.uk/Commons/2026-09-11/debates/4C64BB03-23BC-41DF-8837-50F7BD082F9C/#contribution-44B91A63-DC32-4394-A04D-F2065FEAFBE1
Marie Goldman,LD,Chelmsford,Neutral or unclear,yes,10:06:25,2026-09-11T09:06:25Z,2026-09-11T09:06:33Z,8,https://parliamentlive.tv/Event/Index/27c2ec3f-4604-41e8-968c-4d080531b38a?in=00:31:41,https://hansard.parliament.uk/Commons/2026-09-11/debates/4C64BB03-23BC-41DF-8837-50F7BD082F9C/#contribution-44B91A63-DC32-4394-A04D-F2065FEAFBE1
Sir John Hayes,Con,South Holland and The Deepings,"With us, strongly",yes,10:02:44,2026-09-11T09:02:44Z,2026-09-11T09:03:22Z,38,https://parliamentlive.tv/Event/Index/27c2ec3f-4604-41e8-968c-4d080531b38a?in=00:28:00,https://hansard.parliament.uk/Commons/2026-09-11/debates/4C64BB03-23BC-41DF-8837-50F7BD082F9C/#contribution-AEC23F02-B8F4-484A-BB56-036225D751B7
Sir John Hayes,Con,South Holland and The Deepings,"With us, strongly",yes,12:39:40,2026-09-11T11:39:40Z,2026-09-11T11:39:48Z,8,https://parliamentlive.tv/Event/Index/27c2ec3f-4604-41e8-968c-4d080531b38a?in=03:04:56,https://hansard.parliament.uk/Commons/2026-09-11/debates/4C64BB03-23BC-41DF-8837-50F7BD082F9C/#contribution-AEC23F02-B8F4-484A-BB56-036225D751B7
Sir John Hayes,Con,South Holland and The Deepings,"With us, strongly",yes,12:56:43,2026-09-11T11:56:43Z,2026-09-11T11:57:18Z,35,https://parliamentlive.tv/Event/Index/27c2ec3f-4604-41e8-968c-4d080531b38a?in=03:21:59,https://hansard.parliament.uk/Commons/2026-09-11/debates/4C64BB03-23BC-41DF-8837-50F7BD082F9C/#contribution-AEC23F02-B8F4-484A-BB56-036225D751B7
Sir John Hayes,Con,South Holland and The Deepings,"With us, strongly",yes,13:23:26,2026-09-11T12:23:26Z,2026-09-11T12:23:57Z,31,https://parliamentlive.tv/Event/Index/27c2ec3f-4604-41e8-968c-4d080531b38a?in=03:48:42,https://hansard.parliament.uk/Commons/2026-09-11/debates/4C64BB03-23BC-41DF-8837-50F7BD082F9C/#contribution-AEC23F02-B8F4-484A-BB56-036225D751B7
Rebecca Smith,Con,South West Devon,"With us, strongly",yes,10:07:57,2026-09-11T09:07:57Z,2026-09-11T09:08:37Z,40,https://parliamentlive.tv/Event/Index/27c2ec3f-4604-41e8-968c-4d080531b38a?in=00:33:13,https://hansard.parliament.uk/Commons/2026-09-11/debates/4C64BB03-23BC-41DF-8837-50F7BD082F9C/#contribution-887129E7-1235-4D28-B5CF-090E6D060790
Rebecca Smith,Con,South West Devon,"With us, strongly",yes,12:17:39,2026-09-11T11:17:39Z,2026-09-11T11:17:47Z,8,https://parliamentlive.tv/Event/Index/27c2ec3f-4604-41e8-968c-4d080531b38a?in=02:42:55,https://hansard.parliament.uk/Commons/2026-09-11/debates/4C64BB03-23BC-41DF-8837-50F7BD082F9C/#contribution-887129E7-1235-4D28-B5CF-090E6D060790
Dame Karen Bradley,Con,Staffordshire Moorlands,With us,yes,10:11:04,2026-09-11T09:11:04Z,2026-09-11T09:14:20Z,196,https://parliamentlive.tv/Event/Index/27c2ec3f-4604-41e8-968c-4d080531b38a?in=00:36:20,https://hansard.parliament.uk/Commons/2026-09-11/debates/4C64BB03-23BC-41DF-8837-50F7BD082F9C/#contribution-E2171C68-CE03-4972-A892-85D5CB3AF773
Dame Karen Bradley,Con,Staffordshire Moorlands,With us,yes,10:14:28,2026-09-11T09:14:28Z,2026-09-11T09:14:41Z,13,https://parliamentlive.tv/Event/Index/27c2ec3f-4604-41e8-968c-4d080531b38a?in=00:39:44,https://hansard.parliament.uk/Commons/2026-09-11/debates/4C64BB03-23BC-41DF-8837-50F7BD082F9C/#contribution-E2171C68-CE03-4972-A892-85D5CB3AF773
Dame Karen Bradley,Con,Staffordshire Moorlands,With us,yes,10:15:03,2026-09-11T09:15:03Z,2026-09-11T09:15:20Z,17,https://parliamentlive.tv/Event/Index/27c2ec3f-4604-41e8-968c-4d080531b38a?in=00:40:19,https://hansard.parliament.uk/Commons/2026-09-11/debates/4C64BB03-23BC-41DF-8837-50F7BD082F9C/#contribution-E2171C68-CE03-4972-A892-85D5CB3AF773
Dame Karen Bradley,Con,Staffordshire Moorlands,With us,yes,10:15:20,2026-09-11T09:15:20Z,2026-09-11T09:15:40Z,20,https://parliamentlive.tv/Event/Index/27c2ec3f-4604-41e8-968c-4d080531b38a?in=00:40:36,https://hansard.parliament.uk/Commons/2026-09-11/debates/4C64BB03-23BC-41DF-8837-50F7BD082F9C/#contribution-E2171C68-CE03-4972-A892-85D5CB3AF773
Dame Karen Bradley,Con,Staffordshire Moorlands,With us,yes,10:16:19,2026-09-11T09:16:19Z,2026-09-11T09:16:28Z,9,https://parliamentlive.tv/Event/Index/27c2ec3f-4604-41e8-968c-4d080531b38a?in=00:41:35,https://hansard.parliament.uk/Commons/2026-09-11/debates/4C64BB03-23BC-41DF-8837-50F7BD082F9C/#contribution-E2171C68-CE03-4972-A892-85D5CB3AF773
Dame Karen Bradley,Con,Staffordshire Moorlands,With us,yes,10:17:00,2026-09-11T09:17:00Z,2026-09-11T09:17:24Z,24,https://parliamentlive.tv/Event/Index/27c2ec3f-4604-41e8-968c-4d080531b38a?in=00:42:16,https://hansard.parliament.uk/Commons/2026-09-11/debates/4C64BB03-23BC-41DF-8837-50F7BD082F9C/#contribution-E2171C68-CE03-4972-A892-85D5CB3AF773
Dame Karen Bradley,Con,Staffordshire Moorlands,With us,yes,10:17:58,2026-09-11T09:17:58Z,2026-09-11T09:18:34Z,36,https://parliamentlive.tv/Event/Index/27c2ec3f-4604-41e8-968c-4d080531b38a?in=00:43:14,https://hansard.parliament.uk/Commons/2026-09-11/debates/4C64BB03-23BC-41DF-8837-50F7BD082F9C/#contribution-E2171C68-CE03-4972-A892-85D5CB3AF773
Dame Karen Bradley,Con,Staffordshire Moorlands,With us,yes,10:19:11,2026-09-11T09:19:11Z,2026-09-11T09:21:53Z,162,https://parliamentlive.tv/Event/Index/27c2ec3f-4604-41e8-968c-4d080531b38a?in=00:44:27,https://hansard.parliament.uk/Commons/2026-09-11/debates/4C64BB03-23BC-41DF-8837-50F7BD082F9C/#contribution-E2171C68-CE03-4972-A892-85D5CB3AF773
Dame Karen Bradley,Con,Staffordshire Moorlands,With us,yes,10:22:01,2026-09-11T09:22:01Z,2026-09-11T09:22:35Z,34,https://parliamentlive.tv/Event/Index/27c2ec3f-4604-41e8-968c-4d080531b38a?in=00:47:17,https://hansard.parliament.uk/Commons/2026-09-11/debates/4C64BB03-23BC-41DF-8837-50F7BD082F9C/#contribution-E2171C68-CE03-4972-A892-85D5CB3AF773
Dame Karen Bradley,Con,Staffordshire Moorlands,With us,yes,10:22:43,2026-09-11T09:22:43Z,2026-09-11T09:25:15Z,152,https://parliamentlive.tv/Event/Index/27c2ec3f-4604-41e8-968c-4d080531b38a?in=00:47:59,https://hansard.parliament.uk/Commons/2026-09-11/debates/4C64BB03-23BC-41DF-8837-50F7BD082F9C/#contribution-E2171C68-CE03-4972-A892-85D5CB3AF773
Dame Karen Bradley,Con,Staffordshire Moorlands,With us,yes,10:25:23,2026-09-11T09:25:23Z,2026-09-11T09:27:38Z,135,https://parliamentlive.tv/Event/Index/27c2ec3f-4604-41e8-968c-4d080531b38a?in=00:50:39,https://hansard.parliament.uk/Commons/2026-09-11/debates/4C64BB03-23BC-41DF-8837-50F7BD082F9C/#contribution-E2171C68-CE03-4972-A892-85D5CB3AF773
Dame Karen Bradley,Con,Staffordshire Moorlands,With us,yes,10:27:46,2026-09-11T09:27:46Z,2026-09-11T09:31:47Z,241,https://parliamentlive.tv/Event/Index/27c2ec3f-4604-41e8-968c-4d080531b38a?in=00:53:02,https://hansard.parliament.uk/Commons/2026-09-11/debates/4C64BB03-23BC-41DF-8837-50F7BD082F9C/#contribution-E2171C68-CE03-4972-A892-85D5CB3AF773
Catherine Fookes,Lab,Monmouthshire,"Against us, strongly",no,10:14:20,2026-09-11T09:14:20Z,2026-09-11T09:14:28Z,8,https://parliamentlive.tv/Event/Index/27c2ec3f-4604-41e8-968c-4d080531b38a?in=00:39:36,https://hansard.parliament.uk/Commons/2026-09-11/debates/4C64BB03-23BC-41DF-8837-50F7BD082F9C/#contribution-776DF9F4-E9FC-481A-8FA6-A8F311D364B2
Catherine Fookes,Lab,Monmouthshire,"Against us, strongly",no,10:14:41,2026-09-11T09:14:41Z,2026-09-11T09:15:03Z,22,https://parliamentlive.tv/Event/Index/27c2ec3f-4604-41e8-968c-4d080531b38a?in=00:39:57,https://hansard.parliament.uk/Commons/2026-09-11/debates/4C64BB03-23BC-41DF-8837-50F7BD082F9C/#contribution-776DF9F4-E9FC-481A-8FA6-A8F311D364B2
Catherine Fookes,Lab,Monmouthshire,"Against us, strongly",no,13:22:35,2026-09-11T12:22:35Z,2026-09-11T12:22:43Z,8,https://parliamentlive.tv/Event/Index/27c2ec3f-4604-41e8-968c-4d080531b38a?in=03:47:51,https://hansard.parliament.uk/Commons/2026-09-11/debates/4C64BB03-23BC-41DF-8837-50F7BD082F9C/#contribution-776DF9F4-E9FC-481A-8FA6-A8F311D364B2
Kim Leadbeater,Lab,Spen Valley,Against us,no,10:16:28,2026-09-11T09:16:28Z,2026-09-11T09:17:00Z,32,https://parliamentlive.tv/Event/Index/27c2ec3f-4604-41e8-968c-4d080531b38a?in=00:41:44,https://hansard.parliament.uk/Commons/2026-09-11/debates/4C64BB03-23BC-41DF-8837-50F7BD082F9C/#contribution-AFF0FDDE-BE20-486F-8818-59D32CBBFDBC
Jess Phillips,Lab,Birmingham Yardley,"Against us, strongly",no,10:17:24,2026-09-11T09:17:24Z,2026-09-11T09:17:58Z,34,https://parliamentlive.tv/Event/Index/27c2ec3f-4604-41e8-968c-4d080531b38a?in=00:42:40,https://hansard.parliament.uk/Commons/2026-09-11/debates/4C64BB03-23BC-41DF-8837-50F7BD082F9C/#contribution-8C73BFAA-7F48-4535-AC4C-C2B45E6E63D3
Jess Phillips,Lab,Birmingham Yardley,"Against us, strongly",no,11:30:34,2026-09-11T10:30:34Z,2026-09-11T10:34:41Z,247,https://parliamentlive.tv/Event/Index/27c2ec3f-4604-41e8-968c-4d080531b38a?in=01:55:50,https://hansard.parliament.uk/Commons/2026-09-11/debates/4C64BB03-23BC-41DF-8837-50F7BD082F9C/#contribution-8C73BFAA-7F48-4535-AC4C-C2B45E6E63D3
Jess Phillips,Lab,Birmingham Yardley,"Against us, strongly",no,11:34:49,2026-09-11T10:34:49Z,2026-09-11T10:35:15Z,26,https://parliamentlive.tv/Event/Index/27c2ec3f-4604-41e8-968c-4d080531b38a?in=02:00:05,https://hansard.parliament.uk/Commons/2026-09-11/debates/4C64BB03-23BC-41DF-8837-50F7BD082F9C/#contribution-8C73BFAA-7F48-4535-AC4C-C2B45E6E63D3
Naz Shah,Lab,Bradford West,"With us, strongly",yes,10:18:34,2026-09-11T09:18:34Z,2026-09-11T09:19:11Z,37,https://parliamentlive.tv/Event/Index/27c2ec3f-4604-41e8-968c-4d080531b38a?in=00:43:50,https://hansard.parliament.uk/Commons/2026-09-11/debates/4C64BB03-23BC-41DF-8837-50F7BD082F9C/#contribution-9B58B05C-372C-4825-9B6A-1118AA3BE78F
Naz Shah,Lab,Bradford West,"With us, strongly",yes,14:26:03,2026-09-11T13:26:03Z,2026-09-11T13:26:11Z,8,https://parliamentlive.tv/Event/Index/27c2ec3f-4604-41e8-968c-4d080531b38a?in=04:51:19,https://hansard.parliament.uk/Commons/2026-09-11/debates/4C64BB03-23BC-41DF-8837-50F7BD082F9C/#contribution-9B58B05C-372C-4825-9B6A-1118AA3BE78F
Martin Wrigley,LD,Newton Abbot,Neutral or unclear,no,10:25:15,2026-09-11T09:25:15Z,2026-09-11T09:25:23Z,8,https://parliamentlive.tv/Event/Index/27c2ec3f-4604-41e8-968c-4d080531b38a?in=00:50:31,https://hansard.parliament.uk/Commons/2026-09-11/debates/4C64BB03-23BC-41DF-8837-50F7BD082F9C/#contribution-B661B348-734E-436E-B613-5E342558A7EC
Martin Wrigley,LD,Newton Abbot,Neutral or unclear,no,11:22:00,2026-09-11T10:22:00Z,2026-09-11T10:22:08Z,8,https://parliamentlive.tv/Event/Index/27c2ec3f-4604-41e8-968c-4d080531b38a?in=01:47:16,https://hansard.parliament.uk/Commons/2026-09-11/debates/4C64BB03-23BC-41DF-8837-50F7BD082F9C/#contribution-B661B348-734E-436E-B613-5E342558A7EC
Lewis Atkinson,Lab,Sunderland Central,Neutral or unclear,no,10:27:38,2026-09-11T09:27:38Z,2026-09-11T09:27:46Z,8,https://parliamentlive.tv/Event/Index/27c2ec3f-4604-41e8-968c-4d080531b38a?in=00:52:54,https://hansard.parliament.uk/Commons/2026-09-11/debates/4C64BB03-23BC-41DF-8837-50F7BD082F9C/#contribution-CF711F77-ED48-497A-AFAC-0E617E9DAC6E
Claire Hazelgrove,Lab,Filton and Bradley Stoke,"Against us, strongly",no,10:32:03,2026-09-11T09:32:03Z,2026-09-11T09:36:25Z,262,https://parliamentlive.tv/Event/Index/27c2ec3f-4604-41e8-968c-4d080531b38a?in=00:57:19,https://hansard.parliament.uk/Commons/2026-09-11/debates/4C64BB03-23BC-41DF-8837-50F7BD082F9C/#contribution-9FB50F15-745F-4669-B4A9-B6FFE108962D
Sir Edward Leigh,Con,Gainsborough,"Against us, strongly",yes,10:36:33,2026-09-11T09:36:33Z,2026-09-11T09:38:50Z,137,https://parliamentlive.tv/Event/Index/27c2ec3f-4604-41e8-968c-4d080531b38a?in=01:01:49,https://hansard.parliament.uk/Commons/2026-09-11/debates/4C64BB03-23BC-41DF-8837-50F7BD082F9C/#contribution-4F73599D-9175-435A-A792-39E2E8C4547C
Sir Edward Leigh,Con,Gainsborough,"Against us, strongly",yes,10:38:58,2026-09-11T09:38:58Z,2026-09-11T09:41:38Z,160,https://parliamentlive.tv/Event/Index/27c2ec3f-4604-41e8-968c-4d080531b38a?in=01:04:14,https://hansard.parliament.uk/Commons/2026-09-11/debates/4C64BB03-23BC-41DF-8837-50F7BD082F9C/#contribution-4F73599D-9175-435A-A792-39E2E8C4547C
Sir Edward Leigh,Con,Gainsborough,"Against us, strongly",yes,10:41:48,2026-09-11T09:41:48Z,2026-09-11T09:43:26Z,98,https://parliamentlive.tv/Event/Index/27c2ec3f-4604-41e8-968c-4d080531b38a?in=01:07:04,https://hansard.parliament.uk/Commons/2026-09-11/debates/4C64BB03-23BC-41DF-8837-50F7BD082F9C/#contribution-4F73599D-9175-435A-A792-39E2E8C4547C
Daisy Cooper,LD,St Albans,Neutral or unclear,no,10:41:38,2026-09-11T09:41:38Z,2026-09-11T09:41:48Z,10,https://parliamentlive.tv/Event/Index/27c2ec3f-4604-41e8-968c-4d080531b38a?in=01:06:54,https://hansard.parliament.uk/Commons/2026-09-11/debates/4C64BB03-23BC-41DF-8837-50F7BD082F9C/#contribution-A8804FFA-B11E-40C4-8B96-FCF6208AD6F1
Daisy Cooper,LD,St Albans,Neutral or unclear,no,12:22:55,2026-09-11T11:22:55Z,2026-09-11T11:23:03Z,8,https://parliamentlive.tv/Event/Index/27c2ec3f-4604-41e8-968c-4d080531b38a?in=02:48:11,https://hansard.parliament.uk/Commons/2026-09-11/debates/4C64BB03-23BC-41DF-8837-50F7BD082F9C/#contribution-A8804FFA-B11E-40C4-8B96-FCF6208AD6F1
Daisy Cooper,LD,St Albans,Neutral or unclear,no,13:55:33,2026-09-11T12:55:33Z,2026-09-11T12:55:43Z,10,https://parliamentlive.tv/Event/Index/27c2ec3f-4604-41e8-968c-4d080531b38a?in=04:20:49,https://hansard.parliament.uk/Commons/2026-09-11/debates/4C64BB03-23BC-41DF-8837-50F7BD082F9C/#contribution-A8804FFA-B11E-40C4-8B96-FCF6208AD6F1
Sorcha Eastwood,Alliance,Lagan Valley,"With us, strongly",yes,10:46:22,2026-09-11T09:46:22Z,2026-09-11T09:46:49Z,27,https://parliamentlive.tv/Event/Index/27c2ec3f-4604-41e8-968c-4d080531b38a?in=01:11:38,https://hansard.parliament.uk/Commons/2026-09-11/debates/4C64BB03-23BC-41DF-8837-50F7BD082F9C/#contribution-4F5A5CE2-88DB-4796-BE5B-B48D0444D0A8
