Decision-Maker,Country,Group,Column,Comments,Evidence: Nigeria: persecution of Christians resolution (2026-07-09); ePrivacy scanning derogation: fast-track request (2026-07-07); SDG resolution (2026 High-Level Political Forum) (2026-07-07); European Democracy Shield: special committee report (2026-09-15)
Caterina CHINNICI,Italy,Group of the European People's Party (Christian Democrats),-,,
Christian DOLESCHAL,Germany,Group of the European People's Party (Christian Democrats),-,,
Dan-Ştefan MOTREANU,Romania,Group of the European People's Party (Christian Democrats),-,,
Daniel BUDA,Romania,Group of the European People's Party (Christian Democrats),-,,
Danuše NERUDOVÁ,Czechia,Group of the European People's Party (Christian Democrats),-,,
David MCALLISTER,Germany,Group of the European People's Party (Christian Democrats),-,,
Davor Ivo STIER,Croatia,Group of the European People's Party (Christian Democrats),-,,
Dennis RADTKE,Germany,Group of the European People's Party (Christian Democrats),-,,
Dolors MONTSERRAT,Spain,Group of the European People's Party (Christian Democrats),-,,
Elissavet VOZEMBERG-VRIONIDI,Greece,Group of the European People's Party (Christian Democrats),-,with us AGAINST their group on SDG resolution (2026 High-Level Political Forum) (1 of 68 Group of the European People's Party (Christian Democrats)),
Emmanouil KEFALOGIANNIS,Greece,Group of the European People's Party (Christian Democrats),-,,
Esteban GONZÁLEZ PONS,Spain,Group of the European People's Party (Christian Democrats),-,,
Ewa KOPACZ,Poland,Group of the European People's Party (Christian Democrats),-,,
Flavio TOSI,Italy,Group of the European People's Party (Christian Democrats),-,,
François-Xavier BELLAMY,France,Group of the European People's Party (Christian Democrats),-,,
Fulvio MARTUSCIELLO,Italy,Group of the European People's Party (Christian Democrats),-,,
Georgios AFTIAS,Greece,Group of the European People's Party (Christian Democrats),-,,
Gheorghe FALCĂ,Romania,Group of the European People's Party (Christian Democrats),-,,
Ioan-Rareş BOGDAN,Romania,Group of the European People's Party (Christian Democrats),-,,
Isabel BENJUMEA BENJUMEA,Spain,Group of the European People's Party (Christian Democrats),-,,
Isabel WISELER-LIMA,Luxembourg,Group of the European People's Party (Christian Democrats),-,,
Jan FARSKÝ,Czechia,Group of the European People's Party (Christian Democrats),-,,
Janusz LEWANDOWSKI,Poland,Group of the European People's Party (Christian Democrats),-,,
Javier ZARZALEJOS,Spain,Group of the European People's Party (Christian Democrats),-,,
Jens GIESEKE,Germany,Group of the European People's Party (Christian Democrats),-,,
Jessica POLFJÄRD,Sweden,Group of the European People's Party (Christian Democrats),-,,
Juan Ignacio ZOIDO ÁLVAREZ,Spain,Group of the European People's Party (Christian Democrats),-,,
Jörgen WARBORN,Sweden,Group of the European People's Party (Christian Democrats),-,,
Jüri RATAS,Estonia,Group of the European People's Party (Christian Democrats),-,,
Karlo RESSLER,Croatia,Group of the European People's Party (Christian Democrats),-,,
Krzysztof BREJZA,Poland,Group of the European People's Party (Christian Democrats),-,,
Krzysztof HETMAN,Poland,Group of the European People's Party (Christian Democrats),-,,
Liudas MAŽYLIS,Lithuania,Group of the European People's Party (Christian Democrats),-,,
Luděk NIEDERMAYER,Czechia,Group of the European People's Party (Christian Democrats),-,,
Lukas MANDL,Austria,Group of the European People's Party (Christian Democrats),-,,
Lídia PEREIRA,Portugal,Group of the European People's Party (Christian Democrats),-,,
Magdalena ADAMOWICZ,Poland,Group of the European People's Party (Christian Democrats),-,,
Manuela RIPA,Germany,Group of the European People's Party (Christian Democrats),-,,
Maria WALSH,Ireland,Group of the European People's Party (Christian Democrats),-,,
Marion WALSMANN,Germany,Group of the European People's Party (Christian Democrats),-,,
Markus FERBER,Germany,Group of the European People's Party (Christian Democrats),-,,
Martine KEMP,Luxembourg,Group of the European People's Party (Christian Democrats),-,,
Massimiliano SALINI,Italy,Group of the European People's Party (Christian Democrats),-,,
Matej TONIN,Slovenia,Group of the European People's Party (Christian Democrats),-,,
Michael GAHLER,Germany,Group of the European People's Party (Christian Democrats),-,,
Mika AALTOLA,Finland,Group of the European People's Party (Christian Democrats),-,,
Mircea-Gheorghe HAVA,Romania,Group of the European People's Party (Christian Democrats),-,,
Miriam LEXMANN,Slovakia,Group of the European People's Party (Christian Democrats),-,,
Niclas HERBST,Germany,Group of the European People's Party (Christian Democrats),-,,
Niels GEUKING,Germany,Group of the European People's Party (Christian Democrats),-,,
Norbert LINS,Germany,Group of the European People's Party (Christian Democrats),-,,
Ondřej KOLÁŘ,Czechia,Group of the European People's Party (Christian Democrats),-,,
Pascal ARIMONT,Belgium,Group of the European People's Party (Christian Democrats),-,,
Paulius SAUDARGAS,Lithuania,Group of the European People's Party (Christian Democrats),-,,
Pekka TOVERI,Finland,Group of the European People's Party (Christian Democrats),-,,
Peter AGIUS,Malta,Group of the European People's Party (Christian Democrats),-,,
Rasa JUKNEVIČIENĖ,Lithuania,Group of the European People's Party (Christian Democrats),-,,
Reinhold LOPATKA,Austria,Group of the European People's Party (Christian Democrats),-,,
Riho TERRAS,Estonia,Group of the European People's Party (Christian Democrats),-,,
Salvatore DE MEO,Italy,Group of the European People's Party (Christian Democrats),-,,
Siegfried MUREŞAN,Romania,Group of the European People's Party (Christian Democrats),-,,
Sophia KIRCHER,Austria,Group of the European People's Party (Christian Democrats),-,,
Stefan BERGER,Germany,Group of the European People's Party (Christian Democrats),-,,
Susana SOLÍS PÉREZ,Spain,Group of the European People's Party (Christian Democrats),-,,
Sven SIMON,Germany,Group of the European People's Party (Christian Democrats),-,,
Tomas TOBÉ,Sweden,Group of the European People's Party (Christian Democrats),-,,
Tomislav SOKOL,Croatia,Group of the European People's Party (Christian Democrats),-,,
Tomáš ZDECHOVSKÝ,Czechia,Group of the European People's Party (Christian Democrats),-,,
Zala ČERNILEC TOMAŠIČ,Slovenia,Group of the European People's Party (Christian Democrats),-,,
Łukasz KOHUT,Poland,Group of the European People's Party (Christian Democrats),-,,
Željana ZOVKO,Croatia,Group of the European People's Party (Christian Democrats),-,,
Alexandra GEESE,Germany,Group of the Greens/European Free Alliance,-,,
Alice KUHNKE,Sweden,Group of the Greens/European Free Alliance,-,,
Ana MIRANDA PAZ,Spain,Group of the Greens/European Free Alliance,-,with us AGAINST their group on European Democracy Shield: special committee report (1 of 29 Group of the Greens/European Free Alliance),
Damian BOESELAGER,Germany,Group of the Greens/European Free Alliance,-,,
Daniel FREUND,Germany,Group of the Greens/European Free Alliance,-,,
David CORMAND,France,Group of the Greens/European Free Alliance,-,,
Diana RIBA I GINER,Spain,Group of the Greens/European Free Alliance,-,,
Erik MARQUARDT,Germany,Group of the Greens/European Free Alliance,-,,
Hannah NEUMANN,Germany,Group of the Greens/European Free Alliance,-,,
Jutta PAULUS,Germany,Group of the Greens/European Free Alliance,-,,
Katrin LANGENSIEPEN,Germany,Group of the Greens/European Free Alliance,-,,
Kira Marie PETER-HANSEN,Denmark,Group of the Greens/European Free Alliance,-,,
Lena SCHILLING,Austria,Group of the Greens/European Free Alliance,-,,
Maria OHISALO,Finland,Group of the Greens/European Free Alliance,-,,
Markéta GREGOROVÁ,Czechia,Group of the Greens/European Free Alliance,-,,
Michael BLOSS,Germany,Group of the Greens/European Free Alliance,-,,
Mounir SATOURI,France,Group of the Greens/European Free Alliance,-,,
Pär HOLMGREN,Sweden,Group of the Greens/European Free Alliance,-,,
Rasmus ANDRESEN,Germany,Group of the Greens/European Free Alliance,-,,
Sara MATTHIEU,Belgium,Group of the Greens/European Free Alliance,-,,
Saskia BRICMONT,Belgium,Group of the Greens/European Free Alliance,-,,
Sergey LAGODINSKY,Germany,Group of the Greens/European Free Alliance,-,,
Terry REINTKE,Germany,Group of the Greens/European Free Alliance,-,,
Thomas WAITZ,Austria,Group of the Greens/European Free Alliance,-,,
Tilly METZ,Luxembourg,Group of the Greens/European Free Alliance,-,,
Tineke STRIK,Netherlands,Group of the Greens/European Free Alliance,-,,
Ville NIINISTÖ,Finland,Group of the Greens/European Free Alliance,-,,
Villy SØVNDAL,Denmark,Group of the Greens/European Free Alliance,-,,
Virginijus SINKEVIČIUS,Lithuania,Group of the Greens/European Free Alliance,-,,
Vladimir PREBILIČ,Slovenia,Group of the Greens/European Free Alliance,-,,
Alessandra MORETTI,Italy,Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,-,,
Alex AGIUS SALIBA,Malta,Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,-,with us AGAINST their group on ePrivacy scanning derogation: fast-track request (14 of 55 Group of the Progressive Alliance of Socialists and Democrats in the European Parliament),
Alicia HOMS GINEL,Spain,Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,-,,
Andreas SCHIEDER,Austria,Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,-,,
Aurore LALUCQ,France,Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,-,,
Bernd LANGE,Germany,Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,-,,
Biljana BORZAN,Croatia,Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,-,with us AGAINST their group on ePrivacy scanning derogation: fast-track request (14 of 55 Group of the Progressive Alliance of Socialists and Democrats in the European Parliament),
Christophe CLERGEAU,France,Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,-,,
Cristina MAESTRE,Spain,Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,-,,
César LUENA,Spain,Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,-,,
Delara BURKHARDT,Germany,Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,-,with us AGAINST their group on ePrivacy scanning derogation: fast-track request (14 of 55 Group of the Progressive Alliance of Socialists and Democrats in the European Parliament),
Eero HEINÄLUOMA,Finland,Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,-,,
Elisabeth GROSSMANN,Austria,Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,-,,
Evin INCIR,Sweden,Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,-,,
Gabriele BISCHOFF,Germany,Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,-,with us AGAINST their group on ePrivacy scanning derogation: fast-track request (14 of 55 Group of the Progressive Alliance of Socialists and Democrats in the European Parliament),
Günther SIDL,Austria,Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,-,,
Hannes HEIDE,Austria,Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,-,,
Heléne FRITZON,Sweden,Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,-,,
Irene TINAGLI,Italy,Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,-,,
Javi LÓPEZ,Spain,Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,-,,
Jonás FERNÁNDEZ,Spain,Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,-,,
Klára DOBREV,Hungary,Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,-,,
Laura BALLARÍN CEREZA,Spain,Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,-,,
Lina GÁLVEZ,Spain,Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,-,,
Marc ANGEL,Luxembourg,Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,-,,
Marcos ROS SEMPERE,Spain,Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,-,,
Maria GRAPINI,Romania,Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,-,,
Maria GUZENINA,Finland,Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,-,,
Maria NOICHL,Germany,Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,-,,
Marianne VIND,Denmark,Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,-,,
Marina KALJURAND,Estonia,Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,-,with us AGAINST their group on ePrivacy scanning derogation: fast-track request (14 of 55 Group of the Progressive Alliance of Socialists and Democrats in the European Parliament),
Marta TEMIDO,Portugal,Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,-,,
Matjaž NEMEC,Slovenia,Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,-,with us AGAINST their group on ePrivacy scanning derogation: fast-track request (14 of 55 Group of the Progressive Alliance of Socialists and Democrats in the European Parliament),
Matthias ECKE,Germany,Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,-,with us AGAINST their group on ePrivacy scanning derogation: fast-track request (14 of 55 Group of the Progressive Alliance of Socialists and Democrats in the European Parliament),
Mohammed CHAHIM,Netherlands,Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,-,with us AGAINST their group on ePrivacy scanning derogation: fast-track request (14 of 55 Group of the Progressive Alliance of Socialists and Democrats in the European Parliament),
Nacho SÁNCHEZ AMOR,Spain,Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,-,,
Nicolás GONZÁLEZ CASARES,Spain,Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,-,,
Niels FUGLSANG,Denmark,Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,-,,
Nikos PAPANDREOU,Greece,Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,-,,
Nils UŠAKOVS,Latvia,Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,-,with us AGAINST their group on ePrivacy scanning derogation: fast-track request (14 of 55 Group of the Progressive Alliance of Socialists and Democrats in the European Parliament),
Nora MEBAREK,France,Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,-,,
Raphaël GLUCKSMANN,France,Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,-,,
René REPASI,Germany,Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,-,with us AGAINST their group on ePrivacy scanning derogation: fast-track request (14 of 55 Group of the Progressive Alliance of Socialists and Democrats in the European Parliament),
Robert BIEDROŃ,Poland,Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,-,,
Romana JERKOVIĆ,Croatia,Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,-,,
Sakis ARNAOUTOGLOU,Greece,Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,-,,
Sven MIKSER,Estonia,Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,-,with us AGAINST their group on ePrivacy scanning derogation: fast-track request (14 of 55 Group of the Progressive Alliance of Socialists and Democrats in the European Parliament),
Thijs REUTEN,Netherlands,Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,-,with us AGAINST their group on ePrivacy scanning derogation: fast-track request (14 of 55 Group of the Progressive Alliance of Socialists and Democrats in the European Parliament),
Tiemo WÖLKEN,Germany,Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,-,with us AGAINST their group on ePrivacy scanning derogation: fast-track request (14 of 55 Group of the Progressive Alliance of Socialists and Democrats in the European Parliament),
Tonino PICULA,Croatia,Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,-,with us AGAINST their group on ePrivacy scanning derogation: fast-track request (14 of 55 Group of the Progressive Alliance of Socialists and Democrats in the European Parliament),
Tsvetelina PENKOVA,Bulgaria,Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,-,,
Vytenis Povilas ANDRIUKAITIS,Lithuania,Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,-,,
Fabio DE MASI,Germany,Non-attached Members,-,"against us, defying their group, on SDG resolution (2026 High-Level Political Forum)",
András GYÜRK,Hungary,Patriots for Europe Group,-,"against us, defying their group, on ePrivacy scanning derogation: fast-track request",
André ROUGÉ,France,Patriots for Europe Group,-,"against us, defying their group, on ePrivacy scanning derogation: fast-track request",
France JAMET,France,Patriots for Europe Group,-,"against us, defying their group, on ePrivacy scanning derogation: fast-track request",
Gilles PENNELLE,France,Patriots for Europe Group,-,"against us, defying their group, on ePrivacy scanning derogation: fast-track request",
György HÖLVÉNYI,Hungary,Patriots for Europe Group,-,"against us, defying their group, on ePrivacy scanning derogation: fast-track request",
Jana NAGYOVÁ,Czechia,Patriots for Europe Group,-,"against us, defying their group, on ePrivacy scanning derogation: fast-track request",
Jaroslav BŽOCH,Czechia,Patriots for Europe Group,-,"against us, defying their group, on ePrivacy scanning derogation: fast-track request",
Jaroslava POKORNÁ JERMANOVÁ,Czechia,Patriots for Europe Group,-,"against us, defying their group, on ePrivacy scanning derogation: fast-track request",
Marie DAUCHY,France,Patriots for Europe Group,-,"against us, defying their group, on ePrivacy scanning derogation: fast-track request",
Mathilde ANDROUËT,France,Patriots for Europe Group,-,"against us, defying their group, on ePrivacy scanning derogation: fast-track request",
Ondřej KNOTEK,Czechia,Patriots for Europe Group,-,"against us, defying their group, on ePrivacy scanning derogation: fast-track request",
Pierre-Romain THIONNET,France,Patriots for Europe Group,-,"against us, defying their group, on ePrivacy scanning derogation: fast-track request",
Abir AL-SAHLANI,Sweden,Renew Europe Group,-,,
Andreas GLÜCK,Germany,Renew Europe Group,-,,
Anna-Maja HENRIKSSON,Finland,Renew Europe Group,-,"against us, defying their group, on ePrivacy scanning derogation: fast-track request",
Asger CHRISTENSEN,Denmark,Renew Europe Group,-,,
Barry ANDREWS,Ireland,Renew Europe Group,-,"against us, defying their group, on ePrivacy scanning derogation: fast-track request",
Bart GROOTHUIS,Netherlands,Renew Europe Group,-,"against us, defying their group, on ePrivacy scanning derogation: fast-track request",
Billy KELLEHER,Ireland,Renew Europe Group,-,"against us, defying their group, on ePrivacy scanning derogation: fast-track request",
Christophe GRUDLER,France,Renew Europe Group,-,"against us, defying their group, on ePrivacy scanning derogation: fast-track request",
Dainius ŽALIMAS,Lithuania,Renew Europe Group,-,,
Elisabetta GUALMINI,Italy,Renew Europe Group,-,,
Elsi KATAINEN,Finland,Renew Europe Group,-,"against us, defying their group, on ePrivacy scanning derogation: fast-track request",
Emma WIESNER,Sweden,Renew Europe Group,-,,
Engin EROGLU,Germany,Renew Europe Group,-,,
Eugen TOMAC,Romania,Renew Europe Group,-,"against us, defying their group, on ePrivacy scanning derogation: fast-track request",
Fabienne KELLER,France,Renew Europe Group,-,"against us, defying their group, on ePrivacy scanning derogation: fast-track request",
Gilles BOYER,France,Renew Europe Group,-,"against us, defying their group, on ePrivacy scanning derogation: fast-track request",
Helmut BRANDSTÄTTER,Austria,Renew Europe Group,-,,
Hilde VAUTMANS,Belgium,Renew Europe Group,-,,
Ilhan KYUCHYUK,Bulgaria,Renew Europe Group,-,,
Irena JOVEVA,Slovenia,Renew Europe Group,-,,
Ivars IJABS,Latvia,Renew Europe Group,-,,
Jan-Christoph OETJEN,Germany,Renew Europe Group,-,,
Jana TOOM,Estonia,Renew Europe Group,-,,
Jérémy DECERLE,France,Renew Europe Group,-,"against us, defying their group, on ePrivacy scanning derogation: fast-track request",
Karin KARLSBRO,Sweden,Renew Europe Group,-,,
Katri KULMUNI,Finland,Renew Europe Group,-,"against us, defying their group, on ePrivacy scanning derogation: fast-track request",
Laurence FARRENG,France,Renew Europe Group,-,"against us, defying their group, on ePrivacy scanning derogation: fast-track request",
Malik AZMANI,Netherlands,Renew Europe Group,-,"against us, defying their group, on ePrivacy scanning derogation: fast-track request",
Marjan ŠAREC,Slovenia,Renew Europe Group,-,,
Martin HOJSÍK,Slovakia,Renew Europe Group,-,,
Michal WIEZIK,Slovakia,Renew Europe Group,-,,
Moritz KÖRNER,Germany,Renew Europe Group,-,,
Nathalie LOISEAU,France,Renew Europe Group,-,"against us, defying their group, on ePrivacy scanning derogation: fast-track request",
Petras AUŠTREVIČIUS,Lithuania,Renew Europe Group,-,,
Sandro GOZI,Italy,Renew Europe Group,-,"against us, defying their group, on ePrivacy scanning derogation: fast-track request",
Svenja HAHN,Germany,Renew Europe Group,-,,
Urmas PAET,Estonia,Renew Europe Group,-,,
Valérie HAYER,France,Renew Europe Group,-,,
Elena KOUNTOURA,Greece,The Left group in the European Parliament - GUE/NGL,-,,
Jonas SJÖSTEDT,Sweden,The Left group in the European Parliament - GUE/NGL,-,"against us, defying their group, on European Democracy Shield: special committee report",
Jussi SARAMO,Finland,The Left group in the European Parliament - GUE/NGL,-,"against us, defying their group, on European Democracy Shield: special committee report",
Merja KYLLÖNEN,Finland,The Left group in the European Parliament - GUE/NGL,-,"against us, defying their group, on European Democracy Shield: special committee report",
Adina VĂLEAN,,,-,"against us, defying their group, on ePrivacy scanning derogation: fast-track request",
Adnan DIBRANI,,,-,"against us, defying their group, on ePrivacy scanning derogation: fast-track request",
Adrian-George AXINIA,,,-,"against us, defying their group, on ePrivacy scanning derogation: fast-track request; with us AGAINST their group on SDG resolution (2026 High-Level Political Forum) (119 of 292 Unknown); with us AGAINST their group on European Democracy Shield: special committee report (136 of 337 Unknown)",
Aleksandar NIKOLIC,,,-,"against us, defying their group, on ePrivacy scanning derogation: fast-track request; with us AGAINST their group on European Democracy Shield: special committee report (136 of 337 Unknown)",
Alessandro ZAN,,,-,,
Alexandra MEHNERT,,,-,"against us, defying their group, on ePrivacy scanning derogation: fast-track request",
Alexandre VARAUT,,,-,"against us, defying their group, on ePrivacy scanning derogation: fast-track request; with us AGAINST their group on SDG resolution (2026 High-Level Political Forum) (119 of 292 Unknown); with us AGAINST their group on European Democracy Shield: special committee report (136 of 337 Unknown)",
Alice TEODORESCU MÅWE,,,-,"against us, defying their group, on ePrivacy scanning derogation: fast-track request; with us AGAINST their group on SDG resolution (2026 High-Level Political Forum) (119 of 292 Unknown)",
Alma EZCURRA ALMANSA,,,-,"against us, defying their group, on ePrivacy scanning derogation: fast-track request",
Ana Catarina MENDES,,,-,"against us, defying their group, on ePrivacy scanning derogation: fast-track request",
Ana VASCONCELOS,,,-,,
Andi CRISTEA,,,-,"against us, defying their group, on ePrivacy scanning derogation: fast-track request",
Andrea WECHSLER,,,-,"against us, defying their group, on ePrivacy scanning derogation: fast-track request",
Andreas SCHWAB,,,-,"against us, defying their group, on ePrivacy scanning derogation: fast-track request",
Andrey KOVATCHEV,,,-,"against us, defying their group, on ePrivacy scanning derogation: fast-track request",
András LÁSZLÓ,,,-,"against us, defying their group, on ePrivacy scanning derogation: fast-track request; with us AGAINST their group on SDG resolution (2026 High-Level Political Forum) (119 of 292 Unknown); with us AGAINST their group on European Democracy Shield: special committee report (136 of 337 Unknown)",
András Tivadar KULJA,,,-,"against us, defying their group, on ePrivacy scanning derogation: fast-track request",
André FRANQUEIRA RODRIGUES,,,-,"against us, defying their group, on ePrivacy scanning derogation: fast-track request",
Angelika NIEBLER,,,-,"against us, defying their group, on ePrivacy scanning derogation: fast-track request",
Angéline FURET,,,-,"against us, defying their group, on ePrivacy scanning derogation: fast-track request; with us AGAINST their group on SDG resolution (2026 High-Level Political Forum) (119 of 292 Unknown); with us AGAINST their group on European Democracy Shield: special committee report (136 of 337 Unknown)",
Anna CAVAZZINI,,,-,,
Anna STROLENBERG,,,-,,
Annalisa CORRADO,,,-,,
Annamária VICSEK,,,-,"against us, defying their group, on ePrivacy scanning derogation: fast-track request; with us AGAINST their group on SDG resolution (2026 High-Level Political Forum) (119 of 292 Unknown); with us AGAINST their group on European Democracy Shield: special committee report (136 of 337 Unknown)",
Anne-Sophie FRIGOUT,,,-,"against us, defying their group, on ePrivacy scanning derogation: fast-track request; with us AGAINST their group on SDG resolution (2026 High-Level Political Forum) (119 of 292 Unknown); with us AGAINST their group on European Democracy Shield: special committee report (136 of 337 Unknown)",
Anouk VAN BRUG,,,-,"against us, defying their group, on ePrivacy scanning derogation: fast-track request",
Antonio LÓPEZ-ISTÚRIZ WHITE,,,-,"against us, defying their group, on ePrivacy scanning derogation: fast-track request",
Aodhán Ó RÍORDÁIN,,,-,"against us, defying their group, on ePrivacy scanning derogation: fast-track request",
Barry COWEN,,,-,,
Bartłomiej SIENKIEWICZ,,,-,"against us, defying their group, on ePrivacy scanning derogation: fast-track request",
Benedetta SCUDERI,,,-,,
Benoit CASSART,,,-,"against us, defying their group, on ePrivacy scanning derogation: fast-track request",
Birgit SIPPEL,,,-,,
Borys BUDKA,,,-,"against us, defying their group, on ePrivacy scanning derogation: fast-track request",
Bruno GONÇALVES,,,-,,
Bruno TOBBACK,,,-,,
Carla TAVARES,,,-,"against us, defying their group, on ePrivacy scanning derogation: fast-track request",
Carmen CRESPO DÍAZ,,,-,"against us, defying their group, on ePrivacy scanning derogation: fast-track request",
Catarina VIEIRA,,,-,,
Cecilia STRADA,,,-,,
Charles GOERENS,,,-,"against us, defying their group, on ePrivacy scanning derogation: fast-track request",
Christel SCHALDEMOSE,,,-,"against us, defying their group, on ePrivacy scanning derogation: fast-track request",
Christian EHLER,,,-,"against us, defying their group, on ePrivacy scanning derogation: fast-track request",
Christine SINGER,,,-,,
Christophe BAY,,,-,"against us, defying their group, on ePrivacy scanning derogation: fast-track request; with us AGAINST their group on SDG resolution (2026 High-Level Political Forum) (119 of 292 Unknown)",
Christophe GOMART,,,-,"against us, defying their group, on ePrivacy scanning derogation: fast-track request",
Ciaran MULLOOLY,,,-,,
Cristina GUARDA,,,-,,
Csaba BOGDÁN,,,-,,
Csaba DÖMÖTÖR,,,-,"against us, defying their group, on ePrivacy scanning derogation: fast-track request; with us AGAINST their group on SDG resolution (2026 High-Level Political Forum) (119 of 292 Unknown); with us AGAINST their group on European Democracy Shield: special committee report (136 of 337 Unknown)",
Cynthia NÍ MHURCHÚ,,,-,"against us, defying their group, on ePrivacy scanning derogation: fast-track request",
Céline IMART,,,-,"against us, defying their group, on ePrivacy scanning derogation: fast-track request",
Dan BARNA,,,-,,
Daniel ATTARD,,,-,,
Dario NARDELLA,,,-,"against us, defying their group, on ePrivacy scanning derogation: fast-track request",
Dariusz JOŃSKI,,,-,"against us, defying their group, on ePrivacy scanning derogation: fast-track request",
David CASA,,,-,"against us, defying their group, on ePrivacy scanning derogation: fast-track request",
Dimitris TSIODRAS,,,-,"against us, defying their group, on ePrivacy scanning derogation: fast-track request",
Dirk GOTINK,,,-,"against us, defying their group, on ePrivacy scanning derogation: fast-track request",
Dóra DÁVID,,,-,"against us, defying their group, on ePrivacy scanning derogation: fast-track request",
Elena SANCHO MURILLO,,,-,"against us, defying their group, on ePrivacy scanning derogation: fast-track request",
Eleonora MELETI,,,-,"against us, defying their group, on ePrivacy scanning derogation: fast-track request",
Elżbieta Katarzyna ŁUKACIJEWSKA,,,-,"against us, defying their group, on ePrivacy scanning derogation: fast-track request",
Emma RAFOWICZ,,,-,,
Enikő GYŐRI,,,-,"against us, defying their group, on ePrivacy scanning derogation: fast-track request; with us AGAINST their group on SDG resolution (2026 High-Level Political Forum) (119 of 292 Unknown); with us AGAINST their group on European Democracy Shield: special committee report (136 of 337 Unknown)",
Estelle CEULEMANS,,,-,,
Eszter LAKOS,,,-,"against us, defying their group, on ePrivacy scanning derogation: fast-track request",
Evelyn REGNER,,,-,,
Fabrice LEGGERI,,,-,"against us, defying their group, on ePrivacy scanning derogation: fast-track request; with us AGAINST their group on SDG resolution (2026 High-Level Political Forum) (119 of 292 Unknown); with us AGAINST their group on European Democracy Shield: special committee report (136 of 337 Unknown)",
Fernando NAVARRETE ROJAS,,,-,"against us, defying their group, on ePrivacy scanning derogation: fast-track request",
Francisco José MILLÁN MON,,,-,"against us, defying their group, on ePrivacy scanning derogation: fast-track request",
François KALFON,,,-,,
Fredis BELERIS,,,-,"against us, defying their group, on ePrivacy scanning derogation: fast-track request",
Gabriel MATO,,,-,"against us, defying their group, on ePrivacy scanning derogation: fast-track request",
Gabriela FIREA,,,-,"against us, defying their group, on ePrivacy scanning derogation: fast-track request",
Geadis GEADI,,,-,"against us, defying their group, on ePrivacy scanning derogation: fast-track request; with us AGAINST their group on SDG resolution (2026 High-Level Political Forum) (119 of 292 Unknown); with us AGAINST their group on European Democracy Shield: special committee report (136 of 337 Unknown)",
Georgia TRAMACERE,,,-,"against us, defying their group, on ePrivacy scanning derogation: fast-track request",
Georgiana TEODORESCU,,,-,"against us, defying their group, on ePrivacy scanning derogation: fast-track request; with us AGAINST their group on SDG resolution (2026 High-Level Political Forum) (119 of 292 Unknown); with us AGAINST their group on European Democracy Shield: special committee report (136 of 337 Unknown)",
Gerben-Jan GERBRANDY,,,-,,
Giorgio GORI,,,-,,
